zone,hour,value
BE,378,793.0385168715011
FR,378,35338.60164670001
BE,379,249.15961687150138
FR,379,43907.709334700005
BE,380,464.63002825438616
FR,380,40170.6353347
FR,381,27639.683646700003
FR,382,22565.4616467
FR,383,38329.0243347
FR,384,35363.29794978972
FR,385,32585.141551571498
FR,386,21907.5196635715
FR,387,27901.184757142822
FR,388,26959.328251571496
FR,389,28116.342951571496
FR,390,16379.481963571501
FR,391,33931.358451571505
FR,392,37023.3664515715
FR,393,32956.00283124906
FR,394,11095.619646700005
FR,395,18256.127334699995
FR,396,4987.676646700005
FR,397,10119.503334699999
FR,398,9881.078334699996
FR,399,14502.842334699999
FR,400,24218.9543347
FR,401,32256.6363347
FR,402,39287.1533515715
FR,403,30784.587363571496
FR,404,37308.8728515715
FR,405,33330.8723347
FR,406,22266.5137635715
FR,407,28474.050263571506
FR,408,35906.118251571505
FR,409,33359.4997515715
FR,410,30838.083018743015
FR,411,18626.321646700002
FR,412,25759.3183347
FR,413,21046.087751571496
FR,414,27546.343451571498
FR,415,19862.087646699998
FR,416,29122.317334699997
FR,417,11064.125646699998
FR,418,18427.218334699995
FR,419,11442.374334699998
FR,420,9982.2043347
FR,421,454.65364670000235
FR,423,19057.422591544382
BE,424,108.60068354040202
FR,424,28121.241334699997
FR,425,34262.5543347
BE,426,1763.0518168714998
FR,426,40093.9503347
BE,427,1367.058716871502
FR,427,32797.759646700004
BE,428,884.4997168715008
FR,428,39567.8003347
BE,429,375.5052168715001
FR,429,36713.5353347
BE,430,545.4574168715017
FR,430,31992.836334699998
FR,431,29666.7506467
FR,432,36348.1513347
FR,433,34166.686551571496
FR,434,33055.7701515715
FR,435,21182.156463571504
FR,436,29560.320051571503
FR,437,27858.5818515715
BE,438,584.6613359545621
FR,438,30879.1846467
BE,439,1961.4237168715017
FR,439,37482.0806467
BE,440,2554.0894168715013
FR,440,48717.9163347
BE,441,1941.0067168715004
FR,441,45029.309334699996
FR,442,39290.4423347
FR,443,24973.8743635715
FR,444,29852.757951571497
FR,445,24662.084951571498
BE,446,608.4524168715006
FR,446,33126.5913347
BE,447,1715.3602168715015
FR,447,28504.0146467
BE,448,2552.3570168715005
FR,448,43839.6133347
BE,449,3368.6943168715015
FR,449,49427.690334700004
BE,450,3623.700816871501
FR,450,53956.5823347
BE,451,3083.816916871502
FR,451,45064.2236467
BE,452,1156.5029168715018
FR,452,49377.94133469999
BE,453,1782.5464168714998
FR,453,39563.2233347
BE,454,2030.1436168715
FR,454,36091.7466467
BE,455,2049.8630168715017
FR,455,36717.93864670001
BE,456,1407.1089168715016
FR,456,42844.52833469999
FR,457,40777.6593347
BE,458,560.5485168714995
FR,458,39476.4223347
BE,459,288.9828168715003
FR,459,27638.759646700004
BE,460,324.8766168715001
FR,460,35529.0183347
BE,461,712.1553168715009
FR,461,32590.898334700003
BE,462,1871.5149168715006
FR,462,43974.4543347
BE,463,1529.1521168714999
FR,463,41186.32864670001
BE,464,3100.6660168715
FR,464,51593.0763347
BE,465,1713.9812168715007
FR,465,45543.8823347
FR,466,36192.9624515715
FR,467,18383.3816467
FR,468,23535.154334699997
FR,469,17834.366334699997
FR,470,26245.4713347
FR,471,24020.9490635715
BE,472,1553.6318168715015
FR,472,42836.349334700004
BE,473,1445.7146168714999
FR,473,49151.89933470001
BE,474,2961.7221168715014
FR,474,45218.321646699995
BE,475,1890.5576330852587
FR,475,45190.1896467
BE,476,1610.5217168714998
FR,476,49528.228334700005
BE,477,876.1133168715014
FR,477,39511.79333470001
BE,478,1005.9797168715004
FR,478,44726.641334700005
FR,479,36314.657646700005
FR,480,42555.91833470001
FR,481,41088.9952515715
FR,482,39859.8181515715
FR,483,27740.9316635715
FR,484,36100.283851571505
FR,485,34012.0493515715
FR,486,45403.270334700006
BE,487,1579.498916871501
FR,487,42158.820646700005
BE,488,1871.8691168715004
FR,488,52887.5143347
FR,489,47772.02833469999
FR,490,39173.154454119496
FR,491,22562.924646699998
FR,492,28485.4583347
FR,493,22833.029334699997
FR,494,22119.359646700002
FR,495,27631.6809635715
BE,496,1015.4076715850834
FR,496,44420.2983347
BE,497,2664.522316871501
FR,497,50049.2163347
BE,498,3015.377916871502
FR,498,54410.213334700005
BE,499,2618.7414168715013
FR,499,45241.81764670001
BE,500,2029.5759168715003
FR,500,44371.323334700006
BE,501,1512.8515168715012
FR,501,39917.195334699994
BE,502,397.104116871501
FR,502,45120.0833347
BE,503,1715.9907168715008
FR,503,36669.738646699996
BE,504,1221.164316871501
FR,504,43134.657334699994
FR,505,42013.597334699996
FR,506,41173.2703347
FR,507,29191.628663571504
FR,508,37018.3053515715
FR,509,34765.9118515715
FR,510,46203.9923347
BE,511,2125.7809168715003
FR,511,43521.930646700006
BE,512,2337.0304168715
FR,512,53649.4463347
BE,513,1501.989516871502
FR,513,47196.900334699996
FR,514,28013.787646699995
FR,515,17763.876963571496
FR,516,21668.4491515715
FR,517,15106.976851571502
FR,518,25116.669334699996
BE,519,1395.5231168715009
FR,519,22694.4516467
BE,520,2330.3236168715002
FR,520,41539.910334700005
BE,521,3037.2541168715006
FR,521,49974.4623347
BE,522,3171.7128168715
FR,522,55490.1283347
BE,523,2748.9152168715
FR,523,46669.1296467
BE,524,2192.6294168715003
FR,524,51280.0083347
BE,525,326.232716871501
FR,525,41708.3173347
BE,526,1812.9629168714991
FR,526,46960.4053347
BE,527,1817.1007168714996
FR,527,38601.29064670001
FR,528,45006.3483347
BE,529,785.9024168714996
FR,529,43840.3483347
BE,530,498.3103168715015
FR,530,42819.3553347
BE,531,273.679216871501
FR,531,31224.070646700005
BE,532,292.1069168714994
FR,532,39494.7483347
FR,533,36990.289334700006
BE,534,1863.3453168715014
FR,534,39272.0966467
BE,535,2840.0394168715
FR,535,45596.1866467
BE,536,3129.0545168715007
FR,536,55157.70633470001
BE,537,1171.3836826177596
FR,537,45799.6393347
FR,538,32671.382351571494
FR,539,13956.037646700002
FR,540,11670.570334700009
FR,541,14299.075334700006
FR,542,16399.8543347
FR,543,14958.391646700002
BE,544,385.323642866839
FR,544,38764.6393347
BE,545,1211.375216871499
FR,545,50645.895334700006
BE,546,1070.3756168715
FR,546,56155.5373347
BE,547,250.0526168714996
FR,547,41554.63964670001
BE,548,638.6891995787879
FR,548,51693.9273347
FR,549,47573.126951571496
FR,550,38883.9788635715
FR,551,38958.173366119496
FR,552,43336.99406005734
FR,553,40840.408065492215
FR,554,24745.890646699998
FR,555,26475.499646700002
FR,556,33707.3113347
FR,557,34171.3253347
FR,558,35761.7803347
FR,559,29210.6166467
FR,560,38602.6043347
FR,561,28532.3353347
FR,562,26438.736334700006
FR,563,10866.476646700008
FR,564,16824.7953347
FR,565,15393.549334700001
FR,566,16947.841334700002
FR,567,12738.262646700001
FR,568,24735.131489933534
FR,569,39251.5001515715
FR,570,44360.58935157151
FR,571,37305.957763571496
FR,572,43154.477251571494
FR,573,40221.5164515715
FR,574,33338.5678635715
FR,575,30541.291166119496
FR,576,42403.2157515715
FR,577,39141.4813347
FR,578,38884.3597515715
FR,579,26619.301563571506
FR,580,33720.3411515715
FR,581,33687.762551571504
FR,582,29501.3181515715
FR,583,27340.294663571498
FR,584,36562.7748515715
FR,585,15010.068043469351
FR,586,20791.9808515715
FR,587,11586.473334700007
FR,588,7487.237334700003
FR,589,4211.921334700004
FR,591,12470.1927515715
FR,592,25322.41978993184
FR,593,37262.9996515715
FR,594,44324.748334699994
FR,595,46464.4923347
FR,596,35551.3996467
FR,597,41210.3862515715
FR,598,41744.132351571505
FR,599,37273.3883515715
FR,600,30637.369563571505
FR,601,37303.123151571504
FR,602,35779.317851571504
FR,603,23871.0833661195
FR,604,22931.062363571502
FR,605,34997.3066515715
FR,606,36422.73305157151
BE,607,402.70221687150024
FR,607,47866.7163347
FR,608,38870.734646699995
FR,609,41969.6673347
FR,610,36482.0483347
FR,611,33901.8503347
FR,612,24376.8303635715
FR,613,29472.635334699997
FR,614,37555.1460541195
FR,615,39991.06085157151
FR,616,34713.51916357151
FR,617,46733.5763347
FR,618,50769.059334699996
FR,619,41263.93656357151
FR,620,31040.181563571496
FR,621,40228.7384515715
FR,622,40587.3306515715
FR,623,41109.665451571505
FR,624,28779.493363571506
FR,625,35953.7811515715
FR,626,34801.272651571504
FR,627,26899.145651571504
FR,628,22540.595563571504
FR,629,34432.2255515715
FR,630,41748.809334699996
BE,631,233.6797417835819
FR,631,47752.0373347
BE,632,1226.5227168715
FR,632,37579.2776467
BE,633,1058.2658168715016
FR,633,44749.525334699996
FR,634,35562.0303347
FR,635,28261.187646700004
FR,636,23187.230263571502
FR,637,27860.765251571494
FR,638,26258.548051571495
FR,639,31432.644551571502
FR,640,29735.7796467
BE,641,2249.7945168715005
FR,641,40762.2983347
BE,642,2726.6601168715015
FR,642,51087.270334700006
BE,643,924.7621168715004
FR,643,51001.27433470001
BE,644,1560.0716168714998
FR,644,37508.297646700004
FR,645,42228.531334700005
BE,646,701.9791595706131
FR,646,42511.63033470001
BE,647,372.19800127175006
FR,647,43379.262334700004
FR,648,25828.955463571496
FR,649,37795.066651571506
FR,650,35681.04097871272
FR,651,23114.929646700002
FR,652,21732.759646700004
FR,653,32888.0153347
FR,654,39145.183451571495
FR,655,40606.11375157151
FR,656,37300.1539635715
FR,657,40680.7009515715
FR,658,33972.8603347
FR,659,28736.7363347
FR,660,16613.5316467
FR,661,20872.5289515715
FR,662,23512.2853347
FR,663,32355.68921713638
FR,664,27989.975646700004
FR,665,43184.502751571505
FR,666,48470.91065157151
FR,667,38179.2086467
FR,668,34320.1336467
FR,669,33639.81461321519
FR,670,38906.7783347
FR,671,38923.8733347
FR,672,27485.6886467
FR,673,34068.0133347
FR,674,32781.8733347
FR,675,29973.5433347
FR,676,14509.3646467
FR,677,31143.508334700004
FR,678,37014.2723347
FR,679,43591.069334700005
FR,680,35749.23764670001
FR,681,43442.0043347
FR,682,41872.2793347
FR,683,26278.6336467
FR,684,30284.1566467
FR,685,38547.0913347
FR,686,39196.909700961405
FR,687,40426.349881183494
FR,688,33746.84756357151
FR,689,39995.921334700004
FR,690,49310.6813347
BE,691,290.688216871501
FR,691,48857.79733469999
FR,692,35028.253163571506
FR,693,38986.4951515715
FR,694,39320.2410515715
FR,695,34736.0812515715
FR,696,28108.508163571503
FR,697,34990.4867515715
FR,698,34117.3965515715
FR,699,23059.875163571505
FR,700,22942.9619635715
FR,701,29798.300334700005
BE,702,1479.1764168715008
FR,702,40765.8173347
BE,703,1229.8488168715003
FR,703,47088.2163347
BE,704,1415.5951168714992
FR,704,38887.892646700006
BE,705,2340.6320168715
FR,705,43266.0003347
BE,706,288.1358298497004
FR,706,36801.520334700006
FR,707,26326.313551571504
FR,708,18284.016763571497
FR,709,25867.4393347
FR,710,27129.154334699997
FR,711,31455.646851571502
FR,712,29386.8456467
BE,713,1241.2506168715
FR,713,39182.5263347
FR,714,49861.1403347
FR,715,41096.199646700006
FR,716,37250.81126357151
FR,717,41916.99665157149
FR,718,42524.1465515715
FR,719,38281.86065157151
FR,720,31286.4140635715
FR,721,37193.1757515715
FR,722,35574.946651571496
FR,723,32173.234551571506
FR,724,21725.503463571506
FR,725,26066.403351571502
FR,726,33430.129251571496
FR,727,36076.2405515715
FR,728,28328.288863571506
FR,729,35093.4612515715
FR,730,28992.736651571497
FR,731,9092.019646699999
FR,732,12788.646646700006
FR,733,20761.514334699998
FR,734,22067.4774515715
FR,735,26622.590851571505
BE,736,559.4578729523693
FR,736,23107.5676467
BE,737,99.19991687150196
FR,737,32050.7003347
BE,738,506.03901687149937
FR,738,43089.1973347
FR,739,44087.6323347
FR,740,32373.768646700002
FR,741,36808.86477661513
FR,742,37368.6303347
FR,743,24596.386646700004
FR,744,27974.087646699998
FR,745,34765.3253347
FR,746,33338.3413347
FR,747,20931.320646700005
FR,748,13711.622646700001
FR,749,22564.0753347
FR,750,28872.2003347
FR,751,29939.3463347
FR,752,21184.2776467
FR,753,27481.987334699996
FR,754,22949.3863347
FR,755,4261.0086467
FR,756,18324.460334699994
FR,757,17132.936334700003
FR,758,8583.975646700004
FR,759,20695.7083347
FR,760,26760.4143347
FR,761,19188.7966467
FR,762,40457.69094973292
FR,763,42443.073334700006
FR,764,31734.03764670001
FR,765,38001.5193347
FR,766,38969.6473347
FR,767,26141.7076635715
FR,768,38361.3863347
FR,769,36784.7283347
FR,770,27420.607646700002
FR,771,33953.5073347
FR,772,28141.2763347
FR,773,27914.84916606232
FR,774,44551.17263927334
FR,775,52181.5873347
FR,776,42545.397646699996
FR,777,36646.12551844945
FR,778,30405.370354119503
FR,779,13951.419646700007
FR,780,21305.940334700004
FR,781,21968.622334700005
FR,782,11506.621166119501
FR,783,32262.7078515715
BE,784,1397.5251523389097
FR,784,40914.1623347
BE,785,2469.238259237123
FR,785,39501.7736467
BE,786,1770.9649168714996
FR,786,54353.3603347
BE,787,2643.0670168714996
FR,787,50102.0083347
BE,788,2095.366716871501
FR,788,42708.180646700006
BE,789,1454.9993168715
FR,789,47058.0083347
BE,790,1679.2089168715002
FR,790,47196.270334700006
BE,791,1696.4613168715014
FR,791,38804.931646699995
BE,792,1248.7812168715018
FR,792,40013.2163347
FR,793,43193.388334699994
BE,794,507.6786168715016
FR,794,33440.4246467
FR,795,39887.5343347
FR,796,39416.3483347
BE,797,601.7380168715017
FR,797,28102.352646699997
BE,798,503.1254168714995
FR,798,48314.2203347
BE,799,2807.979716871502
FR,799,54404.0343347
BE,800,2676.0870168715
FR,800,45330.7246467
BE,801,1174.0778168714996
FR,801,48879.4543347
FR,802,35604.1767515715
FR,803,26085.2970635715
FR,804,32352.631334699996
FR,805,32849.5406515715
FR,806,26895.831863571504
BE,807,287.59521687150027
FR,807,34034.1293347
BE,808,1151.0152168715022
FR,808,44621.1483347
BE,809,1873.9781168715008
FR,809,41146.1226467
BE,810,2591.5894168715013
FR,810,55833.6353347
BE,811,2113.8399168715014
FR,811,51349.762334700004
BE,812,134.65291687150147
FR,812,37905.28764670001
FR,813,47738.347334699996
BE,814,980.9305168715009
FR,814,47482.1403347
FR,815,39023.1786467
FR,816,45369.8603347
FR,817,38839.650334699996
FR,818,34008.88906357151
FR,819,40032.0264515715
FR,820,39181.9261515715
FR,821,32921.4286467
BE,822,766.3579265359966
FR,822,42355.641334700005
BE,823,2149.7812168715
FR,823,53302.5143347
BE,824,1825.9179855335083
FR,824,43546.609646699995
FR,825,43939.777334700004
FR,826,30889.4093347
FR,827,8285.110646700006
FR,828,18941.857334700006
FR,829,19251.254334700003
FR,830,14173.612646700007
FR,831,29872.631151571506
BE,832,456.63301687150033
FR,832,35484.430334699995
BE,833,1735.1968168715002
FR,833,40407.3186467
BE,834,1130.9162168715002
FR,834,55926.8553347
BE,835,2075.002016871501
FR,835,57193.8633347
BE,836,1570.873416871501
FR,836,43940.4526467
FR,837,43158.873334699994
BE,838,1509.2392168715005
FR,838,48271.49433470001
BE,839,1549.7053168715001
FR,839,40076.88964670001
BE,840,1164.1534168715016
FR,840,46647.3223347
BE,841,623.65656044535
FR,841,45765.90333469999
FR,842,30585.79864670001
FR,843,41861.660334700005
BE,844,357.9466168714998
FR,844,40973.7853347
FR,845,34312.43164670001
BE,846,1735.2770168715024
FR,846,49035.05833470001
BE,847,2668.0567168714997
FR,847,40334.4936467
BE,848,971.7290168715017
FR,848,43473.53764670001
FR,849,42464.74433470001
FR,850,29854.988851571507
FR,851,7604.326646700007
FR,852,14754.8673347
FR,853,21614.947334700002
FR,854,16924.763646700005
FR,855,32108.1751515715
FR,856,37880.9350541195
FR,857,37318.31364670001
BE,858,259.6827168715017
FR,858,57775.86133470001
FR,859,58460.1513347
FR,860,45317.5356467
FR,861,49593.7274515715
FR,862,44374.760051571495
FR,863,41174.448163571506
FR,864,46652.6576515715
FR,865,45531.7693515715
FR,866,35166.9560635715
FR,867,35697.6163347
FR,868,40044.13833470001
FR,869,33535.4736467
FR,870,48733.11203121463
FR,871,57141.7731515715
FR,872,39086.20064670001
FR,873,43204.48233469999
FR,874,31515.716334700002
FR,875,14503.496646700005
FR,876,19409.455334700004
FR,877,13476.208334700008
FR,878,12567.742646700011
FR,879,27689.023334700003
FR,880,38282.3693347
FR,881,42439.19415768609
FR,882,52046.59275157151
FR,883,59157.13833470001
FR,884,44766.741963571505
FR,885,49409.95815157151
FR,886,46336.492351571505
FR,887,38106.8576467
FR,888,48854.5319515715
FR,889,45986.6563515715
FR,890,35208.6241635715
FR,891,39929.942578148635
FR,892,33885.8075515715
FR,893,31051.381763571495
FR,894,42232.9110515715
FR,895,44927.60745157151
FR,896,24546.6786467
FR,897,25565.313334699997
FR,898,3530.2246467000004
FR,899,3007.0063347000105
FR,904,21989.642334699995
FR,905,36982.1413515715
FR,906,45709.6065515715
FR,907,39684.23599784062
FR,908,45739.6657515715
FR,909,35952.145334700006
FR,910,33788.456646700004
FR,911,44219.372334700005
FR,912,42081.4963347
FR,913,31158.111646700003
FR,914,33504.6333347
FR,915,35346.8883347
FR,916,24323.9976467
FR,917,32764.872334699998
FR,918,33104.902334700004
FR,919,19623.679646700002
FR,920,24571.0073347
FR,921,21937.6323347
FR,923,1708.3813347000032
FR,927,6002.2173347000025
FR,928,18630.67734226728
FR,929,33343.4043347
FR,930,33151.562646700004
FR,931,45726.7533347
FR,932,44357.229334699994
FR,933,27280.406863571494
FR,934,42573.2336515715
FR,935,44280.7490515715
FR,936,33286.06156357151
FR,937,40722.2061515715
FR,938,34762.87275157151
FR,939,28630.074963571504
FR,940,37138.5090515715
FR,941,40770.55245157151
FR,942,33293.7966467
BE,943,1652.7011168715007
FR,943,47124.5233347
BE,944,1922.4442168715004
FR,944,46180.796334700004
BE,945,1776.1121168715008
FR,945,19173.2986467
BE,946,1122.280416871502
FR,946,20585.124334699998
BE,947,610.5887168715008
