zone,hour,value
FR,114,53315.0833347
BE,115,2417.338002238911
FR,115,53570.2273347
BE,116,1744.1719022389107
FR,116,40870.574646700006
BE,117,1094.9038022389113
FR,117,40157.569334700005
BE,118,1367.8654022389119
FR,118,45628.49033470001
BE,119,1412.4322022389106
FR,119,37399.9366467
BE,120,895.6442022389101
FR,120,43632.574334699995
BE,121,510.20660223891036
FR,121,41520.9273347
FR,122,31567.876646700002
FR,123,37625.1943347
FR,124,31291.849334700004
FR,125,30041.5486467
BE,126,1433.1260022389115
FR,126,45036.604334699994
BE,127,2335.5486022389114
FR,127,51743.195334699994
BE,128,2708.871802238912
FR,128,43992.2896467
BE,129,2123.4465022389095
FR,129,44958.362334699996
BE,130,809.4425022389123
FR,130,37546.877334699995
FR,131,18078.622663571503
FR,132,28011.145151571498
FR,133,26199.501851571502
FR,134,20236.306066119505
BE,135,387.33200223890935
FR,135,35545.2253347
BE,136,1602.5954022389114
FR,136,44309.309334699996
BE,137,2316.424802238912
FR,137,51412.1283347
BE,138,2576.776802238911
FR,138,40796.759646700004
BE,139,1695.0856022389098
FR,139,53793.65983845001
BE,140,838.56680223891
FR,140,49833.86133470001
FR,141,45265.6473347
BE,142,403.8472022389092
FR,142,36240.7236467
BE,143,166.10814912713977
FR,143,45817.921334700004
BE,144,515.2596022389102
FR,144,43269.9903347
FR,145,26770.522646700003
FR,146,30888.435646700003
FR,147,37018.7553347
FR,148,36320.3753347
BE,149,545.1439022389104
FR,149,39069.8923347
BE,150,27.38600223891126
FR,150,36130.142646700006
BE,151,1995.0921022389111
FR,151,51889.661334699995
BE,152,2014.5816022389108
FR,152,49050.789334700006
BE,153,1343.447702238912
FR,153,49086.550334700005
FR,154,32638.078646700007
FR,155,33389.16275157149
FR,156,27567.046334700004
FR,157,25552.381334699996
FR,158,18839.42226611951
FR,159,28748.6516515715
FR,160,41298.0963347
BE,161,1181.2078022389114
FR,161,39089.4096467
BE,162,1027.8108022389106
FR,162,42856.72264670001
FR,163,51431.001334700006
FR,164,46819.8399515715
FR,165,42145.4439541195
FR,166,27374.4150661195
FR,167,42066.336754119504
FR,168,38270.8379515715
FR,169,35624.2183347
FR,170,25449.683646700003
FR,171,31285.364334700003
FR,172,30402.1263347
FR,173,27576.012334700004
FR,174,30500.471966119498
FR,175,46461.7622515715
FR,176,47676.222334699996
FR,177,31765.925150450006
BE,178,1329.3170022389104
FR,178,25236.688646700008
BE,179,1935.5577022389125
FR,179,28915.752334699995
BE,180,2140.020602238911
FR,180,21361.927334699998
BE,181,2124.5580022389104
FR,181,26327.5563347
FR,182,20189.559646700007
BE,183,1682.4432022389092
FR,183,33549.6473347
BE,184,1818.9359022389099
FR,184,39297.1243347
BE,185,2604.5639022389105
FR,185,44931.88833470001
BE,186,967.4677022389105
FR,186,39863.80964670001
FR,187,43163.785334700005
FR,188,44545.176334699994
FR,189,40538.2423347
BE,190,352.3398678276697
FR,190,30815.0576467
BE,191,140.50200498781223
FR,191,39842.8323347
FR,192,35784.3254515715
FR,193,23202.253646700003
FR,194,16570.583646700004
FR,195,27899.169334699996
FR,196,27000.7613347
FR,197,29256.680334700002
FR,198,25721.7356467
FR,199,41075.472334699996
FR,200,43751.3455515715
FR,201,33719.0822515715
FR,202,24013.08486357151
FR,203,27961.247654119506
FR,204,23940.568153712346
FR,205,23049.193951571502
FR,206,15546.8646467
FR,207,27858.812054119502
FR,208,27842.010154119504
FR,209,28445.12004893891
FR,210,31614.2056467
FR,211,40321.45891589423
FR,212,35962.6243347
FR,213,32308.8733347
FR,214,23209.8496467
FR,215,26766.813838450005
FR,216,29087.1953347
FR,217,25832.7103347
FR,218,14846.738646700003
FR,219,20428.6263347
FR,220,18531.866334699997
FR,221,19118.1983347
FR,222,6789.043646700004
FR,223,23359.5203347
FR,224,25419.612334700003
FR,225,15128.526646700004
FR,226,11820.5786467
FR,227,17521.591334700002
FR,228,11454.977334700001
FR,229,1036.4826467000003
FR,230,5894.217646700003
FR,231,16549.6233347
FR,232,21279.760334699997
FR,233,27043.815334700004
FR,234,31536.519334700002
FR,235,23485.327646700003
FR,236,30058.5903347
FR,237,27621.843334700003
FR,238,23497.417334700003
FR,239,21720.897646700003
FR,240,28242.078334700003
FR,241,25837.809334700003
FR,242,24051.317334699997
FR,243,11515.189646700004
FR,244,18706.519334700002
FR,245,13457.837334700002
FR,246,11103.111646700003
FR,247,12621.287646700002
FR,248,22789.6663347
FR,249,19611.7003347
FR,256,17215.2633347
FR,257,27727.5393347
FR,258,33574.1333347
FR,259,35168.0573347
FR,260,23889.275150450005
FR,261,31445.152334700004
FR,262,32071.023334700003
FR,263,28095.0793347
FR,264,22193.761646700004
FR,265,29042.069334699998
FR,266,28035.169334699996
FR,267,16515.327646700003
FR,268,15926.253646700003
FR,269,28081.1953347
FR,270,29414.381334700003
FR,271,33101.037306794875
FR,272,33431.7246467
FR,273,33256.6173541195
FR,274,22667.010751571503
FR,275,5792.847763571499
FR,276,9712.121334700001
FR,278,11212.368334700004
FR,279,18254.777754119503
FR,280,29466.1940515715
FR,281,40695.1739541195
FR,282,44686.032251571494
FR,283,35119.8466467
FR,284,40581.18814214421
FR,285,35808.3803347
FR,286,30592.889334699998
FR,287,27635.780646700005
FR,288,33684.2603347
FR,289,30945.633334700004
FR,290,20727.645646700003
FR,291,17903.632646700004
FR,292,26114.4523347
FR,293,23348.247334699998
FR,294,34777.8623347
FR,295,32687.835646700005
FR,296,43610.012703423345
FR,297,33951.62075157149
FR,298,23566.068051571492
FR,299,10237.683648938917
FR,300,12804.931334699999
FR,301,18171.244334699993
FR,302,20781.364334700003
FR,303,15950.59315045
FR,304,33462.3453347
FR,305,40440.5293347
FR,306,44837.267334699995
FR,307,30485.894563571503
FR,308,39735.3254541195
FR,309,34976.2433541195
FR,310,26322.4928635715
FR,311,27416.237963571504
FR,312,33608.522151571495
FR,313,30929.1706515715
FR,314,23643.9623347
FR,315,17408.693646699998
FR,316,25444.597334699996
FR,317,27933.500334700002
FR,318,33838.139851571505
FR,319,33040.996063571496
FR,320,44382.627334699995
FR,321,35106.6343347
FR,322,33574.8220515715
FR,323,16874.3243661195
FR,324,19637.367554119504
FR,325,17820.317951571495
FR,326,20642.3063347
FR,327,17022.021466119502
FR,328,29423.1553347
FR,329,40964.0983347
BE,330,99.81680223890953
FR,330,36822.445646700005
FR,331,36778.3986467
FR,332,41380.7953347
FR,333,36245.528354119495
FR,334,35752.692854119494
FR,335,21551.308646700003
FR,336,33004.2423347
FR,337,30730.1073347
FR,338,29462.5453347
FR,339,17747.6036467
FR,340,25646.849334700004
FR,341,27998.3013347
FR,342,28061.296838450005
FR,343,31976.507397215064
FR,344,42590.21848058836
FR,345,36834.137334700004
FR,346,31704.8261515715
FR,347,18604.344566119504
FR,348,24598.9029515715
FR,349,16955.005334700007
FR,350,16129.087663571498
FR,351,20039.976566119505
FR,352,35071.3759515715
FR,353,40550.89753948691
FR,354,45104.43760445647
FR,355,36356.10956357151
FR,356,34605.4443347
FR,357,35939.266951571495
FR,358,35851.205334700004
FR,359,27819.126063571504
FR,360,34024.402334700004
FR,361,31691.339334700002
FR,362,30403.764334699998
FR,363,13268.941646700005
FR,364,26534.6473347
FR,365,28808.161334700002
FR,366,35324.859430430915
FR,367,33961.7606467
FR,368,44857.7356515715
FR,369,42663.5183347
FR,370,24899.1636467
FR,371,25583.8970635715
FR,372,30898.773334700003
FR,373,29130.2593347
FR,374,30289.5713347
FR,375,23408.259646700004
FR,376,38258.9693347
BE,377,2512.2234022389102
FR,377,37113.2163347
BE,378,2625.129402238911
FR,378,46379.05833470001
BE,379,773.2505022389114
FR,379,37071.252646700006
BE,380,1078.8545838598816
FR,380,42272.6353347
FR,381,38680.1403347
BE,382,1163.9475022389115
FR,382,38909.9183347
FR,383,31492.5676467
FR,384,32236.161334700002
FR,385,35224.0833347
FR,386,33627.9763515715
FR,387,21926.7101635715
FR,388,29741.328251571496
FR,389,30898.342951571496
FR,390,33413.0214541195
FR,391,22389.939646700004
FR,392,39140.5543347
FR,393,36048.43360850906
FR,394,18861.619646700005
FR,395,6475.670646699997
FR,396,16388.133334700004
FR,397,12581.503334699999
FR,398,12343.078334699996
FR,399,16964.8423347
FR,400,26680.9543347
FR,401,36120.410858825315
FR,402,31831.7794661195
FR,403,33575.6701661195
FR,404,40090.8728515715
FR,405,37368.976754119496
FR,406,33816.9243347
FR,407,31256.050263571506
FR,408,38688.118251571505
FR,409,36150.5825541195
FR,410,34275.4109515715
FR,411,21801.245563571505
FR,412,28347.76196239704
FR,413,23828.087751571496
FR,414,30337.4262541195
FR,415,22558.8926635715
FR,416,31584.317334699997
FR,417,13526.125646699998
FR,418,20889.218334699995
FR,419,13904.374334699998
FR,420,3505.7476466999997
FR,422,14879.970334700003
FR,423,21904.459751571503
FR,424,30223.241334699997
BE,425,1803.9632022389096
FR,425,36364.5543347
BE,426,2287.14270223891
FR,426,33257.4936467
BE,427,1456.1474291339082
FR,427,43838.2163347
BE,428,1408.5906022389108
FR,428,41669.8003347
FR,429,33511.5353347
BE,430,1069.5483022389117
FR,430,30460.3796467
BE,431,1215.8529022389112
FR,431,40707.2073347
FR,432,38450.1513347
BE,433,454.3142168715008
FR,433,36494.3723347
FR,434,26737.857646700002
FR,435,32911.6959541195
FR,436,27047.402854119504
BE,437,143.42540223891046
FR,437,35645.2473347
BE,438,1553.2082168715015
FR,438,32981.1846467
BE,439,2485.5146022389117
FR,439,48522.5373347
BE,440,3078.1803022389113
FR,440,50819.9163347
BE,441,2465.0976022389104
FR,441,47131.309334699996
BE,442,1163.0950022389106
FR,442,32453.9856467
BE,443,360.92071687150064
FR,443,31029.4103347
FR,444,32634.757951571497
BE,445,249.61950223890972
FR,445,23404.0996467
FR,446,26290.134646700004
BE,447,2395.3602168715015
FR,447,39544.4713347
BE,448,3076.4479022389105
FR,448,45941.6133347
BE,449,3892.7852022389116
FR,449,51529.690334700004
BE,450,4147.791702238911
FR,450,41816.1256467
BE,451,3763.816916871502
FR,451,56104.680334699995
BE,452,2988.593802238912
FR,452,51479.94133469999
BE,453,2306.63730223891
FR,453,46969.2233347
BE,454,1402.1436168715
FR,454,38193.7466467
BE,455,2573.9539022389117
FR,455,47758.395334700006
BE,456,1931.1998022389116
FR,456,44946.52833469999
BE,457,1534.9046168715004
FR,457,37575.6593347
BE,458,1240.5485168714995
FR,458,32639.965646700002
BE,459,813.0737022389103
FR,459,38679.2163347
FR,460,37631.0183347
BE,461,1392.1553168715009
FR,461,39996.8983347
BE,462,2395.6058022389107
FR,462,37137.9976467
BE,463,3361.24300223891
FR,463,52226.785334700005
BE,464,3780.6660168715
FR,464,48391.0763347
BE,465,2238.0721022389107
FR,465,47645.8823347
BE,466,175.11511687149869
FR,466,29861.390646699998
FR,467,29783.838334699998
FR,468,25997.154334699997
FR,469,16661.909646699998
FR,470,19769.0146467
FR,471,30437.4057515715
BE,472,2077.7227022389116
FR,472,44938.349334700004
BE,473,3433.7146168715
FR,473,51253.89933470001
BE,474,2177.8130022389114
FR,474,47320.321646699995
BE,475,3053.703116871501
FR,475,56230.646334699995
BE,476,2134.61260223891
FR,476,51630.228334700005
BE,477,1400.2042022389114
FR,477,46917.79333470001
BE,478,1080.0214097631351
FR,478,32586.184646700007
BE,479,1339.4587022389105
FR,479,47355.1143347
FR,480,44657.91833470001
BE,481,268.43880223891074
FR,481,43446.6473347
FR,482,33702.6296467
FR,483,39461.3883515715
FR,484,38882.283851571505
BE,485,209.83601687150076
FR,485,36584.2133347
FR,486,38566.81364670001
BE,487,2259.498916871501
FR,487,53199.277334700004
BE,488,2395.9600022389104
FR,488,54989.5143347
BE,489,1723.366802238911
FR,489,49874.02833469999
BE,490,205.60231687149826
FR,490,32802.0126467
FR,491,33963.381334699996
FR,492,25643.4583347
FR,493,21660.5726467
FR,494,24581.359646700002
FR,495,39352.137651571495
BE,496,1637.0836668218465
FR,496,46522.2983347
BE,497,3188.613202238911
FR,497,52151.2163347
BE,498,3695.377916871502
FR,498,47573.75664670001
BE,499,3142.8323022389113
FR,499,50978.27433470001
BE,500,2709.5759168715003
FR,500,51169.13283845001
BE,501,2036.9424022389112
FR,501,47323.195334699994
BE,502,2385.104116871501
FR,502,38283.6266467
BE,503,932.0816022389108
FR,503,47710.195334699994
BE,504,1901.164316871501
FR,504,45236.657334699994
FR,505,44115.597334699996
BE,506,796.2977168714997
FR,506,29032.8136467
BE,507,254.18390223891083
FR,507,40501.9923347
BE,508,307.5720168714997
FR,508,39492.7333347
BE,509,652.6415168714998
FR,509,42199.2703347
BE,510,1688.1477022389108
FR,510,39367.5356467
BE,511,2805.7809168715003
FR,511,54562.387334700004
BE,512,2861.12130223891
FR,512,55751.4463347
BE,513,2181.989516871502
FR,513,43994.900334699996
BE,514,705.1226168715011
FR,514,30115.787646699995
FR,515,29493.416454119495
FR,516,24459.531954119502
FR,517,14263.602966119504
BE,518,799.5548168715004
FR,518,18280.212646699998
BE,519,1919.6140022389109
FR,519,33734.9083347
BE,520,3010.3236168715002
FR,520,37729.71983845001
BE,521,3561.3450022389106
FR,521,52076.4623347
BE,522,3851.7128168715
FR,522,48653.6716467
BE,523,3273.00610223891
FR,523,57709.5863347
BE,524,2872.6294168715003
FR,524,53382.0083347
BE,525,2158.323602238911
FR,525,49114.3173347
BE,526,1184.9629168714991
FR,526,40123.9486467
BE,527,2341.1916022389096
FR,527,44337.747334700005
BE,528,1906.3718168715013
FR,528,47108.3483347
BE,529,1309.9933022389096
FR,529,45942.3483347
FR,530,35374.70815045
BE,531,953.679216871501
FR,531,42264.527334700004
FR,532,41596.7483347
BE,533,1217.2771022389124
FR,533,44396.289334700006
BE,534,2543.3453168715014
FR,534,36070.0966467
BE,535,3364.13030223891
FR,535,56636.6433347
BE,536,3809.0545168715007
FR,536,57259.70633470001
BE,537,1646.2372684956222
FR,537,47901.6393347
FR,538,26524.008466119496
FR,539,25356.4943347
FR,540,19436.57033470001
FR,541,2518.618646700006
FR,542,9923.397646700003
FR,543,26574.4901541195
BE,544,435.7119168715003
FR,544,40866.6393347
BE,545,3043.466102238909
FR,545,52747.895334700006
BE,546,1750.3756168715
FR,546,49319.0806467
BE,547,1181.60964444258
FR,547,57290.90583845001
FR,548,48491.9273347
FR,549,49872.381334699996
BE,550,447.6741201465993
FR,550,41158.0966467
BE,551,51.24268363063962
FR,551,50402.343334699995
FR,552,46359.42765411949
FR,553,43675.67803586261
FR,554,32511.890646699998
FR,555,32571.9563347
FR,556,36169.3113347
FR,557,37186.8807515715
FR,558,29944.995666119503
FR,559,40611.0733347
FR,560,41469.017854119506
FR,561,36861.1723515715
FR,562,14658.279646700008
FR,563,22266.933334700007
FR,564,19286.7953347
FR,565,8917.092646700003
FR,566,10471.384646700004
FR,567,24138.7193347
FR,568,32933.2934515715
FR,569,36716.3613347
FR,570,38886.002646700006
FR,571,48633.252334699995
FR,572,45937.445334699994
FR,573,43003.5164515715
FR,574,36120.5678635715
FR,575,47273.790334699996
FR,576,39881.2157515715
FR,577,42921.1433515715
FR,578,32727.903063571506
FR,579,38339.758251571504
FR,580,35894.1506553215
FR,581,36469.762551571504
FR,582,28648.861463571502
FR,583,33756.751351571496
FR,584,38530.59845900712
FR,585,24151.650663571498
FR,586,23573.9808515715
FR,588,9949.237334700003
FR,589,6673.921334700004
FR,591,15261.2755541195
FR,592,28219.2475515715
BE,593,504.0986865648183
FR,593,38759.870838450006
BE,594,1296.4042168714996
FR,594,46426.748334699994
BE,595,1000.7895022389102
FR,595,48566.4923347
FR,596,37653.3996467
FR,597,43833.809334699996
BE,598,233.64301687149964
FR,598,44292.4893347
BE,599,146.4790168715008
FR,599,39908.9093347
FR,600,33428.452366119505
FR,601,40085.123151571504
FR,602,38570.400654119505
FR,603,26644.000563571502
FR,604,25722.145166119502
FR,605,37788.389454119504
FR,606,39061.11933470001
FR,607,49968.7163347
FR,608,40972.734646699995
BE,609,1194.5114168715018
FR,609,44071.6673347
BE,610,977.4579022389107
FR,610,38584.0483347
BE,611,1119.444516871502
FR,611,36003.8503347
BE,612,253.26863662806437
FR,612,26538.458646699997
BE,613,541.7053022389109
FR,613,31574.635334699997
BE,614,261.7549168714995
FR,614,40066.3083347
FR,615,42434.474334700004
FR,616,36881.642646700006
BE,617,859.339216871499
FR,617,48835.5763347
FR,618,52871.059334699996
BE,619,427.55591687150127
FR,619,52556.8373347
FR,620,33822.181563571496
FR,621,43019.821254119495
FR,622,43369.3306515715
FR,623,43900.7482541195
FR,624,31570.576166119507
FR,625,38735.7811515715
FR,626,37592.355454119504
FR,627,20751.771766119506
FR,628,25322.595563571504
FR,629,37223.3083541195
BE,630,712.0101168715
FR,630,43850.809334699996
BE,631,1472.8817022389112
FR,631,49854.0373347
BE,632,1906.5227168715
FR,632,39681.2776467
BE,633,1582.3567022389116
FR,633,46851.525334699996
BE,634,1211.9544168714992
FR,634,37664.0303347
FR,635,39301.6443347
BE,636,70.96850223890942
FR,636,25742.352646700005
FR,637,30642.765251571494
FR,638,29040.548051571495
FR,639,33677.9753347
BE,640,1860.9497168714997
FR,640,31837.7796467
BE,641,2929.7945168715005
FR,641,42864.2983347
BE,642,3250.7510022389115
FR,642,53189.270334700006
BE,643,2912.7621168715004
FR,643,53103.27433470001
BE,644,2084.16250223891
FR,644,39610.297646700004
BE,645,1587.3881168715006
FR,645,44330.531334700005
BE,646,145.0808168714998
FR,646,44613.63033470001
FR,647,44873.07183845001
BE,648,89.88138213497794
FR,648,28449.5746467
FR,649,40577.066651571506
FR,650,38678.459551571505
FR,651,25576.929646700002
FR,652,24194.759646700004
FR,653,35350.0153347
FR,654,36623.183451571495
FR,655,43388.11375157151
FR,656,40082.1539635715
FR,657,43462.7009515715
FR,658,36490.3460541195
FR,659,31338.7382515715
FR,660,19233.8851635715
FR,661,28967.611754119498
FR,662,26677.074899550134
FR,663,35149.68345157151
FR,664,31511.691063571507
FR,665,45966.502751571505
FR,666,51252.91065157151
FR,667,50871.5004515715
FR,668,36782.1336467
FR,669,36438.8407515715
FR,670,41368.7783347
FR,671,41385.8733347
FR,672,29947.6886467
FR,673,36530.0133347
FR,674,35243.8733347
FR,675,23497.0866467
FR,676,16971.3646467
FR,677,33605.5083347
FR,678,39631.0158541195
FR,679,46691.23225786951
FR,680,39066.43688947232
FR,681,45904.0043347
FR,682,44359.238151571495
FR,683,37679.0903347
FR,684,32746.1566467
FR,685,41009.0913347
FR,686,42055.1396515715
FR,687,43370.0046541195
FR,688,36253.55664670001
FR,689,42097.921334700004
BE,690,1401.5033168715008
FR,690,51412.6813347
FR,691,50959.79733469999
BE,692,148.8294022389091
FR,692,37505.51464670001
FR,693,41768.4951515715
FR,694,42102.2410515715
FR,695,28579.624563571502
FR,696,30890.508163571503
FR,697,37772.4867515715
FR,698,36908.479354119496
FR,699,34789.4146541195
FR,700,25665.6486467
BE,701,890.5661168715023
FR,701,31900.300334700005
BE,702,2003.2673022389108
FR,702,42867.8173347
BE,703,3217.8488168715003
FR,703,49190.2163347
BE,704,3247.686002238909
FR,704,40989.892646700006
BE,705,3020.6320168715
FR,705,45368.0003347
BE,706,522.2736022389113
FR,706,38903.520334700006
BE,707,403.5062168714999
FR,707,28704.807334700003
FR,708,21066.016763571497
FR,709,28329.4393347
FR,710,29739.217151571494
FR,711,33629.456355321505
FR,712,31488.8456467
BE,713,1921.2506168715
FR,713,41284.5263347
BE,714,1758.2920022389108
FR,714,51963.1403347
FR,715,43198.199646700006
FR,716,39496.09764670001
FR,717,44698.99665157149
FR,718,45104.198334700006
BE,719,472.1283168715004
FR,719,40591.732334700006
FR,720,33969.4516467
FR,721,39975.1757515715
FR,722,38366.029454119496
FR,723,34955.234551571506
FR,724,24516.586266119506
FR,725,28848.403351571502
FR,726,36212.129251571496
FR,727,38835.6093347
FR,728,30487.310646700003
BE,729,306.3229168714988
FR,729,37569.1383347
FR,730,31774.736651571497
FR,731,20492.476334699997
FR,732,15250.646646700006
FR,733,23223.514334699998
FR,734,24858.560254119497
FR,735,19971.411646700006
FR,736,19905.5676467
BE,737,2087.199916871502
FR,737,34152.7003347
BE,738,2338.1299022389094
FR,738,45191.1973347
BE,739,638.4261168715007
FR,739,46189.6323347
BE,740,717.180733238627
FR,740,34475.7686467
FR,741,39678.829954119494
FR,742,39563.675058574205
FR,743,35996.8433347
FR,744,30436.087646699998
FR,745,37227.3253347
FR,746,35800.3413347
FR,747,32331.777334700004
FR,748,21477.6226467
FR,749,25026.0753347
FR,750,31334.2003347
FR,751,32401.3463347
FR,752,23646.2776467
FR,753,29943.987334699996
FR,754,25411.3863347
FR,755,6723.0086467
FR,756,11848.003646699995
FR,757,19594.936334700003
FR,758,19984.432334700003
FR,759,23157.7083347
FR,760,20283.9576467
FR,761,31212.579651362772
FR,762,43869.757151571495
FR,763,45212.88029506529
FR,764,34917.13606357151
FR,765,40652.0015541195
FR,766,41749.9795515715
FR,767,37862.1643515715
FR,768,32077.3227661195
FR,769,39287.644551571495
FR,770,38821.0643347
FR,771,27477.0506467
FR,772,26968.8196467
FR,773,34416.8699515715
FR,774,46616.67283845
FR,775,54283.5873347
BE,776,1302.522075915718
FR,776,44647.397646699996
FR,777,45457.1703347
FR,778,27874.287551571502
FR,779,20047.876334700006
FR,780,14829.483646700006
FR,781,24430.622334700005
FR,782,28521.9950515715
BE,783,141.34833037581654
FR,783,34483.5943347
BE,784,2165.4867168715
FR,784,28773.7056467
BE,785,3081.4215022389117
FR,785,50542.2303347
BE,786,2450.9649168714996
FR,786,56455.3603347
BE,787,3167.1579022389096
FR,787,48569.551646700005
BE,788,2775.366716871501
FR,788,44810.180646700006
BE,789,1979.09020223891
FR,789,43856.0083347
BE,790,2359.2089168715
FR,790,49298.270334700006
BE,791,912.5522022389114
FR,791,49845.388334699994
BE,792,1928.7812168715018
FR,792,38480.759646700004
BE,793,1326.1585022389108
FR,793,45295.388334699994
BE,794,1031.7695022389116
FR,794,39176.881334699996
FR,795,41989.5343347
BE,796,892.7721168715007
FR,796,32579.8916467
BE,797,511.4875175919167
FR,797,44446.809334699996
BE,798,2491.1254168714995
FR,798,50416.2203347
BE,799,3332.070602238912
FR,799,51202.0343347
BE,800,3356.0870168715
FR,800,47432.7246467
BE,801,1698.1687022389096
FR,801,50981.4543347
FR,802,43606.5823347
FR,803,28867.2970635715
FR,804,20637.059166119496
FR,805,35032.4329578695
FR,806,38616.2885515715
BE,807,967.5952168715003
FR,807,41440.1293347
BE,808,1831.0152168715022
FR,808,37784.691646700005
BE,809,2398.069002238911
FR,809,46882.5793347
BE,810,1963.5894168715013
FR,810,57935.6353347
BE,811,2637.9308022389114
FR,811,58755.762334700004
BE,812,2122.6529168715015
FR,812,45311.28764670001
BE,813,1339.550302238912
FR,813,49840.347334699996
BE,814,1660.930516871501
FR,814,44280.1403347
BE,815,1461.9286022389106
FR,815,50063.6353347
BE,816,964.3900022389107
FR,816,38533.403646700004
FR,817,46245.650334699996
BE,818,531.4854168714996
FR,818,45197.8603347
BE,819,448.97511687150154
FR,819,28122.594646700003
BE,820,365.14470223890976
FR,820,32504.4156467
FR,821,43961.8853347
BE,822,1964.9427168715001
FR,822,49761.641334700005
BE,823,2673.87210223891
FR,823,55404.5143347
BE,824,2666.423916871502
FR,824,40344.609646699995
FR,825,46041.777334700004
FR,826,33351.4093347
FR,827,24989.567334700005
FR,828,12465.400646700007
FR,829,16409.254334700003
FR,830,25574.069334700005
FR,831,23716.174463571508
FR,832,33951.9736467
BE,833,2259.2877022389102
FR,833,51447.775334699996
BE,834,3118.9162168715
FR,834,52724.8553347
BE,835,2599.092902238911
FR,835,50357.4066467
BE,836,2250.873416871501
FR,836,46042.4526467
BE,837,492.8833168715014
FR,837,50564.873334699994
BE,838,2033.3301022389105
FR,838,50373.49433470001
BE,839,2229.7053168715
FR,839,45813.34633470001
BE,840,1206.4324980521246
FR,840,39810.865646700004
BE,841,1500.7803168715009
FR,841,47867.90333469999
BE,842,1125.0854022389094
FR,842,46930.25533470001
FR,843,43963.660334700005
BE,844,1037.9466168714998
FR,844,28833.3286467
FR,845,45352.88833470001
BE,846,2259.3679022389124
FR,846,51137.05833470001
BE,847,3192.1476022389097
FR,847,56678.9503347
BE,848,2959.7290168715017
FR,848,45575.53764670001
FR,849,39262.74433470001
FR,850,32636.988851571507
FR,851,15370.326646700007
FR,852,13582.410646700002
FR,853,24076.947334700002
FR,854,23021.220334700003
FR,855,34890.1751515715
FR,856,36622.1456467
BE,857,1630.6657022389109
