zone,hour,value
FR,94,39114.2383347
BE,95,615.9314290759621
FR,95,40376.2353347
FR,96,29238.566646700005
FR,97,32975.581357200004
FR,98,35722.7983347
FR,99,18491.920363571502
FR,100,31926.184454119502
FR,101,34844.2663347
BE,102,1342.2418168714999
FR,102,32272.037646700002
BE,103,2568.506616871501
FR,103,48592.15333469999
BE,104,812.7214290759593
FR,104,50311.9583347
BE,105,1478.0306290759609
FR,105,41578.7323347
FR,106,16914.33664670001
FR,107,21915.839551571495
FR,108,17118.312451571503
FR,109,1893.8033635715033
FR,110,19688.437334700007
BE,111,921.5826290759605
FR,111,26619.4503347
BE,112,2012.9908290759604
FR,112,30951.996646699998
BE,113,2821.165629075961
FR,113,51007.8563347
BE,114,2847.6636290759607
FR,114,50113.0833347
BE,115,2317.792429075961
FR,115,50368.2273347
BE,116,1644.6263290759607
FR,116,42972.574646700006
BE,117,995.3582290759614
FR,117,47563.569334700005
BE,118,1268.319829075962
FR,118,47730.49033470001
BE,119,2248.3413168715006
FR,119,39501.9366467
BE,120,796.0986290759602
FR,120,36796.1176467
BE,121,410.6610290759604
FR,121,43622.9273347
BE,122,44.04102907596098
FR,122,37304.3333347
FR,123,39727.1943347
FR,124,29759.392646700006
BE,125,245.51472907596008
FR,125,41082.0053347
BE,126,1333.5804290759615
FR,126,47138.604334699994
BE,127,2236.0030290759614
FR,127,53845.195334699994
BE,128,2609.326229075962
FR,128,42445.1466692
BE,129,2023.9009290759595
FR,129,41756.362334699996
BE,130,709.8969290759624
FR,130,39648.877334699995
FR,131,34627.4283347
FR,132,21854.6884635715
FR,133,28981.501851571502
FR,134,31956.762754119503
BE,135,1223.2411168714993
FR,135,28708.768646700002
BE,136,1503.0498290759615
FR,136,32168.852646699997
BE,137,2216.879229075962
FR,137,53514.1283347
BE,138,2477.231229075961
FR,138,57141.2163347
BE,139,2530.9947168715
FR,139,56503.85033470001
BE,140,739.02122907596
FR,140,42997.40464670001
FR,141,47367.6473347
BE,142,304.3016290759592
FR,142,47281.180334699995
BE,143,660.7537290759619
FR,143,42615.921334700004
BE,144,415.7140290759603
FR,144,36433.5336467
BE,145,124.95972907595979
FR,145,43114.9793347
BE,146,866.2976168714995
FR,146,41928.8923347
FR,147,30182.2986467
BE,148,1008.4077168715016
FR,148,29483.918646700004
BE,149,445.59832907596046
FR,149,41171.8923347
BE,150,1235.8404290759618
FR,150,41866.599334700004
BE,151,1895.5465290759612
FR,151,45053.2046467
BE,152,1915.0360290759609
FR,152,47518.33264670001
BE,153,1243.902129075962
FR,153,51188.550334700005
FR,154,43678.535334700005
FR,155,36180.245554119494
FR,156,21090.589646700006
FR,157,22710.381334699996
FR,158,30550.796151571507
FR,159,36275.4983347
BE,160,593.3107290759608
FR,160,34461.6396467
BE,161,1081.6622290759615
FR,161,50129.8663347
BE,162,928.2652290759606
FR,162,53897.179334700006
BE,163,1124.7758168714995
FR,163,53533.001334700006
BE,164,490.6886168715009
FR,164,40172.6946467
FR,165,39623.4439541195
FR,166,44398.8717541195
FR,167,35900.797263571505
FR,168,32114.3812635715
FR,169,38086.2183347
FR,170,36850.1403347
FR,171,33747.3643347
FR,172,23925.6696467
FR,173,30038.012334700004
FR,174,42220.928654119496
FR,175,48789.4393347
FR,176,40839.7656467
FR,177,43414.5723347
BE,178,1229.7714290759604
FR,178,36277.145334700006
BE,179,1836.0121290759625
FR,179,31017.752334699995
BE,180,2040.4750290759612
FR,180,19829.4706467
BE,181,2025.0124290759604
FR,181,23125.5563347
FR,182,31230.016334700005
BE,183,274.8976290759588
FR,183,26713.1906467
BE,184,2654.8450168715
FR,184,32460.6676467
BE,185,2505.0183290759605
FR,185,47033.88833470001
BE,186,2175.9221290759606
FR,186,50904.266334700005
BE,187,1131.90292907596
FR,187,50569.785334700005
BE,188,1197.1999168714997
FR,188,37708.719646699996
FR,189,37336.2423347
FR,190,41855.5143347
BE,191,976.4111196204022
FR,191,41944.8323347
FR,192,29590.46924492684
FR,193,34931.0447541195
FR,194,33275.0403347
FR,195,30361.169334699996
FR,196,20524.304646700002
FR,197,26414.680334700002
FR,198,37155.6746515715
FR,199,31909.8401886195
FR,200,37172.11208472558
FR,201,41527.5393347
FR,202,35637.281334700005
FR,203,30734.16485157151
FR,204,18212.9947661195
FR,205,20527.193951571502
FR,206,28066.2233541195
FR,207,30631.7292515715
FR,208,26887.196646700002
FR,209,41237.9273347
FR,210,44454.6623347
FR,211,43151.2307541195
FR,212,29607.32451358616
FR,213,29466.8733347
FR,214,34610.3063347
FR,215,26202.547646700004
FR,216,22610.738646700003
FR,217,28294.7103347
FR,218,26247.1953347
FR,219,22890.6263347
FR,220,6751.409646699998
FR,221,16276.198334699999
FR,222,23493.500334700002
FR,223,25821.5203347
FR,224,18943.155646700005
FR,225,26528.983334700002
FR,226,23221.0353347
FR,227,11045.134646700004
FR,228,19220.9773347
FR,229,12436.9393347
FR,230,8356.217646700003
FR,231,19011.6233347
FR,232,23741.760334699997
FR,233,29505.815334700004
FR,234,33998.5193347
FR,235,25947.327646700003
FR,236,32520.5903347
FR,237,30083.843334700003
FR,238,31263.417334700003
FR,239,18878.897646700003
FR,240,30704.078334700003
FR,241,28299.809334700003
FR,242,26513.317334699997
FR,243,13977.189646700004
FR,244,21168.519334700002
FR,245,21223.8373347
FR,246,13565.111646700003
FR,247,9779.287646700002
FR,248,12664.066669200001
FR,249,22073.7003347
FR,250,6831.6683347
FR,256,19677.2633347
FR,257,30189.5393347
FR,258,36036.1333347
FR,259,37630.0573347
FR,260,26959.465646700002
FR,261,33907.152334700004
FR,262,34533.0233347
FR,263,35861.0793347
FR,264,19351.761646700004
FR,265,31504.069334699998
FR,266,30497.169334699996
FR,267,27915.7843347
FR,268,18388.253646700003
FR,269,30543.1953347
FR,270,37180.3813347
FR,271,44812.41119224687
FR,272,30695.38082569604
FR,273,27091.077863571503
FR,274,25449.010751571503
FR,275,17513.304451571497
FR,276,12174.121334700001
FR,278,14760.167854119503
FR,279,21027.694951571502
FR,280,32248.1940515715
FR,281,42843.6763347
FR,282,48060.7793347
FR,283,39021.8466467
FR,284,43406.5423515715
FR,285,38624.5175515715
FR,286,38725.8791515715
FR,287,24869.833966119506
FR,288,36146.2603347
FR,289,33407.6333347
FR,290,23189.645646700003
FR,291,20365.632646700004
FR,292,28576.4523347
FR,293,31114.247334699998
FR,294,37239.8623347
FR,295,31060.950163571506
FR,296,46174.5153347
FR,297,36155.502334699995
FR,298,26121.445334699994
FR,299,12528.968646700007
FR,300,20210.9313347
BE,301,380.3421290759602
FR,301,20273.244334699993
FR,302,22883.364334700003
FR,303,9707.640669200002
FR,304,35564.3453347
FR,305,42542.5293347
BE,306,468.1746290759611
FR,306,46939.267334699995
BE,307,588.153916871499
FR,307,37983.740646700004
FR,308,42508.2426515715
FR,309,37749.1605515715
FR,310,38042.949551571495
FR,311,24894.237963571504
FR,312,36399.604954119495
FR,313,33711.1706515715
FR,314,22579.944566119502
FR,315,19870.693646699998
FR,316,27906.597334699996
FR,317,30395.500334700002
FR,318,36620.139851571505
FR,319,30140.1636467
FR,320,46484.627334699995
BE,321,883.2464168714996
FR,321,42512.6343347
FR,322,35909.7233347
FR,323,19147.547646700004
FR,324,22410.284751571504
FR,325,20602.317951571495
FR,326,23232.824451571498
FR,327,14490.938663571504
FR,328,36829.1553347
BE,329,906.4790290759602
FR,329,43066.0983347
BE,330,1308.27122907596
FR,330,47862.902334700004
FR,331,38880.3986467
FR,332,43482.7953347
FR,333,39018.445551571494
FR,334,38534.692854119494
FR,335,24782.700863571503
FR,336,35466.2423347
FR,337,33192.1073347
FR,338,22986.088646700002
FR,339,20209.6036467
FR,340,28108.849334700004
FR,341,30460.3013347
FR,342,31131.487334700003
FR,343,29504.7739635715
FR,344,45431.5389515715
FR,345,40634.2501541195
FR,346,34463.7643347
FR,347,21189.479646700005
FR,348,23731.7599740715
FR,349,26143.533351571507
FR,350,27849.544351571498
FR,351,17438.149646700003
FR,352,37853.3759515715
FR,353,44298.7713347
FR,354,48175.8373347
FR,355,38990.46164670001
FR,356,43418.4401515715
FR,357,38721.266951571495
FR,358,38878.899051571505
FR,359,25297.126063571504
FR,360,36486.402334700004
FR,361,34153.3393347
FR,362,23927.3076467
FR,363,21034.941646700005
FR,364,28996.6473347
FR,365,31270.161334700002
FR,366,38567.6363347
FR,367,30759.7606467
BE,368,1812.1973168715003
FR,368,47135.5383347
FR,369,44765.5183347
FR,370,41243.6203347
FR,371,28374.979866119502
FR,372,33360.7733347
FR,373,31592.2593347
FR,374,32751.5713347
FR,375,20787.814463571503
BE,376,685.3601168714999
FR,376,40360.9693347
BE,377,2412.6778290759603
FR,377,44519.2163347
BE,378,3461.038516871501
FR,378,48481.05833470001
BE,379,1981.7049290759614
FR,379,39173.252646700006
BE,380,1386.6797290759614
FR,380,44374.6353347
BE,381,430.5751168715001
FR,381,40782.1403347
BE,382,1169.5519407974443
FR,382,41011.9183347
BE,383,2012.1458168715008
FR,383,28290.5676467
FR,384,39642.1613347
FR,385,37326.0833347
BE,386,443.72301687149957
FR,386,35966.2533347
FR,387,24456.804646700002
FR,388,32350.1263347
FR,389,33537.7833347
FR,390,26842.1866467
FR,391,24491.939646700004
FR,392,41242.5543347
FR,393,38592.2323347
FR,394,30262.076334700003
FR,395,8937.670646699997
FR,396,18850.133334700004
FR,397,15043.503334699999
FR,398,5866.621646699996
FR,399,19426.8423347
FR,400,29362.650275716012
FR,401,38620.6363347
FR,402,44054.9123347
FR,403,35714.4286467
FR,404,42352.4573347
FR,405,39694.8723347
FR,406,41222.9243347
BE,407,1086.392616871501
FR,407,28955.657646700005
FR,408,40914.1333347
FR,409,38777.4173347
FR,410,37057.4109515715
FR,411,24583.245563571505
FR,412,31590.421751571503
FR,413,31914.087751571496
FR,414,33119.4262541195
FR,415,20045.9754661195
FR,416,34939.4730515715
FR,417,16892.5368635715
FR,418,23448.2894541195
FR,419,16366.374334699998
FR,420,14906.2043347
FR,421,5378.653646700002
FR,422,8403.513646700005
FR,423,24686.459751571503
BE,424,1533.6014168715
FR,424,32325.241334699997
BE,425,2639.8723168714996
FR,425,38466.5543347
BE,426,2187.59712907596
FR,426,44297.9503347
BE,427,1791.604029075962
FR,427,37001.759646700004
BE,428,936.4997168715004
FR,428,43771.8003347
BE,429,1735.5052168715001
FR,429,40917.5353347
BE,430,1905.4574168715017
FR,430,41500.8363347
BE,431,1116.3073290759612
FR,431,24917.6076692
BE,432,1549.110016871501
FR,432,40552.1513347
BE,433,198.85952907596084
FR,433,38596.3723347
BE,434,841.4558168714993
FR,434,37778.3143347
BE,435,465.32481687149993
FR,435,26280.831646700004
FR,436,34612.5763347
BE,437,43.879829075960515
FR,437,37747.2473347
BE,438,1297.7535290759615
FR,438,38717.6413347
BE,439,2013.4237168715017
FR,439,36382.0806467
BE,440,3914.0894168715013
FR,440,52921.9163347
BE,441,3301.0067168715004
FR,441,49233.309334699996
BE,442,1063.5494290759607
FR,442,43494.4423347
BE,443,1040.9207168715006
FR,443,29496.9536467
FR,444,34993.7913347
BE,445,150.07392907595977
FR,445,34444.5563347
BE,446,1968.4524168715006
FR,446,37330.5913347
BE,447,3075.3602168715015
FR,447,27404.0146467
BE,448,3912.3570168715005
FR,448,48043.6133347
BE,449,4728.6943168715015
FR,449,53631.690334700004
BE,450,4048.246129075961
FR,450,58160.5823347
BE,451,4443.816916871502
FR,451,49268.2236467
BE,452,2889.048229075962
FR,452,53581.94133469999
BE,453,2207.09172907596
FR,453,49071.2233347
BE,454,3390.1436168715
FR,454,40295.7466467
BE,455,2474.408329075962
FR,455,35617.93864670001
BE,456,2767.1089168715016
FR,456,47048.52833469999
BE,457,1259.7557154582553
FR,457,44981.6593347
BE,458,1920.5485168714995
FR,458,43680.4223347
BE,459,1648.9828168715003
FR,459,31842.759646700004
BE,460,749.4219290759602
FR,460,39733.0183347
BE,461,764.1553168715004
FR,461,42098.8983347
BE,462,3231.5149168715006
FR,462,48178.4543347
BE,463,4197.1521168715
FR,463,40086.32864670001
BE,464,3152.6660168715
FR,464,55797.0763347
BE,465,830.5265290759608
FR,465,49747.8823347
BE,466,855.1151168714987
FR,466,40901.847334699996
FR,467,23307.3816467
FR,468,28459.154334699997
FR,469,28062.366334699997
FR,470,31169.4713347
FR,471,24115.3686467
BE,472,2913.6318168715015
FR,472,47040.349334700004
BE,473,3178.25992907596
FR,473,53355.89933470001
BE,474,3386.2674290759614
FR,474,58360.77833469999
BE,475,2425.703116871501
FR,475,49394.1896467
BE,476,2035.06702907596
FR,476,53732.228334700005
BE,477,2236.1133168715014
FR,477,49019.79333470001
BE,478,2365.9797168715004
FR,478,48930.641334700005
BE,479,1647.245002716541
FR,479,35214.657646700005
FR,480,46759.91833470001
BE,481,1104.3479168715007
FR,481,45548.6473347
BE,482,680.7318168714992
FR,482,44743.0863347
FR,483,32868.7416467
FR,484,37564.6113572
FR,485,43990.2133347
BE,486,1856.698457244307
FR,486,40668.81364670001
BE,487,2880.8921989568385
FR,487,41058.820646700005
BE,488,3173.3333825285486
FR,488,57091.5143347
BE,489,2559.275916871501
FR,489,51976.02833469999
BE,490,885.6023168714983
FR,490,43842.4693347
FR,491,27709.844163571495
FR,492,33409.4583347
FR,493,33061.0293347
FR,494,35981.8163347
FR,495,27718.9046467
BE,496,1789.09992907596
FR,496,48624.2983347
BE,497,4024.522316871501
FR,497,54253.2163347
BE,498,4375.377916871502
FR,498,58614.213334700005
BE,499,3043.2867290759614
FR,499,49445.81764670001
BE,500,3389.5759168715003
FR,500,53879.323334700006
BE,501,2872.851516871501
FR,501,49425.195334699994
BE,502,3065.104116871501
FR,502,44020.0833347
BE,503,2140.536029075961
FR,503,35569.738646699996
BE,504,2581.164316871501
FR,504,47338.657334699994
BE,505,2087.928216871501
FR,505,46217.597334699996
BE,506,540.8430290759597
FR,506,45377.2703347
BE,507,1090.0930168715008
FR,507,33665.5356467
BE,508,987.5720168714997
FR,508,41594.7333347
BE,509,1332.6415168714998
FR,509,44301.2703347
BE,510,2524.056816871501
FR,510,50407.9923347
BE,511,2550.3262290759603
FR,511,42421.930646700006
BE,512,3697.0304168715
FR,512,57853.4463347
BE,513,2861.989516871502
FR,513,51400.900334699996
BE,514,449.6679290759612
FR,514,41156.24433469999
FR,515,23185.030646699997
FR,516,27232.4491515715
FR,517,25678.508334700004
BE,518,1479.5548168715004
FR,518,20382.212646699998
BE,519,1820.068429075961
FR,519,21594.4516467
BE,520,3690.3236168715002
FR,520,45743.910334700005
BE,521,4397.254116871501
FR,521,54178.4623347
BE,522,3596.25812907596
FR,522,56044.9853572
BE,523,4108.9152168715
FR,523,50873.1296467
BE,524,3552.6294168715003
FR,524,55484.0083347
BE,525,750.7780290759611
FR,525,51216.3173347
BE,526,3172.962916871499
FR,526,51164.4053347
BE,527,3177.1007168714996
FR,527,37501.29064670001
BE,528,2586.3718168715013
FR,528,49210.3483347
BE,529,2145.9024168714996
FR,529,48044.3483347
BE,530,1858.3103168715015
FR,530,47023.3553347
FR,531,35428.070646700005
BE,532,1652.1069168714994
FR,532,43698.7483347
BE,533,2035.1486405030294
FR,533,46498.289334700006
BE,534,2287.8906290759614
FR,534,52414.5533347
BE,535,4200.0394168715
FR,535,44496.1866467
BE,536,4489.054516871501
FR,536,59361.70633470001
BE,537,1987.0168290759602
FR,537,50003.6393347
FR,538,38197.92233469999
FR,539,18880.037646700002
FR,540,21898.57033470001
FR,541,19223.075334700006
FR,542,21323.8543347
FR,543,15114.033466119501
BE,544,2423.7119168715008
FR,544,42968.6393347
BE,545,3879.375216871499
FR,545,54849.895334700006
BE,546,2430.3756168715
FR,546,60359.5373347
BE,547,1982.5979290759597
FR,547,51062.63964670001
BE,548,2059.0778168715015
FR,548,55897.9273347
FR,549,51974.381334699996
BE,550,252.42752907596014
FR,550,37956.0966467
BE,551,947.2039168715
FR,551,43565.8866467
FR,552,49095.934334699996
FR,553,46464.004451571505
FR,554,44124.650051571494
FR,555,31453.5317661195
FR,556,38902.779154119504
FR,557,34673.9635541195
FR,558,41656.3695515715
FR,559,34370.3861661195
FR,560,44251.017854119506
FR,561,35994.0293740715
FR,562,31588.213251571506
FR,563,15790.476646700008
FR,564,16444.7953347
FR,565,20317.5493347
FR,566,21871.841334700002
FR,567,17662.2626467
FR,568,35715.2934515715
BE,569,693.1388168715002
FR,569,44122.3613347
BE,570,1306.1300168714993
FR,570,49926.459334700005
FR,571,36492.7956467
BE,572,679.0319168715014
FR,572,48039.445334699994
FR,573,45473.2163347
FR,574,47286.3863347
BE,575,962.8747168714999
FR,575,40437.3336467
FR,576,47402.3603347
FR,577,45505.4813347
FR,578,39116.027334700004
FR,579,32183.301563571506
FR,580,39284.3411515715
FR,581,39251.762551571504
FR,582,31333.543646700004
FR,583,32634.3456467
BE,584,781.2075168715
FR,584,41345.5673347
FR,585,29909.588334699998
FR,586,26355.9808515715
FR,587,16701.700554119507
FR,588,3472.7806467000028
FR,589,9135.921334700004
FR,590,10202.363151571504
FR,591,18034.1927515715
FR,592,30341.6403347
BE,593,1356.9383168715017
FR,593,41470.0613347
BE,594,1976.4042168714996
FR,594,39590.291646699996
BE,595,1836.6986168715002
FR,595,45364.4923347
FR,596,48693.8563347
BE,597,838.5769168715015
FR,597,45935.809334699996
BE,598,913.6430168714996
FR,598,37456.032646700005
BE,599,826.4790168715008
FR,599,47314.9093347
FR,600,44957.3753347
FR,601,42867.123151571504
FR,602,27100.861163571502
FR,603,38373.5400541195
FR,604,37433.5190515715
FR,605,40561.3066515715
FR,606,37528.66264670001
BE,607,1762.7022168715002
FR,607,48421.5733572
BE,608,786.5614290759613
FR,608,52013.19133469999
BE,609,1874.5114168715018
FR,609,40869.6673347
BE,610,1813.3670168715007
FR,610,31747.5916467
BE,611,863.989829075962
FR,611,38105.8503347
BE,612,1300.3717168714998
FR,612,37578.915334699996
BE,613,1377.614416871501
FR,613,30042.1786467
BE,614,941.7549168714995
FR,614,33229.8516467
BE,615,1018.5865168714995
FR,615,39232.474334700004
BE,616,358.42182907596043
FR,616,42618.099334700004
BE,617,1539.339216871499
FR,617,50937.5763347
BE,618,1717.137816871501
FR,618,46034.6026467
BE,619,1107.5559168715013
FR,619,54658.8373347
FR,620,50216.69133469999
FR,621,45792.7384515715
FR,622,36951.7816467
FR,623,41046.5493347
FR,624,43291.032854119505
FR,625,41517.7811515715
FR,626,31426.815963571506
FR,627,37767.1456515715
FR,628,37052.1350541195
FR,629,39769.0783347
BE,630,1392.0101168715
FR,630,31710.352646699997
BE,631,1000.7908168715007
FR,631,51956.0373347
BE,632,2586.5227168715
FR,632,50721.7343347
BE,633,1482.8111290759616
FR,633,48953.525334699996
FR,634,36131.5736467
BE,635,1404.297016871501
FR,635,41403.6443347
BE,636,906.8776168714994
FR,636,36782.8093347
FR,637,27612.048334699997
FR,638,22482.6146467
BE,639,1216.6692168715003
FR,639,35779.9753347
BE,640,2540.9497168714997
FR,640,42878.2363347
BE,641,3609.7945168715005
FR,641,41331.8416467
BE,642,4086.6601168715015
FR,642,46352.81364670001
BE,643,2657.3074290759605
FR,643,55205.27433470001
BE,644,2920.0716168715
FR,644,45346.7543347
BE,645,2267.3881168715006
FR,645,46432.531334700005
BE,646,2133.0808168715002
FR,646,34128.03066920001
FR,647,47583.262334700004
BE,648,841.3808168714986
FR,648,44794.0313347
FR,649,43305.3813347
FR,650,32531.085666119503
FR,651,32121.423954119502
FR,652,35595.2163347
FR,653,38022.169751571506
FR,654,35770.726763571496
FR,655,51149.209334700005
BE,656,441.89531687149974
FR,656,51360.7153347
FR,657,46244.7009515715
FR,658,25020.806563571503
FR,659,34120.7382515715
FR,660,30954.3418515715
FR,661,31740.5289515715
FR,662,25983.2320635715
FR,663,37931.68345157151
FR,664,43232.1477515715
FR,665,42976.868334700004
BE,666,639.5343168715008
FR,666,44456.91964670001
FR,667,53481.665334699996
FR,668,49324.4874541195
FR,669,35586.3840635715
FR,670,35666.5629635715
FR,671,44512.6237541195
FR,672,36044.1453347
FR,673,38992.0133347
FR,674,28767.416646700003
FR,675,34897.5433347
FR,676,33675.8213347
FR,677,36067.5083347
FR,678,33474.5591661195
FR,679,44651.069334700005
FR,680,51051.694334700005
FR,681,49647.4242515715
FR,682,38202.7814635715
FR,683,45445.0903347
FR,684,44146.6133347
FR,685,38167.0913347
FR,686,26945.5399860715
FR,687,45830.9123347
BE,688,955.2909168714996
FR,688,47294.01333470001
BE,689,1733.2222168715007
FR,689,49503.921334700004
BE,690,2081.503316871501
FR,690,44576.2246467
FR,691,53061.79733469999
BE,692,984.7385168714991
FR,692,48545.97133470001
FR,693,38840.4453347
BE,694,611.6737168715008
FR,694,35334.1106467
FR,695,45076.8543347
FR,696,42536.8633347
FR,697,31625.1128661195
FR,698,30742.9398635715
FR,699,32060.110334700003
BE,700,739.3133168714994
FR,700,36706.1053347
BE,701,1570.5661168715023
FR,701,39306.300334700005
BE,702,1531.1764168715008
FR,702,36031.3606467
BE,703,2962.3941290759603
FR,703,51292.2163347
BE,704,4083.595116871499
FR,704,52030.349334700004
BE,705,3700.6320168715
FR,705,42166.0003347
BE,706,2666.1827168715017
FR,706,32067.063646700008
FR,707,36110.8073347
FR,708,32795.556254119496
FR,709,30964.399751571502
FR,710,23582.760463571496
BE,711,590.0475168715002
FR,711,31125.599334700004
BE,712,2102.5756168715025
FR,712,42529.3023347
BE,713,1665.79592907596
FR,713,48690.5263347
BE,714,2594.2011168715007
FR,714,45126.6836467
BE,715,1934.0279168715015
FR,715,54238.656334700005
FR,716,50536.554334700006
FR,717,41678.934334699996
BE,718,881.9482168714985
FR,718,38267.74164670001
BE,719,1152.1283168715004
FR,719,47997.732334700006
FR,720,45009.9083347
BE,721,399.6194168714992
FR,721,42357.5563347
FR,722,32028.8606467
FR,723,28760.793357200004
FR,724,36227.960151571504
FR,725,28005.0294661195
FR,726,29758.2036467
FR,727,40937.6093347
BE,728,1302.9782168715014
FR,728,41527.7673347
BE,729,986.3229168714988
FR,729,34367.1383347
FR,730,25627.3627661195
FR,731,28258.476334699997
FR,732,26651.103334700005
FR,733,25685.514334699998
FR,734,18693.0207635715
FR,735,25707.868334700004
BE,736,1947.5257168715007
FR,736,36250.0243347
BE,737,2767.199916871502
FR,737,41558.7003347
BE,738,2238.5843290759594
FR,738,38354.740646700004
BE,739,2626.426116871501
FR,739,48291.6323347
FR,740,45516.2253347
FR,741,37147.74715157149
FR,742,34051.1765661195
FR,743,44274.8145515715
FR,744,41836.5443347
FR,745,30750.8686467
FR,746,29323.884646700004
FR,747,29489.777334700004
FR,748,32878.0793347
FR,749,23853.6186467
FR,750,24857.7436467
FR,751,34863.3463347
FR,752,35046.7343347
FR,753,27101.987334699996
FR,754,18934.929646700002
FR,755,23427.4653347
FR,756,23248.460334699994
FR,757,22056.936334700003
FR,758,13507.975646700004
FR,759,20315.7083347
FR,760,32014.2697515715
FR,761,39453.1581515715
BE,762,387.90981687149906
FR,762,37325.3906467
FR,763,45157.930357200006
FR,764,41333.59275157151
FR,765,38120.9187515715
FR,766,35593.5228635715
FR,767,45948.1643515715
FR,768,43788.6966515715
FR,769,33131.1878635715
FR,770,32526.982263571503
FR,771,33634.4594515715
FR,772,38600.842351571504
FR,773,42502.8699515715
FR,774,40388.4066467
FR,775,56385.5873347
BE,776,2301.2582168715007
FR,776,55687.854334699994
BE,777,1216.886216871501
FR,777,42255.1703347
FR,778,27021.830863571504
FR,779,27813.876334700006
FR,780,26229.940334700004
FR,781,27079.906851571504
FR,782,17070.6211661195
BE,783,1241.1135168715014
FR,783,36585.5943347
BE,784,1910.03202907596
FR,784,45118.1623347
BE,785,3917.3306168715017
FR,785,52644.2303347
SE,785,9.283137299998089
BE,786,4438.9649168715
FR,786,49618.903646700004
BE,787,3067.6123290759597
FR,787,54306.0083347
BE,788,3455.366716871501
FR,788,55850.637334700004
BE,789,1506.9993168715
FR,789,42323.551646700005
BE,790,2103.75422907596
FR,790,42461.81364670001
BE,791,3056.4613168715014
FR,791,51947.388334699994
BE,792,2608.781216871502
FR,792,44217.2163347
BE,793,2162.067616871501
FR,793,47397.388334699994
BE,794,932.2239290759617
FR,794,37644.4246467
BE,795,1592.3782168715015
FR,795,44091.5343347
BE,796,1572.7721168715007
FR,796,43620.3483347
BE,797,492.25746025996966
FR,797,41244.809334699996
BE,798,2235.6707290759596
FR,798,43579.763646700005
BE,799,4167.979716871502
FR,799,58608.0343347
BE,800,4036.0870168715
FR,800,58473.1813347
BE,801,2534.0778168714996
FR,801,53083.4543347
BE,802,763.5944168714996
FR,802,31466.1256467
FR,803,40587.753751571494
FR,804,37652.4330515715
FR,805,38422.6234541195
FR,806,31849.713646700002
FR,807,38238.1293347
BE,808,1575.5605290759622
FR,808,48825.1483347
BE,809,3233.978116871501
FR,809,45350.1226467
SE,809,319.412487300001
BE,810,3951.5894168715013
FR,810,51099.1786467
BE,811,2538.3852290759614
FR,811,60857.762334700004
BE,812,2802.6529168715015
FR,812,51047.74433470001
BE,813,2175.459416871502
FR,813,51942.347334699996
BE,814,1405.475829075961
FR,814,42747.6836467
BE,815,2297.8377168715006
FR,815,52165.6353347
BE,816,1800.2991168715007
FR,816,49573.8603347
BE,817,1489.1187168715014
