zone,hour,value
FR,777,47559.1703347
FR,778,30665.370354119503
FR,779,18875.419646700007
FR,780,26229.940334700004
FR,781,27088.989654119505
FR,782,31313.0778541195
FR,783,22343.1376467
BE,784,2845.4867168715
FR,784,45118.1623347
SE,784,291.52671454999836
BE,785,3917.3306168715017
CZ,785,91.22923304165033
FR,785,52644.2303347
SE,785,998.807114549998
BE,786,3130.9649168714996
FR,786,49618.903646700004
SE,786,585.76786455
BE,787,4003.0670168714996
FR,787,50671.551646700005
SE,787,85.92976454999916
BE,788,3299.457602238911
FR,788,50546.637334700004
BE,789,2814.9993168715
FR,789,51262.0083347
BE,790,2883.29980223891
FR,790,51400.270334700006
BE,791,3056.4613168715014
FR,791,43008.931646699995
BE,792,2608.781216871502
FR,792,49521.2163347
BE,793,2006.1585022389108
FR,793,42093.388334699994
BE,794,559.6786168715012
FR,794,46582.881334699996
BE,795,1436.4691022389115
FR,795,35153.0776467
BE,796,1572.7721168715007
FR,796,43620.3483347
BE,797,1961.7380168715017
FR,797,46548.809334699996
BE,798,3015.2163022389095
FR,798,47214.2203347
BE,799,4167.979716871502
FR,799,49669.5776467
SE,799,237.67046455000127
BE,800,4036.0870168715
FR,800,58473.1813347
SE,800,149.4062145500011
BE,801,2378.1687022389096
FR,801,53083.4543347
BE,802,607.6853022389096
FR,802,45708.5823347
FR,803,25746.1893698695
FR,804,37661.5158541195
FR,805,38422.6234541195
BE,806,610.1182168715004
FR,806,31849.713646700002
BE,807,1647.5952168715003
FR,807,34603.672646700004
SE,807,167.86261455000022
BE,808,2511.015216871502
FR,808,43521.1483347
SE,808,512.2971145499996
BE,809,3233.978116871501
CZ,809,191.7092330416499
FR,809,54288.5793347
SE,809,1308.936464550001
BE,810,3951.5894168715013
CZ,810,44.35923304164953
FR,810,60037.6353347
SE,810,920.9375645499986
BE,811,3317.9308022389114
FR,811,51919.305646700006
SE,811,348.49811455000054
BE,812,2802.6529168715015
FR,812,56351.74433470001
BE,813,711.5503022389116
FR,813,46638.347334699996
BE,814,2340.930516871501
FR,814,51686.1403347
BE,815,2297.8377168715006
FR,815,43227.1786467
BE,816,1644.3900022389107
FR,816,49573.8603347
BE,817,1489.1187168715014
FR,817,48347.650334699996
BE,818,1211.4854168714996
FR,818,41995.8603347
FR,819,35528.5946467
BE,820,618.4789071331129
FR,820,43544.8723347
BE,821,1601.7613168715006
FR,821,46063.8853347
BE,822,2644.9427168715
FR,822,46559.641334700005
BE,823,3353.87210223891
FR,823,43264.0576467
SE,823,520.0826145499977
BE,824,3346.423916871502
FR,824,56689.06633469999
SE,824,378.1113145500003
FR,825,48143.777334700004
FR,826,27106.633066119502
FR,827,18513.110646700006
FR,828,18561.857334700006
FR,829,24175.254334700003
FR,830,28036.069334700005
FR,831,26507.257266119508
BE,832,1816.6330168715003
FR,832,44992.430334699995
SE,832,630.13566455
BE,833,3095.1968168715002
CZ,833,283.0692330416505
FR,833,48245.775334699996
SE,833,1047.8485645499986
BE,834,2335.00710223891
CZ,834,140.5192330416494
FR,834,60130.8553347
SE,834,607.1580145499993
BE,835,3435.002016871501
CZ,835,55.40923304165062
FR,835,52459.4066467
SE,835,307.390664550001
BE,836,2774.964302238911
FR,836,56474.718838450004
BE,837,1172.8833168715014
FR,837,52666.873334699994
BE,838,2869.2392168715005
FR,838,47171.49433470001
BE,839,2753.79620223891
FR,839,44280.88964670001
BE,840,2524.1534168715016
FR,840,50851.3223347
BE,841,716.8712022389104
FR,841,49969.90333469999
BE,842,1960.9945168714994
FR,842,49032.25533470001
BE,843,1784.7670168715022
FR,843,31823.203646700007
BE,844,1562.0375022389098
FR,844,45177.7853347
BE,845,1995.3047168715011
FR,845,47454.88833470001
BE,846,3095.2770168715024
FR,846,44300.60164670001
BE,847,3872.1476022389097
FR,847,49842.4936467
SE,847,191.32846455000072
BE,848,3639.7290168715017
FR,848,51311.99433470001
BE,849,1954.6142168715005
FR,849,46668.74433470001
FR,850,35418.98885157151
FR,851,17832.326646700007
FR,852,24982.8673347
FR,853,21234.947334700002
FR,854,30787.220334700003
FR,855,28742.801266119503
FR,856,47662.6023347
SE,856,11.338964550001037
BE,857,2310.665702238911
CZ,857,372.72923304165033
FR,857,55764.770334700006
SE,857,754.1867645500006
BE,858,2927.6827168715017
CZ,858,209.79923304165004
FR,858,56675.86133470001
SE,858,478.26291454999773
BE,859,1142.9980168714997
CZ,859,140.8292330416507
FR,859,53725.6946467
SE,859,39.345014550001
BE,860,1616.5247022389112
FR,860,58459.9923347
BE,861,270.857348070713
FR,861,54095.099334700004
FR,862,54098.722334699996
BE,863,1018.8925168715018
FR,863,40415.555646700006
FR,864,51988.652334700004
FR,865,51104.8521541195
FR,866,40740.0388661195
FR,867,37339.328463571495
FR,868,39873.41145411951
FR,869,47929.198854119495
FR,870,54244.94783845001
FR,871,52547.2466467
FR,872,59692.65733470001
FR,873,42824.48233469999
FR,874,36439.7163347
FR,875,19427.496646700005
FR,876,24333.455334700004
FR,877,23704.208334700008
FR,878,21126.19933470001
FR,879,23674.566646700005
FR,880,43206.3693347
CZ,881,161.3992330416504
FR,881,55895.25933469999
BE,882,1592.125302238911
FR,882,57170.55833470001
BE,883,1203.6604241596337
FR,883,49118.68164670001
BE,884,967.13720223891
FR,884,59454.152334700004
FR,885,55452.86933470001
FR,886,47016.831646700004
BE,887,1352.1260022389097
FR,887,42310.8576467
BE,888,897.5655022389096
FR,888,48061.0573347
FR,889,50832.9133347
BE,890,435.1725168715002
FR,890,49275.9083347
FR,891,37222.358646700006
FR,892,44439.3653347
FR,893,39749.703334699996
FR,894,46915.4383347
BE,895,1033.0870022389104
FR,895,40364.15464670001
FR,896,45153.1353347
FR,897,21550.8566467
FR,898,17392.6813347
FR,900,4167.880334699999
FR,901,2746.250334700002
FR,902,5620.860334700003
FR,903,13451.998334700002
FR,904,27994.503031744767
FR,905,42555.224154119496
BE,906,109.50121687150067
FR,906,51164.1053347
FR,907,52978.49385411951
FR,908,41563.2466467
FR,909,41707.95483845001
FR,910,49090.9133347
FR,911,40850.54740843984
FR,912,38484.735392532355
FR,913,45020.5683347
FR,914,38428.6333347
FR,915,40270.8883347
FR,916,29247.9976467
FR,917,37688.8723347
FR,918,32724.902334700004
FR,919,33486.1363347
FR,920,25860.5506467
FR,921,21557.6323347
FR,922,16868.0643347
FR,924,2210.072334700002
FR,926,3253.2423347000004
FR,927,10926.217334700003
FR,928,24203.760144815282
BE,929,1396.4825493961268
FR,929,37547.4043347
BE,930,2340.6955769541696
FR,930,46294.0193347
BE,931,818.309902238911
FR,931,49930.7533347
BE,932,1643.7214168715009
FR,932,39622.772646699996
FR,933,40783.15333469999
BE,934,902.6692022389111
FR,934,47078.6553347
BE,935,1096.5327168714998
FR,935,39809.759646700004
BE,936,606.6569168715014
FR,936,38243.40464670001
BE,937,203.14870223891012
FR,937,45927.1483347
FR,938,40255.959334700005
FR,939,34194.074963571504
FR,940,33764.0523635715
FR,941,45943.921334700004
BE,942,1772.182816871501
FR,942,51740.2533347
BE,943,2856.7920022389108
FR,943,51328.5233347
BE,944,3282.4442168715004
FR,944,41446.339646700006
BE,945,2980.203002238911
FR,945,37619.7553347
BE,946,2482.280416871502
FR,946,10546.6676467
BE,947,1970.5887168715008
FR,947,17114.7343347
BE,948,1251.7276022389096
FR,948,3987.566646700003
BE,949,1684.2745168715019
FR,949,11590.133334700004
BE,950,1353.9182795945255
FR,950,13858.049334700001
BE,951,1053.7070022389094
FR,951,20431.044334700004
BE,952,3267.8614168715003
FR,952,31802.31583845
BE,953,4022.3925168715023
CZ,953,247.8992330416504
FR,953,46313.2883347
BE,954,4330.183402238909
CZ,954,50.94923304164968
FR,954,55169.842334700006
BE,955,4061.686416871501
FR,955,48496.384646700004
BE,956,3420.7845168715003
FR,956,47924.762334700004
BE,957,2629.661302238911
FR,957,48976.5613347
BE,958,2959.3767168715012
FR,958,49272.89933470001
BE,959,2810.5304168715
FR,959,41389.88564670001
BE,960,2004.4698022389102
FR,960,42909.0833347
BE,961,1699.418416871501
FR,961,42523.2393347
BE,962,1358.8122168715004
FR,962,38024.734646699995
BE,963,1216.013016871501
FR,963,35017.5086467
BE,964,1118.70640223891
FR,964,42840.637334700004
BE,965,1716.7336168715
FR,965,45253.4103347
BE,966,2777.1709022389105
FR,966,45514.01333470001
BE,967,3928.2029168715007
FR,967,46500.4746467
BE,968,2625.568116871501
FR,968,49589.248334699994
BE,969,3141.1700022389114
FR,969,38051.0563347
BE,970,2258.9944168715
FR,970,25011.970334700003
BE,971,39.69710223891025
FR,971,651.914646700001
BE,972,910.9762168714988
FR,972,9052.281838449995
BE,973,471.1723168714998
FR,973,7484.665334699996
BE,974,706.1937168714994
BE,975,1739.4848022389097
FR,975,16750.019334700002
BE,976,3189.5976168714997
FR,976,29259.343334699995
BE,977,4399.072316871502
CZ,977,14.809233041650259
FR,977,44385.6923347
BE,978,4639.2838022389105
FR,978,53506.4573347
BE,979,4141.233302238911
FR,979,46693.7846467
BE,980,2255.8214168714994
FR,980,46266.74433470001
BE,981,2861.7085168714993
FR,981,47584.7793347
BE,982,2860.7991022389097
FR,982,48027.25533470001
BE,983,2799.0674168715004
FR,983,40013.8986467
BE,984,2009.180516871501
FR,984,47028.11933470001
BE,985,1533.7243168715004
FR,985,41577.3863347
BE,986,1213.0413168715008
FR,986,46309.637334700004
FR,987,34626.1396467
FR,988,42309.400838450005
BE,989,1506.141016871502
FR,989,45659.459334700005
BE,990,2468.405902238911
FR,990,36974.9706467
BE,991,3637.578116871501
FR,991,47044.926646700005
BE,992,1408.5917022389103
FR,992,48495.6853347
FR,993,19939.157646700005
FR,994,17077.28633470001
FR,998,2922.1643347000063
FR,999,10213.630334700007
BE,1000,665.1912538107831
FR,1000,25008.764334699998
BE,1001,3864.7886398960463
FR,1001,41456.137334700004
BE,1002,3330.326402238911
FR,1002,51728.63033470001
BE,1003,4471.9718168715
FR,1003,54841.5723347
BE,1004,3884.8334168715
FR,1004,42103.2426467
BE,1005,3183.0060168715
FR,1005,41882.857334700006
BE,1006,1949.82630223891
FR,1006,47502.849334700004
BE,1007,3369.776416871501
FR,1007,48421.266334700005
BE,1008,2788.3723168715014
FR,1008,37209.503646699995
BE,1009,2120.1569022389112
FR,1009,45663.8503347
BE,1010,1803.3562168715007
FR,1010,39517.8093347
BE,1011,253.2868022389107
FR,1011,33165.568646700005
BE,1012,1727.1116168715007
FR,1012,32278.179646700002
BE,1013,1972.6090022389099
FR,1013,43881.7913347
BE,1014,3125.0131373396976
FR,1014,49400.176334699994
BE,1015,2841.495902238911
FR,1015,48853.671334700004
BE,1016,2222.6267168715012
FR,1016,38519.77964670001
FR,1017,37568.2143347
FR,1018,19755.9143347
FR,1019,15416.047334700008
FR,1021,6815.524334700007
FR,1022,8698.784334700002
FR,1023,14990.8823347
FR,1024,28640.202334700007
BE,1025,3644.060416871501
FR,1025,41984.2913347
BE,1026,4480.699316871501
FR,1026,50394.77833469999
BE,1027,2732.876202238912
FR,1027,43926.77164670001
BE,1028,3489.4082168715004
FR,1028,42834.794838450005
BE,1029,2768.480416871501
FR,1029,44652.9093347
BE,1030,2781.57760223891
FR,1030,44942.5763347
BE,1031,1460.238116871501
FR,1031,36843.695646700005
BE,1032,958.8256069005572
FR,1032,43091.7143347
BE,1033,1599.905402238911
FR,1033,36932.0733347
BE,1034,1252.9461168714993
FR,1034,32453.607646700002
FR,1035,29390.4086467
FR,1036,37440.0663347
FR,1037,34193.4143347
BE,1038,1625.2409168714994
FR,1038,39539.3653347
BE,1039,2376.582616871502
FR,1039,41451.9826467
BE,1040,335.7885022389096
FR,1040,47726.7843347
FR,1041,38039.86752742635
FR,1042,12182.956646700004
FR,1043,16466.7123347
FR,1044,11722.997334700005
FR,1045,12640.159334700002
FR,1046,16938.202334700007
FR,1047,23312.0183347
FR,1048,31343.6323347
FR,1049,31584.06693708301
FR,1050,36879.305066119494
FR,1051,41557.032751571496
FR,1052,44154.3991541195
FR,1053,40247.8395515715
FR,1054,31755.2967661195
FR,1055,40229.3483347
FR,1056,32787.1930515715
FR,1057,34638.0593347
FR,1058,24063.384646700004
FR,1059,29685.1043347
FR,1060,28054.641334699998
FR,1061,23504.7803347
FR,1062,21221.840150450003
FR,1063,33636.60098855146
FR,1064,34489.5401541195
FR,1065,32115.6423347
FR,1066,13709.160646700002
FR,1067,23469.432334700003
FR,1068,21596.750334700002
FR,1069,20452.084334700005
FR,1070,12561.352646699997
FR,1071,18905.7023347
FR,1072,29719.616907337433
FR,1073,25908.445646700005
BE,1074,53.19860223891055
FR,1074,32067.890646700005
BE,1075,90.17501687150116
FR,1075,43337.4453347
FR,1076,35694.2163347
FR,1077,38349.8503347
FR,1078,30849.2716467
BE,1079,657.4962063601288
FR,1079,41677.0753347
FR,1080,39548.8733347
FR,1081,32224.802334699998
FR,1082,27002.3111661195
FR,1083,32330.060851571507
FR,1084,30393.428354119504
FR,1085,25080.785754119504
FR,1086,16331.184081444933
FR,1087,32075.213854711943
FR,1088,30952.7565743833
FR,1089,18698.53373117667
FR,1090,13101.181646700003
FR,1091,15500.569334700005
FR,1093,6372.575334700006
FR,1094,7300.3123347
FR,1095,12462.717334699999
FR,1096,21236.633334700004
FR,1097,32090.9163347
BE,1098,1943.2996168715008
FR,1098,39989.7833347
BE,1099,1960.0527022389115
FR,1099,43184.95083845
BE,1100,560.049516871501
FR,1100,33166.3276467
BE,1101,1478.941902238911
FR,1101,34414.4323347
BE,1102,1870.3864168715
FR,1102,41044.5743347
BE,1103,515.2264022389104
FR,1103,33615.939646700004
BE,1104,1502.0322168715002
FR,1104,31403.071646700002
BE,1105,1133.4756168714998
FR,1105,38551.277334700004
FR,1106,32363.459334700005
BE,1107,638.3888168714984
FR,1107,35034.3003347
FR,1108,25342.414646700003
BE,1109,973.8377022389109
FR,1109,37013.3883347
BE,1110,2230.1273168715006
FR,1110,42582.546334700004
BE,1111,2701.4011022389104
FR,1111,42873.8113347
BE,1112,1281.8999168715004
FR,1112,37623.6516467
FR,1113,39974.0943347
FR,1114,24439.522054119494
FR,1115,20657.395334700006
FR,1116,5316.105646700007
FR,1117,12372.098334700007
FR,1118,14991.060334700007
FR,1119,22419.870854119505
FR,1120,34560.0033347
BE,1121,2575.4290022389114
FR,1121,44647.0323347
BE,1122,3283.8189168715026
FR,1122,42479.8726467
BE,1123,1455.9428022389102
FR,1123,48333.0033347
BE,1124,2405.518216871501
FR,1124,48987.7043347
BE,1125,1755.947302238911
FR,1125,43956.5623347
BE,1126,2239.130216871502
FR,1126,34568.7726467
BE,1127,2096.0554022389106
FR,1127,43910.652334700004
BE,1128,549.4175168714996
FR,1128,36013.7403347
BE,1129,1358.8538022389102
FR,1129,30322.602646700005
BE,1130,1192.4365022389106
FR,1130,28631.700150450008
FR,1131,35342.1453347
BE,1132,1135.5553022389108
FR,1132,34343.8363347
BE,1133,1528.8706168715007
FR,1133,31458.0793347
BE,1134,1861.386602238911
FR,1134,33298.4516467
BE,1135,2043.6812168714996
FR,1135,46887.0103347
BE,1136,1458.8956022389111
FR,1136,44833.6723347
BE,1137,769.5235005864475
FR,1137,37615.7263347
FR,1138,13554.873646700005
FR,1139,19669.6618515715
FR,1140,9786.414751571494
FR,1141,3900.5620661195035
FR,1142,14687.971754119502
FR,1143,20575.421334700004
BE,1144,1563.2292168715003
FR,1144,31021.857334700006
BE,1145,2899.0308022389117
FR,1145,41574.347334699996
BE,1146,3995.762916871502
FR,1146,49157.8673347
BE,1147,3783.2811022389096
FR,1147,42669.456646700004
BE,1148,2126.8633168715014
FR,1148,42316.9853347
BE,1149,2801.2164022389106
FR,1149,43744.8853347
BE,1150,3216.7065168715008
FR,1150,44383.6333347
BE,1151,2944.84380223891
FR,1151,36610.354646700005
BE,1152,2364.846516871502
FR,1152,43262.3773347
BE,1153,1738.473802238911
FR,1153,36947.0833347
BE,1154,1548.8027168715007
FR,1154,32593.679646700002
FR,1155,30168.384646700004
FR,1156,38460.8423347
BE,1157,1379.764702238911
FR,1157,35858.1593347
BE,1158,2268.8939168715015
FR,1158,41237.42233469999
BE,1159,2663.288902238911
FR,1159,41411.11264670001
BE,1160,809.3919022389114
FR,1160,46019.7383347
FR,1161,20134.028150450005
FR,1162,19213.6023347
FR,1164,1883.9393347000077
FR,1166,2625.9073347000012
FR,1167,9974.995334700005
FR,1168,22613.283334699998
BE,1169,1805.3160939224902
FR,1169,39577.1163347
BE,1170,1551.3678022389113
FR,1170,49901.3063347
BE,1171,2915.0363168715003
FR,1171,53247.342334700006
BE,1172,1046.5229426107412
FR,1172,40852.1986467
BE,1173,130.83920223890937
FR,1173,40695.2573347
BE,1174,1717.915316871501
FR,1174,46216.069334700005
BE,1175,201.72260223890999
FR,1175,47071.6253347
BE,1176,959.2503022389105
FR,1176,35800.937646700004
FR,1177,44141.0763347
FR,1178,37824.3883347
FR,1179,30938.9775661195
FR,1180,29858.3913635715
FR,1181,41736.1327515715
BE,1182,300.0121022389103
FR,1182,47532.1333347
FR,1183,45814.7233347
BE,1184,639.9915217074906
FR,1184,33878.8836467
FR,1185,29556.4634881753
FR,1186,9150.476334700012
FR,1191,5777.268334699998
FR,1192,19060.7593347
FR,1193,36388.133357795195
FR,1194,47012.902334700004
FR,1195,49983.665334699996
FR,1196,37300.68164670001
FR,1197,36881.19995157151
FR,1198,42731.849051571495
FR,1199,43672.3671541195
FR,1200,30430.602069869507
FR,1201,38622.8323347
FR,1202,32272.186334700003
FR,1203,34623.2163347
FR,1204,24774.740646700004
FR,1205,36089.1943347
FR,1206,42327.01415157149
FR,1207,32379.282646700005
BE,1208,772.6077022389109
FR,1208,31718.895646700003
BE,1209,884.0302022389101
FR,1209,31598.853334700005
BE,1210,1316.0554168715012
FR,1210,18161.6363347
BE,1211,1486.5018168715023
FR,1211,18079.845334700003
BE,1212,301.7993022389096
FR,1212,6998.335646700003
BE,1213,884.7350022389114
FR,1213,16105.906334700005
BE,1214,2453.865002238911
FR,1214,19150.516334700005
BE,1215,2682.172602238911
FR,1215,24212.8213347
BE,1216,2966.0391022389113
FR,1216,32248.864334700003
BE,1217,3584.992216871501
FR,1217,40602.4233347
BE,1218,3870.040302238912
FR,1218,37431.4526467
BE,1219,2126.936802238911
FR,1219,43060.4173347
BE,1220,2918.7861168715017
FR,1220,45396.0223347
BE,1221,1893.35410223891
FR,1221,41976.5563347
BE,1222,1970.5592022389092
FR,1222,33333.0876467
BE,1223,2130.501616871502
FR,1223,43101.9983347
BE,1224,1216.9557022389095
FR,1224,35107.7323347
BE,1225,800.4149168714994
FR,1225,29016.8606467
BE,1226,168.45800223891092
FR,1226,27491.503646700003
FR,1227,32927.1763347
FR,1228,30630.46583845
FR,1229,26632.319334699998
FR,1230,24970.9876467
BE,1231,761.1131168715001
FR,1231,35661.0923347
FR,1232,36160.2323347
BE,1233,684.6063022389117
FR,1233,34741.4073347
FR,1234,13679.289463571506
FR,1235,23126.546334700004
FR,1236,22519.4243347
FR,1237,21386.8953347
FR,1238,14222.4699635715
FR,1239,20483.074334699995
FR,1240,30036.6703347
BE,1241,2123.250802238911
FR,1241,35789.2593347
BE,1242,2660.10590223891
FR,1242,33179.9976467
BE,1243,2595.0923022389115
FR,1243,45499.6093347
BE,1244,2056.8903022389104
FR,1244,37651.4543347
BE,1245,348.11331687150096
FR,1245,40396.9313347
BE,1246,1653.0285022389116
FR,1246,32814.2346467
BE,1247,1778.4936022389093
FR,1247,43541.7443347
FR,1248,41519.6623347
FR,1249,25195.2116467
BE,1250,37.013002238909394
FR,1250,29420.234646700002
FR,1251,35429.6363347
FR,1252,34282.277334700004
FR,1253,29706.9793347
FR,1254,22188.291646700003
BE,1255,219.49310947824688
FR,1255,36732.332838450006
FR,1256,16937.653206148552
FR,1257,20600.786334699995
FR,1264,11351.1543347
FR,1265,25161.9563347
FR,1266,36281.3803347
FR,1267,41349.8033347
FR,1268,39976.4453347
FR,1269,28726.842646700003
FR,1270,33228.3783347
FR,1271,39579.5673347
FR,1272,37179.6103347
FR,1273,26234.770646700003
FR,1274,34204.4853347
FR,1275,25980.961334699998
FR,1276,21440.062646700004
FR,1277,24229.2056467
FR,1278,38866.6752515715
FR,1279,44261.7323347
BE,1280,65.51730223891036
FR,1280,38199.8203347
FR,1281,28968.705766119507
