zone,hour,value
BE,117,938.9946876063213
FR,117,45461.569334700005
BE,118,1211.956287606322
FR,118,36690.03364670001
BE,119,1256.5230876063206
FR,119,46338.3933347
BE,120,739.7350876063201
FR,120,43632.574334699995
BE,121,354.2974876063204
FR,121,27278.4706467
FR,122,40506.3333347
FR,123,37625.1943347
FR,124,27657.392646700006
BE,125,189.15118760632004
FR,125,38980.0053347
BE,126,1277.2168876063215
FR,126,45036.604334699994
BE,127,2179.6394876063214
FR,127,37500.738646699996
BE,128,2552.962687606322
FR,128,47626.7463347
BE,129,1967.5373876063195
FR,129,44958.362334699996
BE,130,653.5333876063223
FR,130,28608.420646699997
FR,131,32321.0793515715
FR,132,27699.326922306318
FR,133,17261.045163571504
FR,134,29174.762754119503
BE,135,231.42288760631936
FR,135,30241.2253347
BE,136,1446.6862876063215
FR,136,35370.8526467
BE,137,2160.515687606322
FR,137,51412.1283347
BE,138,2420.867687606321
FR,138,55039.2163347
BE,139,1539.1764876063198
FR,139,45463.39364670001
BE,140,682.65768760632
FR,140,49833.86133470001
FR,141,45265.6473347
FR,142,30936.723646699997
BE,143,604.3901876063219
FR,143,45817.921334700004
BE,144,359.35048760632026
FR,144,43269.9903347
FR,145,32074.522646700003
FR,146,39826.8923347
FR,147,37018.7553347
FR,148,27381.918646700004
BE,149,389.2347876063204
FR,149,24827.435646700003
BE,150,1009.6863650714818
FR,150,45068.599334700004
BE,151,531.1829876063211
FR,151,51889.661334699995
BE,152,1858.6724876063208
FR,152,54354.789334700006
BE,153,1187.538587606322
FR,153,40148.09364670001
FR,154,41576.535334700005
FR,155,33398.245554119494
FR,156,22263.046334700004
FR,157,16613.924646699998
FR,158,27768.796151571507
FR,159,34061.7344541195
FR,160,41298.0963347
BE,161,1025.2986876063214
FR,161,39089.4096467
BE,162,871.9016876063206
FR,162,51795.179334700006
FR,163,46127.001334700006
FR,164,37881.3832635715
FR,165,33197.9044635715
FR,166,41607.7889515715
FR,167,42057.2539515715
FR,168,38270.8379515715
FR,169,26685.761646700004
FR,170,29084.1403347
FR,171,31285.364334700003
FR,172,30402.1263347
FR,173,23941.555646700006
FR,174,39429.845851571496
FR,175,46470.8450541195
FR,176,47676.222334699996
FR,177,27070.115646700004
FR,178,34175.145334700006
BE,179,1779.6485876063225
FR,179,28915.752334699995
BE,180,1984.1114876063211
FR,180,17727.4706467
BE,181,1968.6488876063204
FR,181,17389.0996467
FR,182,29128.016334700005
BE,183,1526.5340876063192
FR,183,33549.6473347
BE,184,1663.0267876063199
FR,184,33993.1243347
BE,185,2448.6547876063205
FR,185,35993.43164670001
BE,186,811.5585876063205
FR,186,48802.266334700005
FR,187,48467.785334700005
BE,188,205.3816876063197
FR,188,44545.176334699994
FR,189,31371.229234306324
FR,190,39753.5143347
FR,191,34538.8323347
FR,192,35784.3254515715
FR,193,21985.8726542
FR,194,30813.040334700003
FR,195,27899.169334699996
FR,196,18062.304646700002
FR,197,19101.842654200005
FR,198,29356.192334699997
FR,199,41243.85994718665
FR,200,43751.3455515715
FR,201,30084.6255635715
FR,202,32960.62435411951
FR,203,27952.16485157151
FR,204,24369.4514541195
FR,205,8333.263646700005
FR,206,24485.3213347
FR,207,27858.812054119502
FR,208,24207.553466119505
FR,209,28601.0291635715
FR,210,40552.6623347
FR,211,40312.37611334623
FR,212,21720.1676467
FR,213,23370.416646700003
FR,214,32148.3063347
FR,215,32679.004334700003
FR,216,29087.1953347
FR,217,16894.253646700003
FR,218,23785.1953347
FR,219,15124.626334699999
FR,220,18531.866334699997
FR,221,10179.7416467
FR,222,21031.500334700002
FR,223,23359.5203347
FR,224,25419.612334700003
FR,225,15128.526646700004
FR,226,15455.035334699998
FR,227,8583.134646700004
FR,228,15542.596342200002
FR,229,9974.9393347
FR,230,5894.217646700003
FR,231,16549.6233347
FR,232,21279.760334699997
FR,233,27043.815334700004
FR,234,31536.519334700002
FR,235,23485.327646700003
FR,236,30058.5903347
FR,237,27621.843334700003
FR,238,23497.417334700003
FR,239,21720.897646700003
FR,240,28242.078334700003
FR,241,25837.809334700003
FR,242,24051.317334699997
FR,243,11515.189646700004
FR,244,18706.519334700002
FR,245,13457.837334700002
FR,246,11103.111646700003
FR,247,12621.287646700002
FR,248,17485.6663347
FR,249,19611.7003347
FR,256,17215.2633347
FR,257,27727.5393347
FR,258,33574.1333347
FR,259,35168.0573347
FR,260,24497.465646700002
FR,261,31445.152334700004
FR,262,26767.023334700003
FR,263,33399.0793347
FR,264,22193.761646700004
FR,265,27825.688342199996
FR,266,28035.169334699996
FR,267,25453.7843347
FR,268,15926.253646700003
FR,269,22777.1953347
FR,270,34718.3813347
FR,271,42030.41119224687
FR,272,33431.7246467
FR,273,23369.5866467
FR,274,22676.0935541195
FR,275,13781.957334699997
FR,276,9712.121334700001
FR,278,11406.92059013507
FR,279,18245.694951571502
FR,280,29475.276854119496
FR,281,40695.1739541195
FR,282,44695.115054119495
FR,283,36069.62670473311
FR,284,40572.10533959621
FR,285,35808.3803347
FR,286,30592.889334699998
FR,287,27635.780646700005
FR,288,33684.2603347
FR,289,30945.633334700004
FR,290,20727.645646700003
FR,291,17903.632646700004
FR,292,26114.4523347
FR,293,23348.247334699998
FR,294,34777.8623347
FR,295,32687.835646700005
FR,296,42711.8588541195
FR,297,33951.62075157149
FR,298,23566.068051571492
FR,299,10402.675566119507
FR,300,12804.931334699999
FR,301,18171.244334699993
FR,302,20781.364334700003
FR,303,16558.7836467
FR,304,33462.3453347
FR,305,39224.148342199995
FR,306,35898.810646699996
FR,307,30485.894563571503
FR,308,39735.3254541195
FR,309,34967.1605515715
FR,310,26322.4928635715
FR,311,27425.320766119505
FR,312,33608.522151571495
FR,313,30938.253454119502
FR,314,23643.9623347
FR,315,17408.693646699998
FR,316,25444.597334699996
FR,317,27933.500334700002
FR,318,33838.139851571505
FR,319,33040.996063571496
FR,320,44382.627334699995
FR,321,35106.6343347
FR,322,33574.8220515715
FR,323,16874.3243661195
FR,324,19628.284751571504
FR,325,17829.400754119495
FR,326,20642.3063347
FR,327,17022.021466119502
FR,328,29423.1553347
FR,329,40964.0983347
FR,330,36822.445646700005
FR,331,36778.3986467
FR,332,41380.7953347
FR,333,36245.528354119495
FR,334,35743.61005157149
FR,335,21819.440725825392
FR,336,33004.2423347
FR,337,30730.1073347
FR,338,29462.5453347
FR,339,17747.6036467
FR,340,25646.849334700004
FR,341,27998.3013347
FR,342,27453.1063422
FR,343,31967.424594667064
FR,344,41641.9883347
FR,345,37852.2501541195
FR,346,31704.8261515715
FR,347,18604.344566119504
FR,348,24598.9029515715
FR,349,16955.005334700007
FR,350,16129.087663571498
FR,351,18840.149646700003
FR,352,34402.45844476305
FR,353,42005.7238515715
FR,354,45999.8223515715
FR,355,36356.10956357151
FR,356,34605.4443347
FR,357,35939.266951571495
FR,358,36096.899051571505
FR,359,27828.2088661195
FR,360,34024.402334700004
FR,361,31691.339334700002
FR,362,30403.764334699998
FR,363,13268.941646700005
FR,364,26534.6473347
FR,365,28808.161334700002
FR,366,35333.942232978916
FR,367,33961.7606467
FR,368,44866.8184541195
FR,369,42663.5183347
FR,370,24899.1636467
FR,371,25583.8970635715
FR,372,30898.773334700003
FR,373,29130.2593347
FR,374,30289.5713347
FR,375,23408.259646700004
FR,376,38258.9693347
BE,377,2461.8242209241225
FR,377,37113.2163347
BE,378,2469.220287606321
FR,378,46379.05833470001
BE,379,617.3413876063214
FR,379,37071.252646700006
BE,380,282.81888014669994
FR,380,42272.6353347
FR,381,38680.1403347
BE,382,1008.0383876063215
FR,382,38909.9183347
FR,383,31492.5676467
FR,384,32236.161334700002
FR,385,35224.0833347
FR,386,33627.9763515715
FR,387,21926.7101635715
FR,388,29741.328251571496
FR,389,30898.342951571496
FR,390,24474.5647661195
FR,391,22389.939646700004
FR,392,39140.5543347
FR,393,36057.51641105706
FR,394,27800.076334700003
FR,395,11779.670646699997
FR,396,16388.133334700004
FR,397,7277.503334699999
FR,398,3404.621646699996
FR,399,16964.8423347
FR,400,26680.9543347
FR,401,36120.410858825315
FR,402,40761.1533515715
FR,403,33566.587363571496
FR,404,39237.515045079235
FR,405,37359.893951571496
FR,406,33816.9243347
FR,407,32157.657646700005
FR,408,38697.201054119505
FR,409,36150.5825541195
FR,410,34284.493754119496
FR,411,21810.328366119502
FR,412,28808.421751571503
FR,413,23837.170554119497
FR,414,30328.343451571498
FR,415,22558.8926635715
FR,416,31584.317334699997
FR,417,18830.1256467
FR,418,20889.218334699995
FR,419,8600.374334699998
FR,420,12444.2043347
FR,421,2916.6536467000024
FR,422,5941.513646700005
FR,423,21904.459751571503
BE,424,476.78245427522205
FR,424,30223.241334699997
BE,425,1894.90116254586
FR,425,36364.5543347
BE,426,2001.2895724220734
FR,426,42195.9503347
BE,427,1735.240487606322
FR,427,34899.759646700004
FR,428,41669.8003347
FR,429,38815.5353347
BE,430,913.6391876063217
FR,430,34094.8363347
BE,431,1059.9437876063212
FR,431,31768.7506467
FR,432,38450.1513347
BE,433,454.3142168715008
FR,433,36494.3723347
FR,434,35676.3143347
FR,435,23964.156463571504
FR,436,32351.402854119504
FR,437,30341.247334699998
BE,438,1553.2082168715015
FR,438,41919.6413347
BE,439,2329.6054876063217
FR,439,39584.0806467
BE,440,2922.2711876063213
FR,440,50819.9163347
BE,441,2621.0067168715004
FR,441,47131.309334699996
BE,442,1007.1858876063206
FR,442,41392.4423347
BE,443,49.102487606320665
FR,443,27394.9536467
FR,444,27339.840754119497
FR,445,32342.5563347
FR,446,26290.134646700004
BE,447,2083.5419876063215
FR,447,30606.0146467
BE,448,2920.5387876063205
FR,448,45941.6133347
BE,449,3736.8760876063216
FR,449,51529.690334700004
BE,450,4303.700816871501
FR,450,56058.5823347
BE,451,3451.998687606322
FR,451,41862.2236467
BE,452,2832.684687606322
FR,452,51479.94133469999
BE,453,2150.72818760632
FR,453,46969.2233347
BE,454,1402.1436168715
FR,454,47132.203334699996
BE,455,2418.0447876063217
FR,455,38819.93864670001
BE,456,1775.2906876063216
FR,456,44946.52833469999
BE,457,1223.0863876063204
FR,457,42879.6593347
BE,458,1240.5485168714995
FR,458,36274.4223347
BE,459,657.1645876063203
FR,459,29740.759646700004
FR,460,37631.0183347
BE,461,1080.337087606321
FR,461,39996.8983347
BE,462,2551.5149168715006
FR,462,46076.4543347
BE,463,3205.33388760632
FR,463,43288.32864670001
BE,464,3468.84778760632
FR,464,53695.0763347
BE,465,2393.9812168715007
FR,465,42341.8823347
FR,466,38799.847334699996
FR,467,20845.3816467
FR,468,25997.154334699997
FR,469,25600.366334699997
FR,470,19769.0146467
FR,471,26802.9490635715
BE,472,1921.8135876063216
FR,472,39634.349334700004
BE,473,3121.89638760632
FR,473,51253.89933470001
BE,474,3641.7221168715014
FR,474,56258.77833469999
BE,475,2741.884887606321
FR,475,46075.808654199995
BE,476,1978.7034876063199
FR,476,51630.228334700005
FR,477,46917.79333470001
BE,478,1685.9797168715004
FR,478,46828.641334700005
BE,479,1183.5495876063205
FR,479,33112.657646700005
FR,480,44657.91833470001
BE,481,112.52968760632075
FR,481,43446.6473347
FR,482,42641.0863347
FR,483,30522.9316635715
FR,484,38882.283851571505
FR,485,41888.2133347
FR,486,42201.270334700006
BE,487,1947.680687606321
FR,487,43044.4396542
BE,488,2240.0508876063204
FR,488,54989.5143347
BE,489,1879.275916871501
FR,489,49874.02833469999
FR,490,41740.4693347
FR,491,25024.924646699998
FR,492,30947.4583347
FR,493,25295.029334699997
FR,494,24581.359646700002
FR,495,30413.6809635715
BE,496,1732.73638760632
FR,496,46522.2983347
BE,497,3344.522316871501
FR,497,52151.2163347
BE,498,3383.559687606322
FR,498,56512.213334700005
BE,499,3298.7414168715013
FR,499,47343.81764670001
BE,500,2397.7576876063204
FR,500,46473.323334700006
BE,501,573.0332876063212
FR,501,47323.195334699994
BE,502,2385.104116871501
FR,502,47222.0833347
BE,503,2084.172487606321
FR,503,38771.738646699996
BE,504,1901.164316871501
FR,504,45236.657334699994
FR,505,44115.597334699996
BE,506,484.4794876063197
FR,506,43275.2703347
BE,507,98.27478760632084
FR,507,26259.535646700002
FR,508,38276.3523422
BE,509,340.8232876063198
FR,509,42199.2703347
BE,510,1532.2385876063208
FR,510,48305.9923347
BE,511,2805.7809168715003
FR,511,44407.549654200004
BE,512,2705.21218760632
FR,512,55751.4463347
BE,513,1870.171287606322
FR,513,49298.900334699996
BE,514,705.1226168715011
FR,514,33750.24433469999
FR,515,20554.959766119497
FR,516,24450.4491515715
FR,517,23192.976851571504
BE,518,487.7365876063204
FR,518,18280.212646699998
BE,519,2075.523116871501
FR,519,24796.4516467
BE,520,2698.5053876063203
FR,520,43641.910334700005
BE,521,3405.4358876063206
FR,521,46772.4623347
BE,522,3851.7128168715
FR,522,57592.1283347
BE,523,3117.09698760632
FR,523,48771.1296467
BE,524,2872.6294168715003
FR,524,53382.0083347
BE,525,2314.232716871501
FR,525,49114.3173347
BE,526,873.1446876063192
FR,526,49062.4053347
BE,527,2497.1007168714996
FR,527,40703.29064670001
BE,528,1906.3718168715013
FR,528,41804.3483347
FR,529,45942.3483347
BE,530,1178.3103168715015
FR,530,44921.3553347
BE,531,641.860987606321
FR,531,33326.070646700005
FR,532,41596.7483347
BE,533,1061.3679876063225
FR,533,44396.289334700006
BE,534,2231.5270876063214
FR,534,50312.5533347
BE,535,3208.22118760632
FR,535,42394.1866467
BE,536,3809.0545168715007
FR,536,57259.70633470001
BE,537,1930.6532876063202
FR,537,47901.6393347
FR,538,35453.3823515715
FR,539,16418.037646700002
FR,540,19436.57033470001
FR,541,15544.694342200008
FR,542,4619.397646700003
FR,543,17636.0334661195
BE,544,123.89368760632033
FR,544,40866.6393347
BE,545,3199.375216871499
FR,545,52747.895334700006
BE,546,1438.55738760632
FR,546,57041.1563422
BE,547,1243.72204821982
FR,547,48960.63964670001
FR,548,53795.9273347
FR,549,44568.381334699996
BE,550,507.8822168715001
FR,550,50096.5533347
FR,551,41463.8866467
FR,552,46350.34485157149
FR,553,43682.004451571505
FR,554,41450.347334699996
FR,555,28937.499646700002
FR,556,29648.9303422
FR,557,37186.05492349659
FR,558,38874.3695515715
FR,559,31672.6166467
FR,560,41469.017854119506
FR,561,36861.1723515715
FR,562,28900.736334700006
FR,563,8024.476646700008
FR,564,19286.7953347
FR,565,17855.5493347
FR,566,10471.384646700004
FR,567,15200.262646700001
FR,568,32933.2934515715
FR,569,42020.3613347
FR,570,42520.459334700005
FR,571,39694.7956467
FR,572,45937.445334699994
FR,573,43003.5164515715
FR,574,45059.0245515715
FR,575,38335.3336467
FR,576,45194.2985541195
FR,577,37617.1433515715
FR,578,41666.3597515715
FR,579,29401.301563571506
FR,580,36502.3411515715
FR,581,36469.762551571504
FR,582,28648.861463571502
FR,583,30122.294663571498
FR,584,33939.5673347
FR,585,18847.650663571498
FR,586,23573.9808515715
FR,587,5110.016646700009
FR,588,9949.237334700003
FR,589,6673.921334700004
FR,591,15137.614345664842
FR,592,28219.2475515715
BE,593,619.4634017087096
FR,593,39368.0613347
FR,594,46426.748334699994
BE,595,1156.6986168715002
FR,595,48566.4923347
BE,596,756.4561168715
FR,596,37653.3996467
FR,597,43833.809334699996
BE,598,233.64301687149964
FR,598,44292.4893347
FR,599,39908.9093347
FR,600,33428.452366119505
FR,601,40085.123151571504
FR,602,38561.317851571504
FR,603,26644.000563571502
FR,604,25713.062363571502
FR,605,37788.389454119504
FR,606,39061.11933470001
BE,607,770.8839876063203
FR,607,49968.7163347
BE,608,730.1978876063213
FR,608,40972.734646699995
BE,609,1194.5114168715018
FR,609,44071.6673347
BE,610,1133.3670168715007
FR,610,38584.0483347
FR,611,36003.8503347
BE,612,620.3717168714998
FR,612,26538.458646699997
FR,613,31574.635334699997
FR,614,40066.3083347
FR,615,42434.474334700004
BE,616,613.8765168715004
FR,616,36881.642646700006
FR,617,48835.5763347
BE,618,1037.137816871501
FR,618,52871.059334699996
FR,619,52556.8373347
FR,620,33822.181563571496
FR,621,43010.7384515715
FR,622,43369.3306515715
FR,623,43891.665451571505
FR,624,31561.493363571506
FR,625,38735.7811515715
FR,626,37592.355454119504
FR,627,19526.307971071506
FR,628,25322.595563571504
FR,629,37223.3083541195
BE,630,712.0101168715
FR,630,43850.809334699996
BE,631,8.972587606320758
FR,631,49854.0373347
BE,632,1906.5227168715
FR,632,39681.2776467
BE,633,1426.4475876063216
FR,633,46851.525334699996
BE,634,1211.9544168714992
FR,634,37664.0303347
BE,635,724.297016871501
FR,635,39301.6443347
FR,636,25742.352646700005
FR,637,30651.848054119495
FR,638,29040.548051571495
BE,639,536.6692168715003
FR,639,33677.9753347
BE,640,1860.9497168714997
FR,640,31837.7796467
BE,641,2617.9762876063205
FR,641,42864.2983347
BE,642,3406.6601168715015
FR,642,53189.270334700006
BE,643,2600.9438876063205
FR,643,53103.27433470001
BE,644,2240.0716168715
FR,644,39610.297646700004
BE,645,279.3881168715002
FR,645,44330.531334700005
BE,646,701.0383371170083
FR,646,44613.63033470001
BE,647,811.6324876063218
FR,647,45481.262334700004
FR,648,28449.5746467
FR,649,40577.066651571506
FR,650,38678.459551571505
FR,651,25695.884463571503
FR,652,24194.759646700004
FR,653,35350.0153347
FR,654,36623.183451571495
FR,655,43388.11375157151
FR,656,39442.30615056505
FR,657,43462.7009515715
FR,658,36481.2632515715
FR,659,31338.7382515715
FR,660,19242.9679661195
FR,661,28967.611754119498
FR,662,26835.6887515715
FR,663,35149.68345157151
FR,664,31511.691063571507
FR,665,45576.97644758734
FR,666,51261.9934541195
FR,667,50871.5004515715
FR,668,37594.9479635715
FR,669,36438.8407515715
FR,670,41823.0196515715
FR,671,32447.416646700003
FR,672,29947.6886467
FR,673,36530.0133347
FR,674,35243.8733347
FR,675,32435.5433347
FR,676,16971.3646467
FR,677,33605.5083347
FR,678,39631.0158541195
FR,679,47299.42275411951
FR,680,39729.58786611951
FR,681,45904.0043347
FR,682,44359.238151571495
FR,683,37679.0903347
FR,684,32746.1566467
FR,685,41009.0913347
FR,686,42055.1396515715
FR,687,42144.540859071494
FR,688,36253.55664670001
BE,689,741.4039876063207
FR,689,42097.921334700004
FR,690,51412.6813347
BE,691,970.688216871501
FR,691,42021.340646699995
FR,692,37505.51464670001
FR,693,41768.4951515715
FR,694,42102.2410515715
FR,695,37518.0812515715
FR,696,30890.508163571503
FR,697,37772.4867515715
FR,698,36899.3965515715
FR,699,34789.4146541195
FR,700,25665.6486467
FR,701,31900.300334700005
BE,702,1847.3581876063208
FR,702,42867.8173347
BE,703,3217.8488168715003
FR,703,49190.2163347
BE,704,3091.776887606319
FR,704,40989.892646700006
BE,705,3020.6320168715
FR,705,45368.0003347
BE,706,1674.3644876063217
FR,706,38903.520334700006
FR,707,28704.807334700003
FR,708,21066.016763571497
FR,709,28329.4393347
FR,710,29739.217151571494
FR,711,25308.272966119504
FR,712,31488.8456467
BE,713,613.2506168714995
FR,713,41284.5263347
BE,714,1602.3828876063208
FR,714,51963.1403347
FR,715,52136.656334700005
BE,716,536.7136168714992
FR,716,39496.09764670001
FR,717,43491.69846161949
FR,718,45104.198334700006
FR,719,40591.732334700006
FR,720,33969.4516467
FR,721,39975.1757515715
FR,722,38356.946651571496
FR,723,34955.234551571506
FR,724,24516.586266119506
FR,725,28848.403351571502
FR,726,36212.129251571496
FR,727,38835.6093347
FR,728,30487.310646700003
FR,729,37569.1383347
FR,730,31774.736651571497
FR,731,11554.019646699999
FR,732,15250.646646700006
FR,733,23223.514334699998
FR,734,24849.4774515715
FR,735,28909.868334700004
BE,736,1267.5257168715007
FR,736,25209.5676467
BE,737,1775.381687606322
FR,737,34152.7003347
BE,738,1186.0390168714994
FR,738,45191.1973347
BE,739,1634.6078876063211
FR,739,46189.6323347
BE,740,638.3440774904191
FR,740,34475.7686467
FR,741,39669.74715157149
FR,742,34849.6999497282
FR,743,35996.8433347
FR,744,30436.087646699998
FR,745,37227.3253347
FR,746,35800.3413347
FR,747,32331.777334700004
FR,748,21477.6226467
FR,749,23809.694342199997
FR,750,31334.2003347
FR,751,23462.8896467
FR,752,23646.2776467
FR,753,29943.987334699996
FR,754,25411.3863347
FR,755,15661.465334699998
FR,756,11848.003646699995
FR,757,19594.936334700003
FR,758,19984.432334700003
FR,759,23157.7083347
FR,760,20283.9576467
FR,761,31294.40794722606
FR,762,42870.379971114926
FR,763,46191.888351571506
FR,764,34917.13606357151
FR,765,40642.9187515715
FR,766,41749.9795515715
FR,767,28923.7076635715
FR,768,32077.3227661195
FR,769,39296.727354119495
FR,770,38821.0643347
FR,771,36415.5073347
FR,772,26968.8196467
FR,773,34425.9527541195
FR,774,47224.8633347
BE,775,155.45231687149908
FR,775,54283.5873347
BE,776,1155.4086456256925
FR,776,44647.397646699996
BE,777,536.8862168715009
FR,777,44240.7893422
FR,778,33178.287551571506
FR,779,20047.876334700006
FR,780,14829.483646700006
FR,781,24430.622334700005
FR,782,28521.9950515715
FR,783,25545.1376467
BE,784,1853.66848760632
FR,784,28773.7056467
BE,785,2653.345142290784
FR,785,50542.2303347
BE,786,3447.1466876063196
FR,786,56455.3603347
BE,787,3323.0670168714996
FR,787,57508.0083347
BE,788,2463.548487606321
FR,788,44810.180646700006
BE,789,1823.18108760632
FR,789,43856.0083347
BE,790,1051.2089168715002
FR,790,49298.270334700006
BE,791,2064.6430876063214
FR,791,49845.388334699994
BE,792,1928.7812168715018
FR,792,38480.759646700004
BE,793,1482.0676168715008
FR,793,45295.388334699994
FR,794,39176.881334699996
BE,795,912.3782168715015
FR,795,41989.5343347
BE,796,580.9538876063207
FR,796,32579.8916467
FR,797,44446.809334699996
BE,798,2179.3071876063195
FR,798,45112.2203347
BE,799,3487.979716871502
FR,799,42263.5776467
BE,800,3044.26878760632
FR,800,47432.7246467
BE,801,1854.0778168714996
FR,801,50981.4543347
FR,802,43606.5823347
FR,803,37814.836554119494
FR,804,20627.976363571495
FR,805,35631.5406515715
FR,806,37399.9075590715
FR,807,41440.1293347
BE,808,1519.1969876063222
FR,808,37784.691646700005
BE,809,2553.978116871501
FR,809,46882.5793347
BE,810,2959.7711876063213
FR,810,57935.6353347
BE,811,2793.8399168715014
FR,811,58755.762334700004
BE,812,1810.8346876063215
FR,812,45311.28764670001
BE,813,1495.459416871502
FR,813,49840.347334699996
BE,814,1660.930516871501
FR,814,44280.1403347
BE,815,1306.0194876063206
FR,815,41125.1786467
FR,816,38533.403646700004
BE,817,497.30048760632144
FR,817,46245.650334699996
BE,818,531.4854168714996
FR,818,45197.8603347
BE,819,448.97511687150154
FR,819,37061.0513347
FR,820,32504.4156467
FR,821,43961.8853347
BE,822,1653.1244876063201
FR,822,49761.641334700005
BE,823,2517.96298760632
FR,823,55404.5143347
BE,824,2666.423916871502
FR,824,40344.609646699995
FR,825,46041.777334700004
FR,826,33351.4093347
FR,827,16051.110646700006
FR,828,12465.400646700007
FR,829,16409.254334700003
FR,830,25574.069334700005
FR,831,23716.174463571508
FR,832,33951.9736467
BE,833,2103.3785876063203
FR,833,51447.775334699996
BE,834,3118.9162168715
FR,834,52724.8553347
BE,835,2443.183787606321
FR,835,58079.482342200004
BE,836,1825.6975457288504
FR,836,46042.4526467
BE,837,1489.0650876063219
FR,837,50564.873334699994
BE,838,2189.2392168715005
FR,838,50373.49433470001
BE,839,1917.8870876063202
FR,839,45813.34633470001
BE,840,1844.1534168715016
FR,840,39810.865646700004
FR,841,47867.90333469999
BE,842,969.1762876063194
FR,842,46930.25533470001
BE,843,1104.7670168715022
FR,843,43963.660334700005
BE,844,726.1283876063198
FR,844,28833.3286467
FR,845,45352.88833470001
BE,846,2103.4587876063224
FR,846,51137.05833470001
BE,847,3036.2384876063197
FR,847,47740.4936467
BE,848,2959.7290168715017
FR,848,45575.53764670001
FR,849,39262.74433470001
FR,850,32636.988851571507
FR,851,24308.783334700005
FR,852,13582.410646700002
FR,853,24076.947334700002
FR,854,23021.220334700003
FR,855,34890.1751515715
FR,856,36622.1456467
BE,857,1474.7565876063209
FR,857,53662.770334700006
BE,858,939.6827168715017
FR,858,59877.86133470001
BE,859,151.17978760631968
FR,859,55258.1513347
FR,860,47419.5356467
FR,861,51993.099334700004
FR,862,51996.722334699996
FR,863,42401.174654200004
FR,864,35192.20096357151
FR,865,48225.985419335986
FR,866,46887.4127515715
FR,867,43463.6163347
FR,868,33567.68164670001
FR,869,39843.198854119495
FR,870,52346.254054119505
FR,871,59383.703334699996
FR,872,48355.131902412526
FR,873,45666.48233469999
FR,874,28673.716334700002
