zone,hour,value
FR,5952,9935.033334699998
FR,5953,7898.871334700001
FR,5954,38.49033469999995
FR,5956,4125.266334700002
FR,5957,4619.410334699998
FR,5971,13814.994051571502
FR,5972,4503.083263571503
FR,5973,8168.776351571501
FR,5974,14802.582967213993
FR,5976,9126.662334699999
FR,5977,7718.035334699998
FR,5979,5564.8813347
FR,5980,7991.898334699999
FR,5981,8111.216334700002
FR,5982,16944.7183515715
FR,5993,2435.718334699999
FR,5994,16548.127251571503
FR,5995,15733.9753347
FR,5996,9384.746366119502
FR,5997,14085.9106515715
FR,5998,10541.469563571502
FR,5999,15382.452054119502
FR,6001,10612.0081515715
FR,6002,8124.6503347
FR,6004,4921.42877546568
FR,6005,15355.567854119501
FR,6006,19595.585751571503
FR,6017,4190.61767138446
FR,6018,17372.1363347
FR,6019,7682.447646699999
FR,6020,11076.002646700006
FR,6021,14261.7423347
FR,6022,5537.672963571498
FR,6023,15513.2457515715
FR,6025,10742.0003515715
FR,6026,8270.7093347
FR,6028,4327.015334700001
FR,6029,15467.755876259205
FR,6030,19882.7673347
FR,6041,5325.3633346999995
FR,6042,17708.6983347
FR,6043,8196.441966119506
FR,6044,20188.0974515715
FR,6045,5526.518646700002
FR,6046,14734.665334700003
FR,6047,16328.300334699998
FR,6049,11318.841334700002
FR,6050,8963.7903347
FR,6053,15410.033334699998
FR,6054,19248.0308515715
FR,6055,12985.597334699996
FR,6066,17612.762334700004
FR,6067,16377.407954119502
FR,6068,20405.822350444436
FR,6069,5056.836646700001
FR,6070,14686.984334699999
FR,6071,16300.9903347
FR,6073,11966.906334699997
FR,6074,9785.4033347
FR,6077,16578.699051571497
FR,6078,21213.092651571504
FR,6079,14112.715334699998
FR,6090,17445.9600515715
FR,6091,21728.5922515715
FR,6092,6270.2586467
FR,6093,14466.081747257265
FR,6094,4357.414966119504
FR,6095,14340.8503347
FR,6097,8862.9363347
FR,6098,6089.8113347
FR,6101,6615.5443347
FR,6102,7277.405334700001
FR,6113,6374.750334700002
FR,6114,7531.303334700002
FR,6115,15454.625334700002
FR,6116,14132.576334700003
FR,6117,6210.911646700006
FR,6118,16642.6343347
FR,6120,10835.537334699999
FR,6121,8810.3453347
FR,6123,4754.362334699999
FR,6124,4294.4893347
FR,6125,4998.661334700002
FR,6128,1375.8593346999987
FR,6137,2403.5633347000003
FR,6138,11677.2290515715
FR,6139,15380.404334699997
FR,6140,7595.8205515715
FR,6141,14431.393851571504
FR,6142,5089.4916467
FR,6144,7881.922334700001
FR,6145,891.4873346999993
FR,6147,3353.889751571501
FR,6149,10935.2472515715
FR,6150,16124.732351571503
FR,6151,7833.676178126833
FR,6152,3021.0073347
FR,6161,6953.557334700003
FR,6162,11551.3443347
FR,6163,19111.7423347
FR,6164,2207.3766467000005
FR,6165,1776.289646700001
FR,6166,16601.6983347
FR,6168,10134.091334700002
FR,6169,8660.144334700002
FR,6171,6242.797334700001
FR,6172,8285.481334700002
FR,6173,8243.0793347
FR,6174,18631.4983347
FR,6175,17659.1743347
FR,6177,3473.3263346999993
FR,6184,4511.7783347
FR,6185,8823.108334700002
FR,6186,20867.0683347
FR,6187,21451.399170017354
FR,6188,4371.913363571501
FR,6189,3679.288463571502
FR,6190,19530.7613347
FR,6191,9963.4654541195
FR,6192,11721.256850586054
FR,6193,9557.266334699998
FR,6195,6855.001334699999
FR,6198,21118.605751571497
FR,6199,21304.4000541195
FR,6200,290.72786611949914
FR,6201,5659.4911541195
FR,6210,19128.828334699996
FR,6211,20678.1623347
FR,6212,12475.6683347
FR,6213,8663.505646700003
FR,6214,4094.7436467000007
FR,6215,14745.372334699998
FR,6217,10870.622334699998
FR,6218,8748.195334700002
FR,6219,2516.5463347000004
FR,6221,15500.458955201673
FR,6222,12491.8022635715
FR,6223,20066.200154119502
FR,6224,8402.1977515715
FR,6225,4586.156334700001
FR,6234,19546.5601541195
FR,6235,7746.005666119507
FR,6236,5157.96463512947
FR,6237,18987.947251571502
FR,6238,4512.057646699999
FR,6239,14675.8613347
FR,6241,9953.210334700001
FR,6242,7612.530334700001
FR,6244,3769.9093347000016
FR,6245,14252.1513347
FR,6246,19248.582251571497
FR,6247,1097.0646467000024
FR,6258,19149.4603347
FR,6259,22092.0353347
FR,6260,14344.282334700001
FR,6261,6072.185646700003
FR,6262,15662.556334699999
FR,6263,16655.4041515715
FR,6265,10334.3483347
FR,6266,7819.083334700001
FR,6268,7500.360334700003
FR,6269,9244.695334700002
FR,6270,10316.0053347
FR,6281,1977.7373346999993
FR,6282,9165.97487133278
FR,6283,18443.5733347
FR,6284,15144.447651571498
FR,6285,2087.1337268113366
FR,6286,17194.6153347
FR,6287,8493.173334699997
FR,6288,10978.050334699998
FR,6291,4869.892334700002
FR,6292,4904.102334700001
FR,6295,2443.019334700002
FR,6306,5984.908334699998
FR,6307,17591.472654119505
FR,6308,15546.093551571495
FR,6309,1687.1256466999967
FR,6310,16887.294334699996
FR,6311,13989.587334700002
FR,6312,11415.729334700001
FR,6313,9949.127334700002
FR,6317,15733.3503347
FR,6318,21368.006454119502
FR,6319,1448.690646699999
FR,6329,9386.963334700005
FR,6330,20127.0244541195
FR,6331,21632.975151571503
FR,6332,13703.028151571501
FR,6333,4200.184263571498
FR,6334,9662.8986467
FR,6335,14996.176334700001
FR,6337,10669.086334699998
FR,6338,8326.765334700001
FR,6340,9221.3443347
FR,6341,14405.786651571498
FR,6342,20801.3031541195
FR,6343,7007.723262712616
FR,6344,9463.8058515715
FR,6353,13343.443354119498
FR,6354,22852.224334700004
FR,6355,24113.2293347
FR,6356,4850.3646467
FR,6357,4707.683646700003
FR,6358,10773.378646700003
FR,6359,15746.767334700002
FR,6361,11439.917334700003
FR,6362,9061.936334700003
FR,6365,16824.368334700004
FR,6366,22319.4103347
FR,6367,21031.739334700003
FR,6378,23184.9863347
FR,6379,25438.32411260157
FR,6380,12272.777863571502
FR,6381,15438.013334700001
FR,6382,7039.1256466999985
FR,6383,17516.6573347
FR,6385,12178.888334700001
FR,6386,9799.514334699998
FR,6387,4011.647334699999
FR,6389,17012.9983347
FR,6390,22716.847334699996
FR,6391,13053.245334699997
FR,6401,11532.636802063193
FR,6402,24358.754334700003
FR,6403,24942.242654119502
FR,6404,7792.8820635715
FR,6405,7513.024363571501
FR,6406,21822.63708429867
FR,6407,3548.445263571504
FR,6408,14545.410334699998
FR,6409,7735.008334700004
FR,6410,10635.712334700002
FR,6411,10337.693354119503
FR,6413,19470.2613347
FR,6414,24938.591334700002
FR,6415,21517.142954119503
FR,6425,10374.070569328567
FR,6426,22495.118334700004
BE,6427,144.52711687150122
FR,6427,24100.0243347
FR,6428,15552.915334700003
FR,6429,6164.719126527866
FR,6430,7442.179646700002
FR,6431,17494.462051571496
FR,6432,8520.128151571496
FR,6433,11565.181854119504
FR,6434,8766.9038541195
FR,6437,10388.4352541195
FR,6438,12442.6645541195
FR,6450,13525.298651571502
FR,6451,16273.009254119503
FR,6452,8474.207334699997
FR,6453,14883.318334700001
FR,6454,16588.199334700003
FR,6455,8368.660334699998
FR,6456,10939.9033347
FR,6457,110.00264669999706
FR,6459,4842.266334700002
FR,6460,4877.636334700001
FR,6463,4401.555334700002
FR,6474,12041.000334700002
FR,6475,16144.510151571501
FR,6477,14191.8123347
FR,6478,15897.087751571498
FR,6480,9950.424334700001
FR,6481,8505.7973347
FR,6482,6369.5433347
FR,6485,15976.215028702612
FR,6486,21667.022854119503
FR,6487,17356.4867515715
FR,6497,5019.418334699996
FR,6498,12967.8816467
FR,6499,17716.815854119508
FR,6500,19915.0703541195
FR,6501,5439.582363571502
FR,6502,6064.5904635715015
FR,6503,15607.652334700004
FR,6504,7700.229334700001
FR,6505,11531.847334699996
FR,6506,9243.576334700003
FR,6508,10874.773334700003
FR,6509,16681.620051571503
FR,6510,14452.4584661195
FR,6511,14599.216200607687
FR,6521,6512.753334699999
FR,6522,20722.442751571496
FR,6523,17461.351554119505
FR,6524,18873.2723347
FR,6525,9671.208646700004
FR,6526,5336.957646700001
FR,6527,16150.8333347
FR,6528,8150.752334700002
FR,6529,11919.985334700003
FR,6530,9820.247334699998
FR,6532,11390.3463347
FR,6533,16911.872334699998
FR,6534,17803.8889515715
FR,6535,10861.4200635715
FR,6545,8888.8093347
FR,6546,22232.0944541195
FR,6547,23168.8085515715
FR,6548,4827.110646699999
FR,6549,4783.451646699999
FR,6550,20184.72935882331
FR,6551,2545.467646700001
FR,6552,14415.888334700001
FR,6553,13038.277334700004
FR,6554,10636.871334700001
FR,6556,12157.0243347
FR,6557,17849.9863347
FR,6558,19287.7600515715
FR,6559,12229.148566119504
FR,6569,9271.135334699997
FR,6570,24345.14863433744
FR,6571,25399.1793347
FR,6572,16162.438193714672
FR,6573,6081.386566119498
FR,6574,22218.7725515715
FR,6575,3183.2346467000007
FR,6576,14909.622451571498
FR,6577,4271.742646700004
FR,6578,11446.310951571497
FR,6580,13938.849154119498
FR,6581,20376.514334699998
BE,6582,125.44071687150108
FR,6582,17436.785646700002
FR,6583,24674.309351571505
FR,6592,1646.192334700001
FR,6593,13886.557334700003
FR,6594,25758.167334700003
FR,6595,26365.7403347
FR,6596,16611.134751571502
FR,6597,9181.3122661195
FR,6598,24050.058051571497
FR,6599,5299.241266119501
FR,6600,15436.5053347
FR,6601,13586.0283347
FR,6602,11110.537334699999
FR,6603,10123.453754119497
FR,6604,10555.882018788112
FR,6606,14275.315854119499
FR,6607,15656.450699994593
FR,6617,9472.891334699998
FR,6618,20001.598851571503
FR,6619,20122.630151571502
FR,6620,18051.0183347
FR,6621,4841.899763571499
FR,6622,5344.892341766913
FR,6623,16248.394334700002
FR,6624,7952.364334700003
FR,6625,11356.075334699999
FR,6626,8730.822334700002
FR,6629,8301.1523347
FR,6630,8756.604334700001
FR,6641,9905.054334699998
FR,6642,18497.438851571504
FR,6643,18920.000351571503
FR,6644,16799.339334700002
FR,6645,2326.30473635381
FR,6646,16605.417334700003
FR,6648,11121.902334700004
FR,6649,9662.7403347
FR,6650,7418.7223347
FR,6653,15425.099334700004
FR,6654,21774.289054119505
FR,6655,13259.280463571504
FR,6656,17975.1153347
FR,6658,6407.047334700001
FR,6659,1678.7223347
FR,6663,6179.277659077041
FR,6664,14589.336334699998
FR,6665,22578.2323347
FR,6666,28245.6933347
FR,6667,16783.4976467
FR,6668,7171.0786467
BE,6669,187.3116168714987
FR,6669,20881.6113347
FR,6670,7321.083266119504
FR,6671,17294.1355541195
FR,6672,14253.537754119505
FR,6673,12390.523354119498
FR,6674,9818.193151571499
FR,6677,16966.0393347
BE,6678,1051.8832841047795
FR,6678,22927.099334700004
BE,6679,166.2074168714994
FR,6679,9058.013646700005
FR,6680,18282.182334700003
FR,6681,9588.628354119499
FR,6689,17360.8693347
FR,6690,25449.4243347
FR,6691,24025.099334700004
FR,6692,5256.371363571498
FR,6693,18000.779334699997
FR,6694,9826.384646700004
FR,6695,15520.893334699998
FR,6697,10826.150334699996
FR,6698,8643.1523347
FR,6700,10358.847334699996
FR,6701,16102.137334700004
FR,6702,22893.306554119503
FR,6703,14333.8124635715
FR,6704,1376.3576467000003
FR,6712,4609.372955386235
FR,6713,18436.9972515715
FR,6714,28874.7723347
FR,6715,12913.297646700004
FR,6716,22824.988054119494
FR,6717,22618.3904515715
FR,6718,14581.270063571501
FR,6719,14365.174351571502
FR,6720,7441.399646700003
FR,6721,14947.774151571499
FR,6722,7316.627651571498
FR,6723,12363.136551571497
FR,6724,603.2284635714991
FR,6725,21550.582334699997
BE,6726,155.61351687150136
FR,6726,27982.169334699996
BE,6727,281.54831687150045
FR,6727,18821.577646700003
FR,6728,4158.106646699996
FR,6736,4025.349303226643
FR,6737,18679.7893347
BE,6738,1941.1009168715
FR,6738,29569.324334700003
BE,6739,1740.8401168715018
FR,6739,13988.174646700005
FR,6740,24077.152334700004
BE,6741,1041.909516871502
FR,6741,23877.1283347
FR,6742,15729.4196467
FR,6743,15543.835451571502
FR,6744,17558.495451571504
FR,6745,15826.794551571498
FR,6747,13095.387051571504
FR,6748,15684.2368515715
FR,6749,21808.1533347
BE,6750,995.3528984166851
FR,6750,28349.364334700003
BE,6751,208.19441687150038
FR,6751,18688.2056467
FR,6752,12159.388448248665
BE,6762,41.434516871499454
FR,6762,26546.572334700002
FR,6763,25401.252334700002
FR,6764,20961.461351571503
FR,6765,7679.085155397259
FR,6766,23367.468654119504
FR,6767,9151.310646700003
FR,6768,14992.444334699998
FR,6770,10260.6833347
FR,6771,9059.785334699998
FR,6772,9549.6833347
FR,6773,6320.691334700001
FR,6774,14082.140334700001
FR,6775,14653.0243347
FR,6785,8752.822334699998
FR,6786,19563.8253347
FR,6787,18690.7783347
FR,6788,16142.417334700003
FR,6789,3097.3836466999983
FR,6790,19125.3563347
FR,6791,16174.199334700003
FR,6793,11270.660334699998
FR,6794,8527.6473347
FR,6795,7192.765334700001
FR,6796,7228.5453347
FR,6798,9544.6473347
FR,6799,9738.249334699998
FR,6809,1447.7483347000016
FR,6810,19078.0434541195
FR,6811,19379.4793347
FR,6812,7863.676646700005
FR,6813,12439.735754119498
FR,6814,13806.335451571504
FR,6815,16221.101334699997
FR,6816,4744.4746467
FR,6817,12092.931334699999
FR,6818,9851.656334699997
FR,6819,4275.022334699999
FR,6820,7126.355334699998
FR,6821,20356.885051571502
FR,6822,26977.459334699997
FR,6823,19112.530646700005
FR,6824,8956.669839600429
FR,6825,15454.331934366906
FR,6827,2045.1863347000035
FR,6831,2857.2033346999997
FR,6832,10026.4393347
FR,6833,22049.4312701743
BE,6834,378.7664168715005
FR,6834,31035.0353347
FR,6835,28460.7403347
FR,6836,15457.261646700004
FR,6837,19069.1533347
FR,6838,25314.641334699998
FR,6839,21446.16501881882
FR,6840,3182.712646699996
FR,6841,16072.656334699997
FR,6842,4986.105646700002
FR,6843,8152.934334700003
FR,6844,15975.2363347
FR,6845,22430.749254119495
FR,6846,28824.4423541195
FR,6847,15324.0426467
FR,6848,23542.567334699997
FR,6856,6870.317334700001
FR,6857,21882.397876716823
FR,6858,32142.7319515715
FR,6859,30773.5343515715
FR,6860,17570.1773661195
FR,6861,21227.7308541195
FR,6862,27376.939454119503
FR,6863,13804.683646700003
FR,6864,20146.9033347
FR,6865,13881.163251571497
FR,6866,8109.1373661194975
FR,6867,16611.925351571503
FR,6868,19233.707451571507
FR,6869,11950.790566119502
FR,6870,33324.6603347
FR,6871,20100.638646700005
FR,6872,27487.464334700002
FR,6873,2947.5659530410157
FR,6874,493.0549541195023
FR,6880,3976.078863571507
BE,6881,558.0339514313688
FR,6881,26976.459334700005
FR,6882,37347.5763347
FR,6883,34542.8723347
FR,6884,21456.4356635715
FR,6885,25006.2553347
FR,6886,31065.577351571497
FR,6887,18246.963663571503
FR,6888,24009.2372541195
FR,6889,16930.161154119498
FR,6890,11061.799363571501
FR,6891,19651.6581515715
FR,6892,17101.8162515715
FR,6893,15083.829646700004
BE,6894,1468.7121168715012
FR,6894,36303.5623347
BE,6895,1582.6155168715004
FR,6895,28503.8566467
FR,6896,18048.752646700006
FR,6897,22710.341251571495
FR,6898,3182.265866119502
BE,6904,1463.532616871501
FR,6904,16871.301334699994
BE,6905,2055.0692168715004
FR,6905,30408.3143347
BE,6906,2024.0131168715006
FR,6906,39988.6003347
BE,6907,1419.8598168715007
FR,6907,28515.4916467
FR,6908,28153.2363347
FR,6909,33474.6743347
BE,6910,543.2326168714994
FR,6910,25565.801646700005
FR,6911,30915.251154119498
FR,6912,22383.336754119504
FR,6913,16967.6039661195
FR,6914,23502.518651571503
FR,6915,22713.276351571498
FR,6916,11251.2473635715
FR,6917,32715.737454119502
FR,6918,39911.5873347
BE,6919,1115.0768168715013
FR,6919,31712.2096467
BE,6920,834.0100798500767
FR,6920,18773.416646700003
BE,6921,195.8622168714992
FR,6921,21043.618334700004
FR,6922,10374.818554119505
FR,6923,2191.740334700007
FR,6928,17849.565334700004
BE,6929,1749.0188168715022
FR,6929,29797.0983347
BE,6930,398.2635168714992
FR,6930,38759.8503347
FR,6931,26799.424646700005
FR,6932,26694.7843347
FR,6933,32406.608334700002
FR,6934,24036.526863571504
FR,6935,28430.312751571506
FR,6936,19323.738654119497
FR,6937,22478.4843347
FR,6938,10644.819646700002
FR,6939,12969.970334700003
FR,6940,13586.678334700002
FR,6941,11791.556646700003
FR,6942,23645.046251571504
FR,6943,11798.740363571505
FR,6944,22332.561591006124
FR,6945,2681.469646699994
FR,6946,981.2543347000028
FR,6953,22623.6763347
FR,6954,30534.1953347
FR,6955,28566.286334700002
FR,6956,16509.446646700002
FR,6957,21156.228334699998
FR,6958,28058.633334700004
FR,6959,14690.9876467
FR,6960,21602.9064541195
FR,6961,13943.319154119497
FR,6962,15831.039251571505
FR,6963,5028.851646700001
FR,6964,8805.811334700003
FR,6965,15714.6905541195
FR,6966,17452.215051571504
FR,6967,10067.657466119503
FR,6968,16899.154334699997
FR,6969,6148.828334699996
FR,6970,3325.094334700003
FR,6977,18210.840145777507
FR,6978,27559.5493347
FR,6979,26755.9543347
FR,6980,15456.5296467
FR,6981,20093.034751571504
FR,6982,26708.8010515715
FR,6983,23287.9694541195
FR,6984,6118.391366119499
FR,6985,13338.2038541195
FR,6986,16348.266334699998
FR,6987,7411.308066119498
FR,6988,10772.6457661195
FR,6989,20991.6092541195
FR,6990,32166.3563347
BE,6991,46.977416871501646
FR,6991,25492.238646700003
FR,6992,29039.5683347
FR,6993,714.3695635714976
FR,6994,817.9147541195016
BE,7001,1754.3488985497518
FR,7001,25508.771334700003
BE,7002,888.8403168715004
FR,7002,35551.5433347
BE,7003,646.5093305555233
FR,7003,32370.3463347
BE,7004,1003.8833168715018
FR,7004,19450.8896467
FR,7005,23367.8633347
BE,7006,769.7452168715017
FR,7006,29818.913334700002
BE,7007,76.10371687149927
FR,7007,17632.039646700003
FR,7008,23353.748251571506
FR,7009,16012.220251571498
FR,7010,9692.463063571504
FR,7011,17964.1588541195
FR,7012,20777.0587515715
FR,7013,12812.378646700003
FR,7014,32824.3083347
BE,7015,145.5186168715013
FR,7015,35114.6423347
BE,7016,748.5923268045711
FR,7016,17855.990646700004
FR,7017,22859.425973462963
FR,7023,2950.331334700004
FR,7024,14451.127132500045
BE,7025,1516.4438255940674
FR,7025,28519.0393347
BE,7026,1078.1382168715
FR,7026,37135.4913347
BE,7027,1923.2002168715017
FR,7027,34090.2823347
BE,7028,17.37261687149885
FR,7028,15970.0976467
BE,7029,19.732416871500845
FR,7029,30368.1763347
BE,7030,1083.7656168715012
FR,7030,22268.7906467
FR,7031,13683.6296467
FR,7032,24940.235151571498
FR,7033,23155.1390515715
FR,7034,6648.571463571507
FR,7035,20371.513851571504
FR,7036,23222.7305515715
FR,7037,15127.416646700003
FR,7038,34948.7513347
FR,7039,32271.194334699998
BE,7040,76.70586115130948
FR,7040,21617.312646700004
FR,7041,14330.910334372948
FR,7042,17531.051334699994
FR,7045,952.4063347000047
FR,7046,3784.4393347000005
FR,7047,10084.398334700003
FR,7048,19281.967364807697
FR,7049,31386.750192015388
FR,7050,38239.368334700004
FR,7051,19679.81938834716
FR,7052,30208.6067541195
FR,7053,21605.7796467
FR,7054,16953.015646700005
FR,7055,27173.3155541195
FR,7056,18512.953751571502
FR,7057,7641.585363571507
FR,7058,19118.297051571502
FR,7059,18510.7222541195
FR,7060,6645.378866119502
FR,7061,26674.220954119497
FR,7062,32195.586334699998
FR,7063,19997.857646700002
FR,7064,30984.8763347
FR,7065,15483.8401635715
FR,7066,4644.769363571497
FR,7067,14605.258334700004
FR,7068,12469.516334700005
FR,7071,16018.403151571503
FR,7072,23030.0703347
BE,7073,1506.8449978032131
FR,7073,32421.292334700003
BE,7074,584.883116871501
FR,7074,23853.3416467
BE,7075,1427.5375168715009
FR,7075,34540.0763347
FR,7076,30528.2933347
BE,7077,954.9746168715019
FR,7077,16310.416646700003
FR,7078,31461.1913347
FR,7079,27982.9713347
FR,7080,10354.2931635715
FR,7081,22612.0143541195
FR,7082,11188.012863571503
FR,7083,5233.210066119504
FR,7084,22128.6888541195
FR,7085,21431.4033347
BE,7086,1962.6560168714996
FR,7086,17745.5916467
BE,7087,782.8308168715021
FR,7087,33949.2713347
FR,7088,20410.484646700002
FR,7089,12012.457334699997
FR,7096,10402.813627844444
BE,7097,68.75921687150048
FR,7097,26315.0903347
BE,7098,91.93071687150086
FR,7098,34928.7513347
FR,7099,26123.553334700002
FR,7100,18481.897646700003
FR,7101,22184.216334700002
FR,7102,28720.8403347
FR,7103,10518.335663571503
FR,7104,21320.644451571497
FR,7105,4846.774863571505
FR,7106,7021.386646700004
FR,7107,9422.970334700003
FR,7108,15395.207334699997
FR,7109,3256.7446467000027
FR,7110,14612.6303347
FR,7111,16203.763334700001
FR,7112,7094.050863850749
FR,7113,15415.41529063974
FR,7115,5782.898334699999
FR,7116,1731.6633346999988
FR,7121,21050.714334700002
FR,7122,26248.363354119498
FR,7123,19354.560354119498
FR,7124,11321.310646700003
FR,7125,16477.070570947235
FR,7126,23203.8464541195
FR,7127,6284.3286467
FR,7128,12492.2423347
FR,7129,15958.716334700002
FR,7131,10999.417334700003
FR,7132,10768.982334699998
FR,7133,6302.791334699999
FR,7134,13164.934334700003
FR,7135,14121.893334699998
FR,7137,5092.429334699998
FR,7145,7785.209230780201
BE,7146,28.849916871501136
FR,7146,23678.525334700003
FR,7147,25253.514334699998
FR,7148,18030.1403347
FR,7149,6778.016066119504
FR,7150,16621.7489541195
FR,7151,22193.7933347
FR,7152,5353.657646700005
FR,7153,8359.865646700004
FR,7154,15944.549334700001
FR,7155,8614.681334699999
FR,7156,4948.087646699998
FR,7157,17223.9656541195
FR,7158,18352.418054119502
FR,7159,13152.3496467
FR,7160,16752.9677661195
FR,7161,12141.963045060567
FR,7168,7285.138334700001
FR,7169,23096.7783347
BE,7170,528.0082168715003
FR,7170,27128.8183347
FR,7171,27485.3443347
FR,7172,14343.696646700002
FR,7173,19668.3463347
FR,7174,20054.5373347
FR,7175,17377.657646700005
FR,7176,16679.832154119504
FR,7177,9865.371763571502
FR,7178,16901.3201541195
FR,7179,9022.569251571498
FR,7180,4808.102563571501
FR,7181,16809.9705541195
FR,7182,22528.417334700003
BE,7183,572.8026490814824
FR,7183,21179.771334700003
FR,7184,10922.3436467
FR,7185,10583.773672514026
FR,7188,1217.7983347000045
FR,7189,2087.1103347000026
FR,7190,6418.601334700001
FR,7192,20378.21472993401
BE,7193,165.03821687150094
FR,7193,28535.2233347
BE,7194,1774.4065168715015
FR,7194,20269.494646700005
BE,7195,1203.1862168715006
FR,7195,25526.965646700002
FR,7196,24733.339334700002
FR,7197,25981.582334699997
FR,7198,11983.2756467
FR,7199,26971.8033515715
FR,7200,17454.929651571503
FR,7201,10663.215863571506
FR,7202,12303.296334700004
FR,7203,14869.0833347
FR,7204,4965.957646700001
FR,7205,16533.7890541195
FR,7206,16738.0472541195
BE,7207,233.42981687150132
FR,7207,12063.7716467
FR,7208,17682.717646700003
FR,7209,21290.993051571502
FR,7211,8990.7749515715
FR,7212,7068.476554119501
FR,7213,7444.220754119498
FR,7214,5867.378251571496
FR,7215,617.5546467000004
FR,7216,19928.722334699996
BE,7217,1946.1390168714997
FR,7217,26979.8563347
BE,7218,2333.8268168715013
FR,7218,33767.8723347
BE,7219,1403.934581601397
FR,7219,19789.744646700005
BE,7220,1189.5134168715003
FR,7220,29706.1453347
FR,7221,26146.4963347
FR,7222,12367.119646700005
BE,7223,338.3239168715013
FR,7223,27629.718334700003
FR,7224,18457.994154119504
FR,7225,6102.138763571502
FR,7226,18304.8547515715
FR,7227,6712.558266119501
FR,7228,937.1836635714985
FR,7229,18107.097154119496
BE,7230,206.22681687149998
FR,7230,18575.747334699998
FR,7231,13443.577646700003
FR,7232,25879.788334700002
FR,7233,2263.3289020926272
FR,7239,3736.9483346999987
FR,7240,13439.315334700004
FR,7241,26928.8883347
FR,7242,34034.3193347
FR,7243,20066.321646700002
FR,7244,15948.574646700006
FR,7245,25747.932054119497
FR,7246,24572.1793347
FR,7247,12311.720866119505
FR,7248,21997.902334700004
FR,7249,19318.752334700002
FR,7250,3469.7506466999967
FR,7251,15249.773334700003
FR,7252,9641.574334700003
FR,7253,3307.865646700002
FR,7254,23475.9513515715
FR,7255,12762.701681814066
FR,7256,23866.0108541195
FR,7257,343.16436357149587
FR,7265,23071.7633347
FR,7266,31079.8353347
FR,7267,30758.8183347
FR,7268,12702.857646700002
FR,7269,23855.1960541195
FR,7270,24934.6880541195
FR,7271,11910.9686467
FR,7272,21238.675249077987
FR,7273,3746.2856467
FR,7274,16151.114754119499
FR,7275,13351.145334699999
FR,7276,6944.722334699996
FR,7278,15318.691182608824
FR,7279,17007.294054119502
FR,7280,12530.637334699997
FR,7289,14782.624942107155
FR,7290,24368.2743347
FR,7291,24890.472334700004
FR,7292,7870.7606467000005
FR,7293,5262.3682661195
FR,7294,20940.034754119497
FR,7295,22751.3082515715
FR,7296,5538.4415661195
FR,7297,11192.590334699998
FR,7298,14706.9110541195
FR,7300,10550.709334699997
FR,7301,11082.015334700001
FR,7302,12262.888334700001
FR,7303,12812.917334700003
FR,7313,7088.897734410279
FR,7314,23409.9033347
FR,7315,24497.247334699998
FR,7316,7071.406963571506
FR,7317,5714.215663571498
FR,7318,20959.4161541195
FR,7319,22581.333651571502
FR,7320,4566.261646700004
FR,7321,17278.859651571503
FR,7322,15655.617951571498
FR,7325,17136.471751571502
FR,7326,24361.7056541195
FR,7327,24361.6813347
FR,7328,25719.5563347
FR,7329,5342.370717357497
FR,7336,11313.300334699998
BE,7337,407.43561687150077
FR,7337,27803.959334700005
BE,7338,695.8897168714998
FR,7338,34857.2673347
FR,7339,34928.6113347
FR,7340,16566.6946467
FR,7341,26792.1513347
FR,7342,12659.887646700001
BE,7343,127.15881272277034
FR,7343,13544.245646700001
FR,7344,24131.782551571498
FR,7345,20733.2065541195
FR,7346,4697.416566119502
FR,7347,16214.0615515715
FR,7348,15633.743054119499
FR,7349,4445.379566119503
FR,7350,25704.635334699997
FR,7351,31038.9183347
FR,7352,16717.621646699998
FR,7353,10217.860646699999
FR,7354,17862.035334700005
FR,7356,8010.103334700001
FR,7357,6707.855334700002
FR,7359,12641.131334699996
FR,7360,20343.129066167672
BE,7361,109.43841687150098
FR,7361,30255.605334699998
BE,7362,315.3915168714998
FR,7362,26429.5676467
FR,7363,21043.034646699998
FR,7364,30800.0223347
FR,7365,21542.480154119505
FR,7366,12028.627237031786
FR,7367,27380.4543347
FR,7368,23220.222654119498
FR,7369,5467.519166119505
FR,7370,8805.327266119504
FR,7371,15020.7883515715
FR,7372,9139.976851571502
FR,7373,17346.809151571502
FR,7374,15105.964066119503
FR,7375,14955.092646700003
FR,7376,13718.912646700002
FR,7377,19727.51041616871
FR,7379,1471.003334699999
FR,7382,1958.3283346999997
FR,7384,19551.8626515715
FR,7385,29070.1173347
BE,7386,287.9640168715018
FR,7386,29673.317334699997
FR,7387,20129.5676467
FR,7388,29607.6683347
FR,7389,25547.5373347
FR,7390,11613.3516467
FR,7391,26772.942054119503
FR,7392,22648.087951571502
FR,7393,5015.682566119503
FR,7394,3313.6505661194997
FR,7395,14909.051334700001
FR,7396,14064.216334700002
FR,7397,17307.0544515715
FR,7398,9867.964963571498
FR,7399,15469.8516467
FR,7400,26030.6283347
FR,7401,8211.526284916828
FR,7408,16381.673334699997
FR,7409,27082.77227685894
FR,7410,23134.929666119504
FR,7411,18054.490646700004
FR,7412,28103.7803347
FR,7413,17266.322334700002
FR,7414,8604.111646700003
FR,7415,18490.5683347
FR,7416,20734.4453347
FR,7417,3845.837646699996
FR,7418,16202.319334699998
FR,7420,7477.3673347
FR,7421,15269.514334699998
FR,7422,20759.207334699997
FR,7423,11486.285646700002
FR,7424,13925.753646700003
