zone,hour,value
FR,90,32299.566646700005
BE,91,2045.9342876063192
FR,91,37612.9443347
BE,92,570.8451168715005
FR,92,41147.6733347
BE,93,1091.8689876063208
FR,93,38463.5093347
BE,94,1198.9661876063192
FR,94,30175.7816467
BE,95,1239.567887606322
FR,95,40376.2353347
BE,96,602.3003876063212
FR,96,38177.0233347
BE,97,503.3111168714986
FR,97,36624.724334700004
FR,98,21480.3416467
FR,99,32734.3770515715
FR,100,31926.184454119502
FR,101,25905.8096467
BE,102,1030.4235876063199
FR,102,32272.037646700002
BE,103,2256.688387606321
FR,103,48592.15333469999
BE,104,2744.3578876063193
FR,104,50311.9583347
BE,105,2101.667087606321
FR,105,36274.7323347
BE,106,247.69508760632016
FR,106,22218.33664670001
FR,107,21924.922354119495
FR,108,2875.855763571502
FR,109,7206.886166119503
FR,110,19688.437334700007
BE,111,1545.2190876063205
FR,111,26619.4503347
BE,112,2636.6272876063204
FR,112,39890.453334699996
BE,113,3444.802087606321
FR,113,51007.8563347
BE,114,2163.3000876063206
FR,114,46478.6266467
BE,115,3253.247116871501
FR,115,55672.2273347
BE,116,2268.2627876063207
FR,116,50694.6503422
BE,117,1618.9946876063213
FR,117,42259.569334700005
BE,118,1891.956287606322
FR,118,38792.03364670001
BE,119,1936.5230876063206
FR,119,48440.3933347
BE,120,1419.7350876063201
FR,120,45734.574334699995
BE,121,1034.2974876063204
FR,121,43622.9273347
BE,122,667.6774876063209
FR,122,33669.8766467
BE,123,468.12198760632054
FR,123,39727.1943347
BE,124,529.6299876063204
FR,124,33393.849334700004
FR,125,32143.5486467
BE,126,1957.2168876063215
FR,126,38200.147646699996
BE,127,3171.4577168715014
FR,127,53845.195334699994
BE,128,3232.962687606322
FR,128,55032.7463347
BE,129,2647.5373876063195
FR,129,47060.362334699996
BE,130,1333.5333876063223
FR,130,30710.420646699997
FR,131,29323.428334700002
FR,132,30802.2279541195
FR,133,28990.584654119502
FR,134,23018.306066119505
BE,135,911.4228876063194
FR,135,37647.2253347
BE,136,2126.6862876063215
FR,136,46411.309334699996
BE,137,2840.515687606322
CZ,137,3.5820688587991754
FR,137,53514.1283347
BE,138,3100.867687606321
FR,138,42898.759646700004
BE,139,2530.9947168715
FR,139,56503.85033470001
BE,140,1362.65768760632
FR,140,51935.86133470001
BE,141,601.4437876063203
FR,141,38429.1906467
BE,142,927.9380876063192
FR,142,38342.7236467
BE,143,1284.390187606322
FR,143,47919.921334700004
BE,144,1039.3504876063203
FR,144,45371.9903347
BE,145,748.5961876063197
FR,145,37810.9793347
FR,146,32990.4356467
BE,147,560.1326876063195
FR,147,39120.7553347
BE,148,696.5894876063217
FR,148,38422.3753347
BE,149,1069.2347876063204
FR,149,41171.8923347
BE,150,1859.4768876063217
FR,150,38232.142646700006
BE,151,2519.182987606321
FR,151,53991.661334699995
BE,152,2538.672487606321
FR,152,51152.789334700006
BE,153,1867.538587606322
FR,153,51188.550334700005
BE,154,623.2366876063188
FR,154,34740.07864670001
FR,155,36180.245554119494
FR,156,30029.046334700004
FR,157,19075.924646699998
FR,158,21621.42226611951
BE,159,247.33508760631958
FR,159,30971.4983347
CZ,160,130.99206885880085
FR,160,43400.0963347
BE,161,1705.2986876063214
CZ,161,232.32206885880078
FR,161,50129.8663347
BE,162,1863.7199168715006
CZ,162,46.36206885879983
FR,162,44958.72264670001
BE,163,812.9575876063195
FR,163,53533.001334700006
BE,164,490.6886168715009
FR,164,49111.1513347
FR,165,44918.3611515715
FR,166,30147.332263571505
FR,167,44848.336754119504
FR,168,41052.8379515715
FR,169,38086.2183347
FR,170,27911.683646700003
FR,171,33747.3643347
FR,172,32864.1263347
FR,173,35342.012334700004
FR,174,27978.471966119498
FR,175,48789.4393347
BE,176,1021.7089168714997
FR,176,48561.841342199994
BE,177,1449.8313876063194
FR,177,34476.115646700004
BE,178,545.40788760632
FR,178,27338.688646700008
BE,179,2459.6485876063225
FR,179,31017.752334699995
BE,180,2664.111487606321
FR,180,28767.927334699998
BE,181,2648.6488876063204
FR,181,28429.5563347
BE,182,1593.4653876063194
FR,182,16987.559646700007
BE,183,2206.534087606319
CZ,183,31.42206885879932
FR,183,35651.6473347
BE,184,2343.02678760632
CZ,184,50.642068858800485
FR,184,41399.1243347
BE,185,2132.4730168715005
CZ,185,141.31206885880056
FR,185,47033.88833470001
BE,186,2799.5585876063205
FR,186,41965.80964670001
BE,187,1755.53938760632
FR,187,50569.785334700005
FR,188,46647.176334699994
BE,189,451.44358760631985
FR,189,42640.2423347
FR,190,27613.0576467
BE,191,664.5928903552223
FR,191,41944.8323347
FR,192,38557.3783347
FR,193,34931.0447541195
FR,194,24336.583646700004
FR,195,30361.169334699996
FR,196,29462.7613347
FR,197,17476.223646700004
FR,198,22922.3007661195
FR,199,44488.3570515715
FR,200,46335.7013347
FR,201,41527.5393347
FR,202,26054.201101626288
FR,203,30743.247654119506
FR,204,27151.4514541195
FR,205,25840.276754119503
FR,206,12704.8646467
FR,207,30640.812054119502
FR,208,35825.6533347
FR,209,41237.9273347
FR,210,35516.2056467
FR,211,43151.2307541195
FR,212,38424.6243347
FR,213,34770.8733347
FR,214,20367.8496467
FR,215,35141.0043347
FR,216,31549.1953347
FR,217,18139.872654200004
FR,218,17308.738646700003
FR,219,22890.6263347
FR,220,20993.866334699997
FR,221,21580.1983347
FR,222,9251.043646700004
FR,223,25821.5203347
FR,224,27881.612334700003
FR,225,26528.983334700002
FR,226,14282.5786467
FR,227,19983.591334700002
FR,228,19220.9773347
FR,229,17740.9393347
FR,230,3052.217646700001
FR,231,19011.6233347
FR,232,23741.760334699997
FR,233,29505.815334700004
FR,234,25060.062646700004
FR,235,34885.7843347
FR,236,32520.5903347
FR,237,30083.843334700003
FR,238,17020.960646700005
FR,239,33121.3543347
FR,240,30704.078334700003
FR,241,19361.352646700005
FR,242,17574.8606467
FR,243,22915.646334700003
FR,244,21168.519334700002
FR,245,21223.8373347
FR,246,8261.111646700003
FR,247,24021.7443347
FR,248,11009.209646700001
FR,249,22073.7003347
FR,250,3197.2116466999996
FR,255,6782.958334699997
FR,256,19677.2633347
FR,257,30189.5393347
FR,258,36036.1333347
FR,259,37630.0573347
FR,260,26959.465646700002
FR,261,33907.152334700004
FR,262,34533.0233347
FR,263,35861.0793347
FR,264,19351.761646700004
FR,265,31504.069334699998
FR,266,30497.169334699996
FR,267,27915.7843347
FR,268,18388.253646700003
FR,269,30543.1953347
FR,270,37180.3813347
FR,271,35731.68260378109
FR,272,31886.1006661195
SE,272,618.7763190999976
FR,273,36038.6173541195
SE,273,534.3063191000001
FR,274,25458.0935541195
FR,275,16243.957334699997
FR,277,12259.2954541195
FR,278,13674.368334700004
FR,279,21036.777754119503
FR,280,32257.276854119496
FR,281,42843.6763347
FR,282,48060.7793347
FR,283,37916.739566119504
FR,284,43415.6251541195
FR,285,38270.3803347
FR,286,29748.85468857241
FR,287,24793.780646700005
FR,288,36146.2603347
FR,289,33407.6333347
FR,290,32128.1023347
FR,291,20365.632646700004
FR,292,28576.4523347
FR,293,31114.247334699998
FR,294,37239.8623347
FR,295,31015.829938869392
FR,296,46174.5153347
FR,297,36155.502334699995
FR,298,26121.445334699994
BE,299,334.80588760632054
FR,299,12528.968646700007
FR,300,20210.9313347
BE,301,1003.9785876063202
FR,301,20273.244334699993
FR,302,22883.364334700003
FR,303,13356.783646700002
BE,304,832.8309876063199
FR,304,35564.3453347
BE,305,1128.63298760632
FR,305,42542.5293347
FR,306,46939.267334699995
FR,307,37983.740646700004
FR,308,42517.3254541195
FR,309,37758.2433541195
FR,310,38052.032354119496
FR,311,24894.237963571504
FR,312,36399.604954119495
FR,313,33720.2534541195
FR,314,22579.944566119502
FR,315,19870.693646699998
FR,316,27906.597334699996
FR,317,30395.500334700002
FR,318,36629.222654119505
FR,319,30140.1636467
BE,320,1015.7633876063196
FR,320,46484.627334699995
FR,321,42512.6343347
FR,322,35909.7233347
FR,323,19147.547646700004
FR,324,22419.367554119504
FR,325,20611.400754119495
FR,326,17937.9072541195
FR,327,14500.021466119502
FR,328,36829.1553347
BE,329,1530.1154876063201
FR,329,43066.0983347
BE,330,623.9076876063195
FR,330,47862.902334700004
BE,331,1498.5176876063206
FR,331,38880.3986467
FR,332,43482.7953347
FR,333,38967.04563595103
FR,334,38534.692854119494
FR,335,24791.783666119503
FR,336,35466.2423347
FR,337,33192.1073347
FR,338,31924.5453347
FR,339,20209.6036467
FR,340,28108.849334700004
FR,341,30460.3013347
FR,342,27497.030646700005
FR,343,28613.0616467
FR,344,45440.6217541195
FR,345,40634.2501541195
FR,346,34463.7643347
FR,347,21189.479646700005
FR,348,27380.9029515715
FR,349,26143.533351571507
FR,350,27858.627154119495
FR,351,17438.149646700003
FR,352,37857.1053347
FR,353,44298.7713347
FR,354,48175.8373347
FR,355,38428.45418299014
FR,356,43427.5229541195
FR,357,38730.349754119496
FR,358,38887.981854119505
FR,359,25297.126063571504
FR,360,36486.402334700004
FR,361,34153.3393347
FR,362,32865.7643347
FR,363,21034.941646700005
FR,364,28996.6473347
FR,365,31270.161334700002
FR,366,38567.6363347
FR,367,30759.7606467
BE,368,504.1973168714999
FR,368,47135.5383347
BE,369,687.020611541364
FR,369,44765.5183347
FR,370,32305.1636467
FR,371,28365.8970635715
FR,372,33360.7733347
FR,373,31592.2593347
FR,374,32751.5713347
FR,375,20796.897266119504
BE,376,1934.6282677099582
FR,376,40360.9693347
BE,377,1728.3142876063202
FR,377,44519.2163347
BE,378,3149.220287606321
FR,378,48481.05833470001
BE,379,2917.1596168715014
FR,379,39173.252646700006
BE,380,2010.3161876063214
FR,380,44374.6353347
BE,381,118.7568876063201
FR,381,40782.1403347
BE,382,1999.8566168715015
FR,382,41011.9183347
BE,383,1700.3275876063208
FR,383,28290.5676467
FR,384,39642.1613347
BE,385,511.2399876063191
FR,385,37326.0833347
BE,386,131.9047876063196
FR,386,35966.2533347
BE,387,251.90551687150037
FR,387,24456.804646700002
FR,388,32350.1263347
FR,389,33537.7833347
FR,390,30476.6433347
BE,391,449.1438876063203
FR,391,24491.939646700004
FR,392,41242.5543347
FR,393,38592.2323347
FR,394,30262.076334700003
FR,395,8937.670646699997
FR,396,18850.133334700004
FR,397,4888.665654199998
FR,398,14805.078334699996
FR,399,19426.8423347
FR,400,29362.650275716012
BE,401,281.774524125316
FR,401,38620.6363347
FR,402,44054.9123347
FR,403,35714.4286467
FR,404,42352.4573347
FR,405,39694.8723347
FR,406,41222.9243347
BE,407,1086.392616871501
FR,407,28955.657646700005
FR,408,40914.1333347
FR,409,38777.4173347
FR,410,28128.0370661195
FR,411,24592.328366119502
FR,412,31599.5045541195
FR,413,31923.170554119497
FR,414,24180.9695661195
FR,415,20045.9754661195
FR,416,34948.5558541195
FR,417,31144.076354119497
FR,418,9205.832766119498
FR,419,16366.374334699998
FR,420,5967.7476467
FR,421,14317.110334700003
FR,422,17341.970334700003
FR,423,24695.542554119504
FR,424,32325.241334699997
BE,425,2328.0540876063196
FR,425,38466.5543347
BE,426,3123.0518168715
FR,426,35359.4936467
BE,427,2415.240487606322
FR,427,45940.2163347
BE,428,1932.6814876063208
FR,428,43771.8003347
BE,429,1735.5052168715001
FR,429,39701.154342199996
BE,430,1593.6391876063217
FR,430,27258.3796467
BE,431,2051.762016871501
FR,431,42809.2073347
BE,432,241.11001687150065
FR,432,40552.1513347
BE,433,1134.3142168715008
FR,433,38596.3723347
BE,434,841.4558168714993
FR,434,28839.857646700002
BE,435,465.32481687149993
FR,435,35219.2883347
BE,436,511.7437168715005
FR,436,34612.5763347
BE,437,667.5162876063205
FR,437,37747.2473347
BE,438,1921.3899876063215
FR,438,29779.1846467
BE,439,2013.4237168715017
FR,439,50624.5373347
BE,440,3602.2711876063213
FR,440,52921.9163347
BE,441,3301.0067168715004
FR,441,40294.8526467
BE,442,1999.0041168715006
FR,442,34555.9856467
BE,443,1040.9207168715006
FR,443,38435.4103347
FR,444,34993.7913347
BE,445,1085.5286168714997
FR,445,34444.5563347
BE,446,1968.4524168715006
FR,446,23088.134646700004
BE,447,2763.5419876063215
FR,447,41646.4713347
BE,448,3912.3570168715005
FR,448,48043.6133347
BE,449,4416.876087606322
FR,449,53631.690334700004
BE,450,4983.700816871501
FR,450,48005.744654199996
BE,451,4443.816916871502
FR,451,58206.680334699995
BE,452,3512.684687606322
FR,452,53581.94133469999
BE,453,3142.5464168715
FR,453,43767.2233347
BE,454,3078.32538760632
FR,454,34991.7466467
BE,455,3098.0447876063217
FR,455,49860.395334700006
BE,456,2767.1089168715016
FR,456,47048.52833469999
BE,457,1903.0863876063204
FR,457,44981.6593347
BE,458,1920.5485168714995
FR,458,34741.9656467
BE,459,1648.9828168715003
FR,459,40781.2163347
BE,460,1373.0583876063201
FR,460,39733.0183347
BE,461,1760.337087606321
FR,461,42098.8983347
BE,462,3115.621208641423
FR,462,33935.9976467
BE,463,4197.1521168715
FR,463,54328.785334700005
BE,464,4460.6660168715
FR,464,55797.0763347
BE,465,3073.9812168715007
FR,465,49747.8823347
FR,466,31963.390646699998
FR,467,32245.838334699998
FR,468,28459.154334699997
FR,469,28062.366334699997
FR,470,16927.0146467
FR,471,38357.8253347
BE,472,2913.6318168715015
FR,472,47040.349334700004
BE,473,3931.0863275105326
FR,473,44417.44264670001
SE,473,24.825969099998474
BE,474,4009.9038876063214
FR,474,49422.321646699995
BE,475,3733.703116871501
FR,475,58332.646334699995
BE,476,1350.7034876063199
FR,476,53732.228334700005
BE,477,2236.1133168715014
FR,477,49019.79333470001
BE,478,2365.9797168715004
FR,478,34688.18464670001
BE,479,1863.5495876063205
FR,479,49457.1143347
BE,480,1544.6647168715017
FR,480,46759.91833470001
FR,481,45548.6473347
FR,482,35804.6296467
BE,483,436.1900168715001
FR,483,41807.1983347
BE,484,450.52951687150016
FR,484,41213.7543347
BE,485,578.0177876063208
FR,485,43990.2133347
BE,486,1974.0005168715006
FR,486,35364.81364670001
BE,487,2627.680687606321
FR,487,55301.277334700004
BE,488,1923.8691168715004
FR,488,57091.5143347
BE,489,2559.275916871501
FR,489,51976.02833469999
FR,490,33687.6316542
FR,491,36648.3008515715
FR,492,33409.4583347
FR,493,33061.0293347
FR,494,21739.359646700002
FR,495,41961.3613347
BE,496,2724.5546168715
FR,496,48624.2983347
BE,497,3712.704087606321
FR,497,54253.2163347
SE,497,110.72106910000002
BE,498,4375.377916871502
FR,498,49675.75664670001
BE,499,2670.7414168715013
FR,499,58384.27433470001
BE,500,3389.5759168715003
FR,500,53879.323334700006
BE,501,2872.851516871501
FR,501,49425.195334699994
BE,502,3065.104116871501
FR,502,35081.6266467
BE,503,2764.172487606321
FR,503,49812.195334699994
BE,504,2581.164316871501
FR,504,47338.657334699994
BE,505,1903.3530540027693
FR,505,46217.597334699996
BE,506,1476.2977168714997
FR,506,36438.8136467
BE,507,778.2747876063208
FR,507,42603.9923347
BE,508,987.5720168714997
FR,508,41594.7333347
BE,509,1332.6415168714998
FR,509,35362.8136467
BE,510,2524.056816871501
FR,510,36165.5356467
BE,511,3485.7809168715003
FR,511,56664.387334700004
BE,512,3697.0304168715
FR,512,57853.4463347
BE,513,2550.171287606322
FR,513,51400.900334699996
BE,514,1385.1226168715011
FR,514,32217.787646699995
FR,515,32123.487334699996
FR,516,27241.531954119502
FR,517,20374.508334700004
BE,518,1479.5548168715004
FR,518,15078.212646699998
BE,519,2755.523116871501
FR,519,35836.9083347
BE,520,3690.3236168715002
FR,520,45743.910334700005
BE,521,4397.254116871501
FR,521,54178.4623347
SE,521,8.670869099998527
BE,522,4219.89458760632
FR,522,50755.6716467
BE,523,4108.9152168715
FR,523,59811.5863347
BE,524,1932.8111876063203
FR,524,55484.0083347
BE,525,2994.232716871501
FR,525,51216.3173347
BE,526,2861.144687606319
FR,526,36921.9486467
BE,527,3177.1007168714996
FR,527,51743.747334700005
BE,528,1278.3718168715009
FR,528,49210.3483347
BE,529,2145.9024168714996
FR,529,48044.3483347
BE,530,1858.3103168715015
FR,530,38084.8986467
BE,531,1633.679216871501
FR,531,44366.527334700004
BE,532,1340.2886876063194
FR,532,43698.7483347
BE,533,2053.1862168715024
FR,533,46498.289334700006
BE,534,2911.5270876063214
FR,534,38172.0966467
BE,535,4200.0394168715
FR,535,58738.6433347
BE,536,4489.054516871501
FR,536,59361.70633470001
SE,536,94.30551909999849
BE,537,1614.4715168715002
FR,537,50003.6393347
BE,538,37.46001687150101
FR,538,29259.465646699995
FR,539,27818.4943347
FR,540,21898.57033470001
FR,541,13919.075334700006
FR,542,12385.397646700003
FR,543,29356.4901541195
BE,544,2423.7119168715008
FR,544,42968.6393347
BE,545,3879.375216871499
FR,545,45911.43864670001
SE,545,346.70421910000005
BE,546,2118.55738760632
FR,546,51421.0806467
BE,547,2918.0526168714996
FR,547,60001.09633470001
BE,548,1641.606443635922
FR,548,50593.9273347
FR,549,51974.381334699996
BE,550,1187.8822168715
FR,550,43260.0966467
FR,551,52504.343334699995
FR,552,49095.934334699996
FR,553,46473.087254119506
FR,554,35195.276166119496
FR,555,35078.9056515715
FR,556,38902.779154119504
FR,557,39968.8807515715
FR,558,32717.912863571502
FR,559,43308.8428541195
FR,560,43034.636861619496
FR,561,39643.1723515715
FR,562,17354.839366119508
FR,563,24728.933334700007
FR,564,21748.7953347
FR,565,20317.5493347
FR,566,12933.384646700004
FR,567,26600.7193347
FR,568,35724.3762541195
FR,569,38818.3613347
BE,570,994.3117876063193
FR,570,40988.002646700006
BE,571,1073.1621168714996
FR,571,50735.252334699995
BE,572,679.0319168715014
FR,572,48039.445334699994
BE,573,312.3001168715
FR,573,45473.2163347
FR,574,38347.9296467
FR,575,49375.790334699996
BE,576,564.8554168715
FR,576,42098.3603347
FR,577,45505.4813347
FR,578,35481.570646700005
FR,579,41130.841054119504
FR,580,39293.4239541195
FR,581,30322.388666119507
FR,582,31333.543646700004
FR,583,36268.8023347
BE,584,781.2075168715
FR,584,41345.5673347
BE,585,658.5190168714998
FR,585,35213.5883347
FR,586,17417.524163571503
FR,587,16701.700554119507
FR,588,7107.237334700003
FR,589,9135.921334700004
FR,591,18043.2755541195
BE,592,659.6072168715
FR,592,30341.6403347
BE,593,1356.9383168715017
FR,593,41470.0613347
BE,594,1976.4042168714996
FR,594,48528.748334699994
BE,595,1836.6986168715002
FR,595,41730.0356467
BE,596,1436.4561168715
FR,596,48693.8563347
BE,597,838.5769168715015
FR,597,45935.809334699996
FR,598,41090.4893347
BE,599,514.6607876063208
FR,599,38376.4526467
FR,600,43740.9943422
FR,601,42876.205954119505
FR,602,41352.400654119505
FR,603,29435.0833661195
FR,604,37433.5190515715
FR,605,35266.389454119504
BE,606,511.7954876063195
FR,606,46467.11933470001
BE,607,1450.8839876063203
FR,607,43132.259646700004
BE,608,1722.0161168715013
FR,608,52013.19133469999
BE,609,254.69318760632132
FR,609,46173.6673347
BE,610,1813.3670168715007
FR,610,40686.0483347
BE,611,1799.444516871502
FR,611,29167.393646700002
BE,612,1300.3717168714998
FR,612,32274.915334699996
FR,613,38980.6353347
BE,614,941.7549168714995
FR,614,42168.3083347
BE,615,1018.5865168714995
FR,615,35598.017646700006
BE,616,1293.8765168715004
FR,616,47922.099334700004
BE,617,1539.339216871499
CZ,617,32.61206885879983
FR,617,50937.5763347
BE,618,1717.137816871501
FR,618,54973.059334699996
BE,619,1107.5559168715013
FR,619,40416.3806467
BE,620,629.9469168715004
FR,620,50216.69133469999
FR,621,45792.7384515715
BE,622,261.09231687149986
FR,622,45890.2383347
BE,623,11.297887606320728
FR,623,37412.0926467
FR,624,43291.032854119505
FR,625,41526.8639541195
FR,626,26122.815963571506
FR,627,28837.771766119506
FR,628,37052.1350541195
FR,629,39769.0783347
BE,630,1173.2168942359565
FR,630,45952.809334699996
BE,631,2308.790816871501
FR,631,43017.5806467
BE,632,2586.5227168715
FR,632,50721.7343347
BE,633,2418.2658168715016
FR,633,43649.525334699996
BE,634,1580.1361876063193
FR,634,45070.0303347
BE,635,1404.297016871501
FR,635,32465.187646700004
BE,636,906.8776168714994
FR,636,35566.4283422
BE,637,508.71691687149905
FR,637,32916.0483347
BE,638,89.65848760631889
FR,638,31421.0713347
BE,639,1216.6692168715003
FR,639,26841.518646700002
BE,640,2540.9497168714997
FR,640,37574.2363347
BE,641,2301.7945168715005
CZ,641,27.342068858799394
FR,641,50270.2983347
BE,642,4086.6601168715015
FR,642,55291.270334700006
BE,643,3280.9438876063205
FR,643,46266.81764670001
BE,644,2920.0716168715
FR,644,50650.7543347
BE,645,2267.3881168715006
FR,645,46432.531334700005
BE,646,2133.0808168715002
FR,646,46715.63033470001
BE,647,1491.6324876063218
FR,647,33340.805646700006
FR,648,44794.0313347
FR,649,43305.3813347
FR,650,41469.542354119505
FR,651,28486.967266119504
FR,652,35595.2163347
FR,653,38031.25255411951
FR,654,39414.266254119495
FR,655,42210.752646700006
FR,656,51360.7153347
FR,657,46253.783754119504
FR,658,30333.889366119503
FR,659,25191.364366119502
FR,660,30963.4246541195
FR,661,26436.5289515715
FR,662,34930.7715541195
FR,663,29002.309566119508
FR,664,43241.2305541195
CZ,665,57.1620688587991
FR,665,48280.868334700004
BE,666,327.7160876063208
FR,666,53395.376334700006
FR,667,44543.2086467
FR,668,44011.4046515715
FR,669,44533.9235541195
FR,670,44614.1024541195
FR,671,35574.1670661195
FR,672,40131.7643422
FR,673,38992.0133347
FR,674,37705.8733347
FR,675,20655.0866467
FR,676,33675.8213347
FR,677,36067.5083347
FR,678,42403.9330515715
FR,679,41016.61264670001
FR,680,51051.694334700005
FR,681,44343.4242515715
FR,682,41846.320954119496
FR,683,36506.6336467
FR,684,44146.6133347
FR,685,43471.0913347
FR,686,44837.1396515715
BE,687,312.0095168714997
FR,687,36892.4556467
FR,688,47294.01333470001
BE,689,1733.2222168715007
FR,689,44199.921334700004
BE,690,2081.503316871501
FR,690,44576.2246467
BE,691,1338.869987606321
FR,691,44123.340646699995
BE,692,984.7385168714991
FR,692,48545.97133470001
BE,693,406.0498168715003
FR,693,44144.4453347
FR,694,44272.5673347
BE,695,527.2269168714993
FR,695,30834.397646700003
FR,696,42536.8633347
FR,697,40554.4867515715
FR,698,39690.479354119496
FR,699,28425.653646700004
BE,700,427.49508760631943
FR,700,36706.1053347
BE,701,1570.5661168715023
FR,701,34002.300334700005
BE,702,1531.1764168715008
FR,702,44969.8173347
BE,703,3897.8488168715003
FR,703,42353.759646700004
BE,704,4083.595116871499
FR,704,52030.349334700004
BE,705,3388.81378760632
FR,705,47470.0003347
BE,706,2666.1827168715017
FR,706,41005.520334700006
FR,707,21868.350646700004
FR,708,32795.556254119496
FR,709,30973.482554119502
FR,710,32530.299954119495
BE,711,590.0475168715002
FR,711,27491.142646700006
BE,712,1790.7573876063225
FR,712,42529.3023347
BE,713,2601.2506168715
FR,713,43386.5263347
BE,714,2594.2011168715007
FR,714,54065.1403347
BE,715,1934.0279168715015
FR,715,45300.199646700006
BE,716,1216.7136168714992
FR,716,50536.554334700006
BE,717,498.0623168714992
FR,717,46982.934334699996
BE,718,570.1299876063185
FR,718,38267.74164670001
BE,719,1152.1283168715004
FR,719,33755.27564670001
FR,720,45009.9083347
FR,721,42357.5563347
FR,722,40967.3173347
FR,723,28775.479646700005
FR,724,36237.042954119504
FR,725,31639.4861541195
FR,726,38696.6603347
BE,727,702.6312168714994
FR,727,31999.1526467
BE,728,1302.9782168715014
FR,728,41527.7673347
BE,729,986.3229168714988
FR,729,39671.1383347
FR,730,34556.7366515715
FR,731,14016.019646699999
FR,732,26651.103334700005
FR,733,25685.514334699998
FR,734,27640.560254119497
FR,735,22073.411646700006
BE,736,1947.5257168715007
FR,736,36250.0243347
BE,737,2767.199916871502
FR,737,36254.7003347
BE,738,2862.2207876063194
FR,738,47293.1973347
BE,739,1318.4261168715007
FR,739,39353.1756467
FR,740,45516.2253347
FR,741,42451.74715157149
FR,742,42989.6332541195
FR,743,28579.155152356703
FR,744,41836.5443347
FR,745,39689.3253347
FR,746,29323.884646700004
FR,747,25855.320646700005
FR,748,32878.0793347
FR,749,27488.0753347
FR,750,33796.2003347
FR,751,25924.8896467
FR,752,35046.7343347
FR,753,32405.987334699996
FR,754,27873.3863347
FR,755,9185.0086467
FR,756,23248.460334699994
FR,757,22056.936334700003
FR,758,22446.432334700003
FR,759,16681.251646700002
FR,760,31859.747945252493
FR,761,34149.1581515715
FR,762,46263.847334699996
FR,763,39442.12990508243
FR,764,46646.67555411951
FR,765,43434.0015541195
FR,766,30298.605666119503
FR,767,31714.7904661195
FR,768,43788.6966515715
FR,769,42078.727354119495
FR,770,32536.065066119503
FR,771,30000.0027635715
FR,772,38609.9251541195
FR,773,37207.9527541195
FR,774,49326.8633347
BE,775,2143.4523168714995
FR,775,47447.1306467
BE,776,681.4399876063203
FR,776,55687.854334699994
BE,777,1216.886216871501
FR,777,47559.1703347
FR,778,35969.37035411951
FR,779,12355.038654200009
FR,780,26229.940334700004
FR,781,27088.989654119505
FR,782,31313.0778541195
BE,783,1241.1135168715014
FR,783,27647.1376467
BE,784,2845.4867168715
FR,784,39814.1623347
SE,784,93.6219190999982
BE,785,2609.3306168715017
FR,785,52644.2303347
SE,785,800.9023190999978
BE,786,4127.14668760632
FR,786,58557.3603347
