from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1200.0,0.26271093297619896,0.0002189257774801658,0.00011415525114155251,0.00011415525114155251
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1680.0,434.2727437360319,0.2584956807952571,0.2557077625570776,0.2562785388127854
DK,NO,1968.0,435.29986432312535,0.22118895544874256,0.20445205479452055,0.20684931506849316
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,840.0,89.32103261281394,0.10633456263430231,0.08789954337899543,0.09212328767123287
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,4794.0,1056.4882500847652,0.22037719025547878,0.14794520547945206,0.16472602739726028
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,720.0,684.7716930735274,0.9510717959354548,0.9466894977168949,0.947945205479452
DE,PL,600.0,564.3962251923739,0.9406603753206232,0.9315068493150684,0.9339041095890411
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,720.0,718.3667831549018,0.997731643270697,0.9971461187214612,0.9974885844748859
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,738.0,179.9892391265752,0.24388785789508835,0.24052511415525113,0.24143835616438356
DK,SE,2928.0,453.1006599479363,0.1547474931516176,0.0884703196347032,0.10091324200913242
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,4434.0,226.400981736445,0.051060212389816194,0.03002283105022831,0.031050228310502283
PL,SE,720.0,0.8783175435536529,0.0012198854771578512,0.0009132420091324201,0.0010273972602739725
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1200.0,1198.3601131507628,0.9986334276256357,0.9974885844748859,0.9976027397260274
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2400.0,2399.4520547945203,0.9997716894977168,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1200.0,1192.041195816198,0.993367663180165,0.9896118721461187,0.9904109589041096
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
