zone,hour,value
FR,846,51137.05833470001
BE,847,3348.0567168714997
FR,847,56678.9503347
BE,848,2959.7290168715017
FR,848,40271.53764670001
FR,849,44566.74433470001
FR,850,32646.071654119507
FR,851,24308.783334700005
FR,852,13582.410646700002
FR,853,18772.947334700002
FR,854,28325.220334700003
FR,855,25951.718463571502
BE,856,397.24991687149895
FR,856,36622.1456467
BE,857,478.5748168715004
FR,857,53662.770334700006
BE,858,939.6827168715017
FR,858,54573.86133470001
BE,859,462.99801687149966
FR,859,60562.1513347
BE,860,217.82652191610248
FR,860,47419.5356467
FR,861,51993.099334700004
BE,862,464.037716871499
FR,862,51996.722334699996
FR,863,47252.012334700004
FR,864,40496.20096357151
FR,865,48322.8521541195
FR,866,46896.4955541195
FR,867,43495.785151571494
FR,868,28263.68164670001
FR,869,45138.116051571495
FR,870,52337.171251571504
FR,871,50445.2466467
FR,872,42857.216795418135
FR,873,40362.48233469999
FR,874,33977.7163347
FR,875,25903.953334700003
FR,876,12932.998646700005
FR,877,21242.208334700008
FR,878,18664.19933470001
FR,879,30151.023334700003
FR,880,31805.912646700002
FR,881,53793.25933469999
FR,882,60372.55833470001
FR,883,55955.13833470001
FR,884,48413.695646700005
FR,885,53350.86933470001
FR,886,53853.2883347
FR,887,45512.8576467
FR,888,37020.600646700004
FR,889,48730.9133347
FR,890,46929.080851571496
FR,891,43628.30705157151
FR,892,33042.4336661195
FR,893,37467.83845157149
FR,894,44813.4383347
FR,895,47200.61133470001
FR,896,32878.84852178323
FR,897,22723.313334699997
FR,898,5992.2246467
FR,899,5469.0063347000105
FR,900,1705.8803346999994
FR,902,3158.8603347000026
FR,903,10989.998334700002
FR,904,25203.42022919677
FR,905,39764.1413515715
FR,906,49062.1053347
FR,907,50196.49385411951
FR,908,34157.2466467
FR,909,39770.2128515715
FR,910,45236.59173972419
FR,911,37742.91564670001
FR,912,35605.0396467
FR,913,42558.5683347
FR,914,35966.6333347
FR,915,37808.8883347
FR,916,26785.9976467
FR,917,35226.8723347
FR,918,35566.902334700004
FR,919,31024.1363347
FR,920,23398.5506467
FR,921,24399.6323347
FR,922,5467.607646700002
FR,927,8464.217334700003
FR,928,21412.67734226728
BE,929,716.482549396127
FR,929,35445.4043347
BE,930,1568.7423737974461
FR,930,44192.0193347
BE,931,1602.2190168715015
FR,931,47828.7533347
FR,932,37520.772646699996
BE,933,319.71021687150096
FR,933,38681.15333469999
FR,934,44976.6553347
FR,935,46646.2163347
FR,936,36068.06156357151
FR,937,43504.2061515715
FR,938,37544.87275157151
FR,939,31412.074963571504
FR,940,30991.1351661195
FR,941,43552.55245157151
BE,942,1092.182816871501
FR,942,44334.2533347
BE,943,2332.7011168715007
FR,943,49226.5233347
BE,944,2602.4442168715004
FR,944,39344.339646700006
BE,945,2456.112116871501
FR,945,30213.7553347
BE,946,1802.280416871502
FR,946,22687.124334699998
BE,947,1290.5887168715008
FR,947,6074.2776467
BE,948,727.6367168714996
FR,948,10824.023334700003
BE,949,1004.2745168715019
FR,950,11756.049334700001
BE,951,529.6161168714993
FR,951,18329.044334700004
BE,952,2587.8614168715003
FR,952,30308.506334699996
BE,953,3342.3925168715023
FR,953,44211.2883347
BE,954,3806.0925168714994
FR,954,53067.842334700006
BE,955,3381.686416871501
FR,955,46394.384646700004
BE,956,2740.7845168715003
FR,956,45822.762334700004
BE,957,2105.570416871501
FR,957,46874.5613347
BE,958,2279.3767168715012
FR,958,47170.89933470001
BE,959,2130.5304168715
FR,959,39287.88564670001
BE,960,1480.3789168715002
FR,960,46111.0833347
FR,961,40421.2393347
BE,962,678.8122168715004
FR,962,35922.734646699995
BE,963,536.0130168715009
FR,963,32915.5086467
BE,964,594.6155168715
FR,964,40738.637334700004
BE,965,1036.7336168715
FR,965,43151.4103347
BE,966,2253.0800168715004
FR,966,43412.01333470001
BE,967,3248.2029168715007
FR,967,44398.4746467
BE,968,3253.568116871501
FR,968,47487.248334699994
BE,969,1309.0791168715014
FR,969,30645.0563347
BE,970,1578.9944168715
FR,970,22909.970334700003
BE,971,823.6062168715007
FR,971,3853.914646700001
BE,972,230.97621687149876
FR,972,7558.472334699996
FR,973,5182.920454119496
FR,974,7810.104334700009
BE,975,1215.3939168714996
FR,975,9344.019334700002
BE,976,2509.5976168714997
FR,976,27157.343334699995
BE,977,3719.072316871502
FR,977,42283.6923347
BE,978,4115.1929168715005
FR,978,51404.4573347
BE,979,3617.142416871501
FR,979,53530.2413347
BE,980,1575.8214168714994
FR,980,40530.28764670001
BE,981,2181.7085168714993
FR,981,40178.7793347
BE,982,2336.7082168714996
FR,982,45925.25533470001
BE,983,2119.0674168715004
FR,983,37911.8986467
BE,984,1329.180516871501
FR,984,35987.66264670001
FR,985,44779.3863347
BE,986,533.0413168715008
FR,986,38903.637334700004
FR,987,41462.5963347
FR,988,31877.134646700004
FR,989,43557.459334700005
BE,990,1944.315016871501
FR,990,49115.4273347
BE,991,2433.168463391512
FR,991,48577.3833347
BE,992,884.5008168715003
FR,992,37455.2286467
FR,993,26744.768867682422
FR,994,5676.829646700011
FR,999,7751.630334700007
FR,1000,22906.764334699998
BE,1001,3325.88900833942
FR,1001,39354.137334700004
BE,1002,2806.235516871501
FR,1002,49626.63033470001
BE,1003,3791.9718168715
FR,1003,52739.5723347
BE,1004,3204.8334168715
FR,1004,40001.2426467
BE,1005,2503.0060168715
FR,1005,39780.857334700006
BE,1006,1425.7354168715
FR,1006,45400.849334700004
BE,1007,2689.776416871501
FR,1007,46319.266334700005
BE,1008,2086.6672268771613
FR,1008,35107.503646699995
BE,1009,1596.0660168715012
FR,1009,43561.8503347
BE,1010,1123.3562168715007
FR,1010,37415.8093347
FR,1011,31063.568646700005
FR,1012,30176.179646700002
BE,1013,1448.5181168714998
FR,1013,41779.7913347
BE,1014,2597.9612168715003
FR,1014,47298.176334699994
BE,1015,2317.405016871501
FR,1015,46751.671334700004
BE,1016,1542.6267168715012
FR,1016,36417.77964670001
FR,1017,21197.904993453543
FR,1018,22597.9143347
FR,1020,6709.825334699999
FR,1021,4353.524334700007
FR,1023,12528.8823347
FR,1024,26501.157924943473
BE,1025,2802.23427389851
FR,1025,39882.2913347
BE,1026,2492.6993168715007
FR,1026,48292.77833469999
BE,1027,3516.785316871502
FR,1027,50763.228334700005
BE,1028,2809.4082168715004
FR,1028,37706.528646700004
BE,1029,780.4804168715009
FR,1029,37246.9093347
BE,1030,2257.4867168715
FR,1030,42840.5763347
BE,1031,780.238116871501
FR,1031,43680.152334700004
BE,1032,1427.3479168714994
FR,1032,32051.257646700004
BE,1033,999.0784181604445
FR,1033,40134.0733347
BE,1034,572.9461168714993
FR,1034,33986.0643347
BE,1035,247.0519168715
FR,1035,27288.4086467
FR,1036,26399.609646700002
BE,1037,156.6074168715004
FR,1037,37395.4143347
FR,1038,42741.3653347
BE,1039,388.5826168715016
FR,1039,42984.4393347
FR,1040,36686.3276467
FR,1041,35257.86752742635
FR,1042,23963.413334700002
FR,1043,14004.712334700002
FR,1045,10178.159334700002
FR,1046,14476.202334700007
FR,1047,20850.0183347
FR,1048,28881.6323347
FR,1049,27986.780646700005
FR,1050,38085.44838847656
FR,1051,44079.032751571496
FR,1052,31434.8096467
FR,1053,28536.465666119504
FR,1054,37125.0903347
FR,1055,32463.3483347
FR,1056,35309.1930515715
FR,1057,23295.728063571503
FR,1058,30539.841334700002
FR,1059,27223.1043347
FR,1060,20288.641334699998
FR,1061,17408.323646700002
FR,1062,28745.0243541195
FR,1063,30406.0983347
FR,1064,30704.021334700003
FR,1065,15411.185646700003
FR,1066,25489.6173347
FR,1067,21007.432334700003
FR,1068,19134.750334700002
FR,1069,9051.627646700006
FR,1070,13733.809334699996
FR,1071,21747.7023347
FR,1072,17990.077416789434
FR,1073,23806.445646700005
FR,1074,38904.3473347
FR,1075,35341.6203515715
FR,1076,37860.8645541195
FR,1077,27108.464866119502
FR,1078,37663.3183515715
FR,1079,38556.6899515715
FR,1080,32020.4966515715
FR,1081,25927.5307635715
FR,1082,32296.8463347
FR,1083,29557.143654119507
FR,1084,27484.263077550888
FR,1085,12603.032646700005
FR,1086,28651.008751571506
FR,1087,29459.837451571504
FR,1088,18468.223646700004
FR,1089,10767.262646700001
FR,1090,19577.6383347
FR,1092,7881.178334700002
FR,1093,3910.5753347000064
FR,1095,10000.717334699999
FR,1096,18774.633334700004
FR,1097,29833.64138139954
BE,1098,736.404580305417
FR,1098,37887.7833347
BE,1099,127.96181687150101
FR,1099,41691.1413347
BE,1100,1188.0495168715015
FR,1100,31064.327646700003
BE,1101,954.8510168715011
FR,1101,32312.432334700003
FR,1102,38942.5743347
BE,1103,1299.1355168715008
FR,1103,40452.3963347
FR,1104,29301.071646700002
FR,1105,36449.277334700004
FR,1106,30261.459334700005
FR,1107,23961.315266119498
FR,1108,23238.532063571503
FR,1109,34911.3883347
BE,1110,1550.1273168715006
FR,1110,40480.546334700004
BE,1111,869.3102168715004
FR,1111,40771.8113347
BE,1112,601.8999168715004
FR,1112,35521.6516467
BE,1113,551.4631747307724
FR,1113,37872.0943347
FR,1114,21648.439251571494
FR,1115,18195.395334700006
FR,1116,2854.105646700007
FR,1117,9910.098334700007
FR,1118,12529.060334700007
FR,1119,19800.050334700005
BE,1120,177.35661687149877
FR,1120,32458.0033347
BE,1121,1977.8509965803262
FR,1121,42545.0323347
BE,1122,1295.8189168715026
FR,1122,49316.3293347
BE,1123,2239.8519168715
FR,1123,42596.5466467
BE,1124,1725.518216871501
FR,1124,41581.7043347
FR,1125,41854.5623347
BE,1126,1559.130216871502
FR,1126,32466.772646700003
BE,1127,1571.9645168715006
FR,1127,32870.195646700005
BE,1128,1177.4175168715
FR,1128,33911.7403347
FR,1129,31855.059334700003
BE,1130,668.3456168715006
FR,1130,36076.3473347
FR,1131,24301.6886467
BE,1132,611.4644168715008
FR,1132,32241.836334699998
BE,1133,848.8706168715007
FR,1133,34660.0793347
BE,1134,1337.295716871501
FR,1134,34830.9083347
BE,1135,1363.6812168714996
FR,1135,35846.5536467
BE,1136,934.8047168715011
FR,1136,42731.6723347
FR,1137,35513.7263347
FR,1138,16364.585163571504
FR,1139,16896.744654119502
FR,1140,7013.497554119494
FR,1141,1109.4792635715035
FR,1142,2958.432263571503
FR,1143,17983.279751571506
FR,1144,28919.857334700006
BE,1145,2374.9399168715017
FR,1145,39472.347334699996
BE,1146,3315.762916871502
FR,1146,47055.8673347
BE,1147,3259.1902168714996
FR,1147,40567.456646700004
BE,1148,1446.8633168715014
FR,1148,40214.9853347
BE,1149,2277.1255168715006
FR,1149,41642.8853347
BE,1150,2536.7065168715008
FR,1150,42281.6333347
BE,1151,2420.7529168715
FR,1151,34508.354646700005
BE,1152,1684.846516871502
FR,1152,41160.3773347
BE,1153,1214.382916871501
FR,1153,34845.0833347
FR,1154,39430.1363347
BE,1155,654.7345168714987
FR,1155,28066.384646700004
FR,1156,36358.8423347
FR,1157,33756.1593347
BE,1158,1588.8939168715015
FR,1158,39135.42233469999
BE,1159,2026.7124340857913
FR,1159,39309.11264670001
BE,1160,285.30101687150136
FR,1160,43917.7383347
FR,1161,18297.5943560382
FR,1162,7813.1456467000025
FR,1163,5329.450334699999
FR,1168,20151.283334699998
BE,1169,451.2074410174273
FR,1169,37475.1163347
BE,1170,1027.2769168715013
FR,1170,47799.3063347
BE,1171,927.0363168715003
FR,1171,51145.342334700006
BE,1172,1554.0801168715016
FR,1172,38750.1986467
BE,1173,914.7483168714998
FR,1173,38593.2573347
FR,1174,44114.069334700005
FR,1175,44969.6253347
FR,1176,33698.937646700004
FR,1177,42008.579951571504
FR,1178,35161.0720515715
FR,1179,37095.4342541195
FR,1180,27085.4741661195
FR,1181,38954.1327515715
FR,1182,45206.054551571506
FR,1183,43712.7233347
FR,1184,31631.915863535276
FR,1185,26498.995334699997
FR,1187,1033.0613347000035
FR,1191,3315.2683346999984
FR,1192,16598.7593347
FR,1193,32801.400334699996
FR,1194,44910.902334700004
FR,1195,38193.19476481531
FR,1196,43902.10315157151
FR,1197,33161.4873347
FR,1198,39949.849051571495
FR,1199,31057.9086467
FR,1200,37195.2492541195
FR,1201,36160.8323347
FR,1202,29810.186334700003
FR,1203,23222.759646700004
FR,1204,31251.197334700002
FR,1205,33627.1943347
FR,1206,30365.860445417566
FR,1207,30209.637763571503
FR,1208,38555.3523347
FR,1209,29496.853334700005
FR,1210,21363.6363347
BE,1211,806.5018168715023
FR,1211,1735.388646700003
BE,1212,1085.7084168715
FR,1212,13834.792334700003
BE,1213,360.6441168715014
FR,1213,14003.906334700005
BE,1214,1929.774116871501
FR,1214,17048.516334700005
BE,1215,2158.081716871501
FR,1215,22110.8213347
BE,1216,2441.9482168715012
FR,1216,30146.864334700003
BE,1217,2904.992216871501
FR,1217,38500.4233347
BE,1218,2037.9494168715019
FR,1218,35329.4526467
BE,1219,2910.845916871501
FR,1219,40958.4173347
BE,1220,2238.7861168715017
FR,1220,43294.0223347
BE,1221,1369.2632168715
FR,1221,30936.0996467
BE,1222,138.4683168714987
FR,1222,31231.087646699998
BE,1223,1450.501616871502
FR,1223,40999.9983347
FR,1224,33005.7323347
FR,1225,35853.3173347
FR,1226,25033.870763571504
FR,1227,30237.0160541195
FR,1228,28535.9227515715
FR,1229,24046.605151571497
FR,1230,22807.8135635715
FR,1231,33559.0923347
FR,1232,34058.2323347
FR,1233,32639.4073347
FR,1234,10897.289463571506
FR,1235,20664.546334700004
FR,1236,20057.4243347
FR,1237,9986.4386467
FR,1238,11440.4699635715
FR,1239,18044.896151571495
FR,1240,27934.6703347
BE,1241,1599.159916871501
FR,1241,33687.2593347
BE,1242,2136.0150168715
FR,1242,31077.9976467
BE,1243,763.0014168715015
FR,1243,43397.6093347
BE,1244,1066.329233988917
FR,1244,35549.4543347
FR,1245,38294.9313347
BE,1246,1128.9376168715016
FR,1246,30712.234646700002
FR,1247,41439.7443347
FR,1248,39417.6623347
FR,1249,32008.304547923366
FR,1250,26705.395027937753
FR,1251,32678.6306515715
FR,1252,31694.154951571505
FR,1253,18333.755863571503
FR,1254,19968.082463571503
FR,1255,34805.98908117956
FR,1256,22717.9543347
FR,1257,9200.329646699996
FR,1258,4620.067334699997
FR,1264,8889.1543347
FR,1265,22699.9563347
FR,1266,33819.3803347
FR,1267,38887.8033347
FR,1268,37514.4453347
FR,1269,26264.842646700003
FR,1270,30766.3783347
FR,1271,37117.5673347
FR,1272,25779.153646700004
FR,1273,23772.770646700003
FR,1274,31742.485334700003
FR,1275,23518.961334699998
FR,1276,27916.519334700002
FR,1277,21767.2056467
FR,1278,36995.7010748533
FR,1279,41609.6169515715
FR,1280,35639.2467515715
FR,1281,26177.622963571506
FR,1282,24838.4203347
FR,1283,19105.733334699995
FR,1284,16881.14033470001
FR,1285,1604.2566467000051
FR,1286,18306.116334699997
FR,1287,22365.9143347
FR,1288,20307.886646699997
FR,1289,27062.941646700005
FR,1290,38016.8876515715
FR,1291,46759.712354119496
FR,1292,43638.2243515715
FR,1293,29404.8686467
FR,1294,38696.9863347
FR,1295,34738.40914451961
FR,1296,37160.9923347
FR,1297,26095.117646700004
FR,1298,34098.4173347
FR,1299,31411.7783347
FR,1300,25607.8693347
FR,1301,24493.3246467
FR,1302,38707.0233347
FR,1303,43727.8624541195
FR,1304,32963.9268635715
FR,1305,21259.4746467
FR,1306,25606.2403347
FR,1307,18083.7483347
FR,1308,14841.188334700004
FR,1309,6227.8666467
FR,1310,12297.615334699993
FR,1311,21135.8103347
FR,1312,27778.15024541978
FR,1313,28331.4476467
BE,1314,176.01271687149938
FR,1314,39898.5763347
BE,1315,1425.0289168715017
FR,1315,43781.7233347
BE,1316,711.6413168714998
FR,1316,36858.26864670001
FR,1317,32962.7856467
BE,1318,241.08241687150075
FR,1318,42367.6893347
FR,1319,42998.7693347
FR,1320,25893.0709635715
FR,1321,28608.5684635715
FR,1322,36464.758751571506
FR,1323,33395.428054119504
FR,1324,32661.211851571497
FR,1325,21213.0806467
BE,1326,110.2608066089997
FR,1326,40304.4253347
BE,1327,2108.0189168714996
FR,1327,43308.9823347
BE,1328,1910.3406168715019
FR,1328,41368.5153347
BE,1329,1527.023616871501
FR,1329,27005.039646700003
BE,1330,1281.4677168715016
FR,1330,23939.6593347
BE,1331,1037.034916871501
FR,1331,23797.792334700003
FR,1332,21792.995334699997
FR,1333,12655.216646699999
BE,1334,17.634616871499475
FR,1334,23161.812334699993
BE,1335,2124.392816871502
FR,1335,20599.036334699995
BE,1336,2607.4428168715012
FR,1336,21989.858646700006
BE,1337,3098.8169168715003
FR,1337,28693.128646700003
BE,1338,3679.1937168715003
FR,1338,43874.5373347
BE,1339,3571.0459168715015
FR,1339,46857.3223347
BE,1340,2938.051116871501
FR,1340,37624.347334699996
BE,1341,2328.787216871501
FR,1341,30203.477646700005
BE,1342,986.9150168714996
FR,1342,39299.0133347
BE,1343,2029.2514168715015
FR,1343,40390.277334700004
FR,1344,37544.6573347
BE,1345,225.64291687150035
FR,1345,22284.8176467
FR,1346,34895.508251571504
FR,1347,31603.9996515715
FR,1348,30337.747751571504
FR,1349,23577.754763571502
BE,1350,459.8876168715001
FR,1350,32675.201334700003
FR,1351,41573.0983347
FR,1352,29829.0006467
FR,1353,23808.1052635715
FR,1354,26613.7403347
FR,1355,16721.3763347
FR,1356,19581.3063347
FR,1357,10630.878646699995
FR,1358,22185.408334699998
FR,1359,28345.856054119497
FR,1360,27699.809334699996
BE,1361,172.49491687150157
FR,1361,28616.5166467
BE,1362,293.5969168715005
FR,1362,43293.8613347
FR,1363,46164.4543347
FR,1364,42001.2283347
BE,1365,706.3239168714999
FR,1365,23323.390646699998
FR,1366,37555.1513347
FR,1367,38575.2519515715
FR,1368,25780.207163571504
FR,1369,23103.528646700004
FR,1370,25870.7443347
FR,1371,28550.7253347
FR,1372,27656.8373347
FR,1373,21558.954963571505
FR,1374,36682.858457821196
FR,1375,36952.935451571495
FR,1376,29321.147806818037
FR,1377,26107.4163347
FR,1378,5057.177646700002
FR,1379,6866.050334700005
FR,1380,4126.703334700003
FR,1381,3637.4143347000063
FR,1383,10556.035334699998
FR,1384,19051.620334699997
FR,1385,33022.224334700004
BE,1386,1014.1289168715002
FR,1386,42705.5833347
BE,1387,1383.2842763154993
FR,1387,47020.5863347
BE,1388,579.9377168715005
FR,1388,35319.3266467
BE,1389,1183.9673168715008
FR,1389,35548.7153347
BE,1390,1215.7630168715013
FR,1390,41385.7333347
FR,1391,33402.1906467
FR,1392,30225.3816467
FR,1393,36076.66897671074
FR,1394,28635.266551571498
FR,1395,30661.942851571504
FR,1396,20130.523663571505
FR,1397,29851.95151399897
FR,1398,31466.3183347
FR,1399,26340.141334699998
FR,1400,15578.4156467
FR,1401,17310.9053347
FR,1403,8436.167334700003
FR,1404,8660.635334700004
FR,1405,9408.359334699999
FR,1406,10851.235334700003
FR,1408,19090.603334699998
FR,1409,27036.1763347
FR,1410,34090.2473347
FR,1411,37213.2293347
FR,1412,25448.662646700002
FR,1413,26074.917334700003
FR,1414,32639.489334700003
FR,1415,33992.9293347
FR,1416,22426.568646699998
FR,1417,28922.362334700003
FR,1418,21979.497334699998
FR,1419,23613.6833347
FR,1420,12438.742646700004
FR,1421,21303.4623347
FR,1422,22242.819334699998
FR,1423,7894.1256466999985
FR,1424,12707.462646699998
FR,1425,14858.1363347
FR,1426,16825.705334700004
FR,1428,13850.510334699997
FR,1429,12026.779334699997
FR,1431,13627.674334700001
FR,1432,17656.5393347
FR,1433,21775.2173347
FR,1434,27229.866334699997
FR,1435,31908.1263347
FR,1436,21387.532646700005
FR,1437,22345.1983347
FR,1438,28232.7463347
FR,1439,20578.729646700005
FR,1440,18068.0406467
FR,1441,24995.2673347
FR,1442,18518.0983347
FR,1443,21248.745334699997
FR,1444,11491.662646700002
FR,1445,23545.105334699998
FR,1446,29654.2723347
FR,1447,28947.1294541195
FR,1448,22990.844646700003
FR,1449,20554.763334699994
FR,1450,17082.9673347
FR,1452,4208.299334700001
FR,1453,950.7653347000087
FR,1454,1536.3473346999963
FR,1456,15147.940334699997
FR,1457,27281.339334700002
FR,1458,37259.332551571504
FR,1459,33802.180663571504
FR,1460,39986.1731515715
FR,1461,29572.0133347
FR,1462,35296.5023347
FR,1463,28369.4544635715
FR,1464,33634.631247313286
FR,1465,31275.516334699998
FR,1466,24674.8083347
FR,1467,18291.308646700003
FR,1468,26433.6833347
FR,1469,29164.7799515715
FR,1470,29617.8675541195
FR,1471,24156.288963571504
FR,1472,16719.406163571504
FR,1473,20251.834334700005
FR,1474,8645.700334700006
FR,1475,1350.5663347000082
FR,1477,1028.1703347000075
FR,1479,10733.8273347
FR,1480,19506.5873347
FR,1481,30619.52696057278
FR,1482,38197.809654119505
FR,1483,33570.169763571495
FR,1484,34279.25196787553
FR,1485,35781.4499515715
FR,1486,36087.489051571494
FR,1487,27867.476663571506
FR,1488,27692.754334700003
FR,1489,32008.769334700002
FR,1490,21977.421563571505
FR,1491,19227.5676467
FR,1492,22154.358854119506
FR,1493,30036.3083347
FR,1494,35938.1826515715
FR,1495,30435.9203635715
FR,1496,20160.253646700003
FR,1497,22852.991334699997
FR,1499,3823.543334700007
FR,1500,2667.4493347000025
FR,1501,3679.7873346999986
FR,1502,5904.411334700002
FR,1504,17361.680334699995
FR,1505,29768.6303347
BE,1506,1321.866717036275
FR,1506,40496.3203347
BE,1507,1815.984516871501
FR,1507,36938.4556467
FR,1508,37018.099334700004
FR,1509,38773.8603347
BE,1510,1206.3453168715014
FR,1510,30484.632646700004
BE,1511,1509.9088168714998
FR,1511,40481.8713347
FR,1512,32991.6083347
FR,1513,28883.714646700006
FR,1514,37281.4643347
FR,1515,34744.9173347
FR,1516,19766.8666467
FR,1517,37004.5023347
BE,1518,2003.8873168715008
FR,1518,42761.2663347
BE,1519,2053.4141091057536
FR,1519,36224.90464670001
BE,1520,8.87061687150026
FR,1520,31320.258334700004
FR,1521,20442.795652430475
FR,1529,24204.567334699997
BE,1530,2201.3650168715003
FR,1530,30696.136646700004
BE,1531,1038.1269168714998
FR,1531,46140.4433347
BE,1532,1712.3335168715012
FR,1532,43063.152334700004
FR,1533,25064.805646700006
BE,1534,86.97285743832549
FR,1534,39426.7333347
BE,1535,1297.1351168715
FR,1535,40906.8713347
BE,1536,637.3201168715009
FR,1536,29537.045646700004
FR,1537,32571.959334700005
FR,1538,37185.4157515715
FR,1539,25720.369166119504
FR,1540,28885.586651571502
FR,1541,37164.0053347
BE,1542,51.38071687149977
FR,1542,33762.8096467
BE,1543,466.0810168715002
FR,1543,38149.9543347
BE,1544,782.1930396388194
FR,1544,29868.0183347
FR,1545,4.399397539176221
FR,1552,4973.386334700001
FR,1553,22330.600306890447
FR,1554,36827.4423347
FR,1555,28198.907646700005
FR,1556,38741.9286541195
FR,1557,35367.24914520126
FR,1558,21847.334363571503
FR,1559,38447.6603347
FR,1560,35657.1509515715
FR,1561,18316.89446015357
FR,1562,30625.838334699998
FR,1563,27918.2383347
FR,1564,12633.034646699998
FR,1565,27873.2823347
FR,1566,24725.459334699997
FR,1567,13841.281646700001
FR,1568,15184.855334699998
FR,1577,15092.921334700004
FR,1578,18635.744646700005
FR,1579,28572.1553347
FR,1580,31884.235334700003
FR,1581,20434.695646700005
FR,1582,25714.1913347
FR,1583,33266.2463347
FR,1584,22679.4196467
FR,1585,24415.7513347
FR,1586,28410.9713347
FR,1587,11190.937646700004
FR,1588,18814.631334700003
FR,1589,15594.086646700001
FR,1590,11665.533646700002
FR,1591,22982.6623347
FR,1601,8817.966334700002
FR,1602,23639.271386415116
FR,1603,32091.016559283442
FR,1604,31029.994851571504
FR,1605,13826.838884822067
FR,1606,28288.402334700004
FR,1607,29666.033334699998
FR,1608,13184.503646700003
FR,1609,26107.469151571502
FR,1610,19795.233908692477
FR,1611,8965.589063571502
FR,1612,23115.414851571502
FR,1613,27224.679951571503
FR,1614,19454.145646700003
BE,1615,836.2969168714999
FR,1615,35544.0073347
BE,1616,472.86431687150116
FR,1616,21052.8456467
FR,1617,22324.9773347
FR,1624,15647.0773347
BE,1625,6.634531632489882
FR,1625,26704.0073347
BE,1626,179.83833216509174
FR,1626,35511.5483347
BE,1627,326.46871687150133
FR,1627,26823.034646699998
FR,1628,37550.796334700004
FR,1629,33618.5093347
BE,1630,249.52011687150116
FR,1630,19635.3436467
BE,1631,10.918716871499782
FR,1631,34874.3333347
FR,1632,31601.1076515715
FR,1633,15750.343163571502
FR,1634,28855.950554119496
FR,1635,26707.2670515715
FR,1636,12010.846763571506
FR,1637,29256.833154119497
FR,1638,35413.2393347
BE,1639,490.4732168715004
FR,1639,23807.3326467
BE,1640,27.466116871501526
FR,1640,17565.223646699997
BE,1641,150.16831497816736
FR,1641,22035.472334699996
FR,1643,2686.4273347000053
FR,1646,2881.181334700006
FR,1648,17813.276276388508
BE,1649,722.8337128394339
FR,1649,27623.3993347
BE,1650,1129.555516871501
FR,1650,35740.5503347
BE,1651,2880.730916871501
FR,1651,26300.621646700005
BE,1652,1090.3389168715012
FR,1652,36805.6423347
BE,1653,1777.0922168715015
FR,1653,32930.4173347
BE,1654,312.30691687149965
FR,1654,18727.352646700005
BE,1655,1447.714316871502
FR,1655,33891.0863347
FR,1656,31043.247334699998
FR,1657,14346.568646700005
FR,1658,27436.4018515715
FR,1659,24911.106751571504
FR,1660,10095.104646700005
FR,1661,26877.148334700003
BE,1662,328.9041168715016
FR,1662,32843.7693347
BE,1663,1622.4752366123132
FR,1663,22021.634646700004
FR,1664,31064.917314313672
FR,1665,8938.768646700002
FR,1673,19384.296665453712
BE,1674,1139.9316307116105
FR,1674,33671.0513347
BE,1675,1160.3556168715013
FR,1675,25514.2696467
BE,1676,470.05481687149995
FR,1676,36227.8923347
BE,1677,1161.4970168715
FR,1677,32461.076334700003
BE,1678,1282.7861168714999
FR,1678,18430.077646700003
FR,1679,33936.1073347
BE,1680,601.5155168714996
FR,1680,31777.6593347
FR,1681,15529.178646699998
FR,1682,28810.429954119503
FR,1683,26268.201851571503
FR,1684,11337.573263571501
FR,1685,28440.1343347
BE,1686,145.19011687149987
FR,1686,34325.2083347
FR,1687,19329.030646700005
FR,1688,18948.2343347
FR,1689,5358.5643347000005
FR,1697,17807.588334699998
FR,1698,19034.6686635715
FR,1699,34364.7473347
FR,1700,36618.6253347
FR,1701,24037.227646700005
FR,1702,27913.8213347
FR,1703,34492.2353347
FR,1704,22286.068021820218
FR,1705,24300.248251571502
FR,1706,28473.646351571504
FR,1707,16975.999066119504
FR,1708,19894.531651571495
FR,1709,18946.785646700002
BE,1710,72.05571687150086
FR,1710,24189.657646700005
FR,1711,28786.353334700005
FR,1712,11498.593646700007
FR,1713,17416.1453347
FR,1718,1506.0663347000009
FR,1719,6393.297334699997
FR,1720,14105.616334699997
FR,1721,23778.8483347
FR,1722,34869.55705157151
BE,1723,44.092316871500316
FR,1723,34955.0353347
FR,1724,22999.179646700002
FR,1725,33536.94822583815
FR,1726,34330.698351571504
FR,1727,22128.551646700005
FR,1728,32545.5965515715
FR,1729,29022.108894512785
FR,1730,12970.820646700005
FR,1731,24381.0053347
FR,1732,14090.502646700006
FR,1733,9490.819646700002
FR,1734,25233.2423347
FR,1735,19229.523334700003
FR,1736,18685.430334699995
FR,1744,10322.53063806378
FR,1745,20005.3423347
FR,1746,31168.5773347
FR,1747,35286.892354119496
FR,1748,19691.420263571505
FR,1749,29692.6603347
FR,1750,25903.298522196037
FR,1751,18731.8096467
FR,1752,30812.881334700003
FR,1753,28554.936334700003
FR,1754,12791.7906467
FR,1755,23927.2363347
FR,1756,13508.442646700001
FR,1757,8634.074646699999
FR,1758,23824.364334700003
FR,1759,8346.102646700005
FR,1760,18895.427334699998
FR,1762,3119.0803347000037
FR,1768,13275.960334700001
