zone,hour,value
FR,737,41558.7003347
BE,738,3174.0390168714994
FR,738,41989.1973347
BE,739,1318.4261168715007
FR,739,39353.1756467
BE,740,1397.180733238627
FR,740,45516.2253347
FR,741,42460.829954119494
FR,742,42989.6332541195
FR,743,35108.618947404706
FR,744,36532.5443347
FR,745,39689.3253347
FR,746,38262.3413347
FR,747,25855.320646700005
FR,748,32878.0793347
FR,749,32792.0753347
FR,750,28492.2003347
FR,751,25924.8896467
FR,752,35046.7343347
FR,753,32405.987334699996
FR,754,27873.3863347
FR,755,14489.0086467
FR,756,17944.460334699994
FR,757,22056.936334700003
FR,758,13507.975646700004
FR,759,16681.251646700002
FR,760,31859.747945252493
FR,761,39462.2409541195
FR,762,40959.847334699996
FR,763,39442.12990508243
FR,764,46646.67555411951
FR,765,43434.0015541195
FR,766,44531.9795515715
FR,767,37018.7904661195
FR,768,38493.7794541195
FR,769,42078.727354119495
FR,770,41465.4389515715
FR,771,30009.085566119502
FR,772,38609.9251541195
FR,773,37207.9527541195
FR,774,49326.8633347
BE,775,835.4523168714991
FR,775,47447.1306467
SE,775,19.929759999999078
BE,776,2301.2582168715007
FR,776,55687.854334699994
SE,776,246.05671000000075
FR,777,47559.1703347
FR,778,30665.370354119503
FR,779,18875.419646700007
FR,780,26229.940334700004
FR,781,27088.989654119505
FR,782,22374.6211661195
BE,783,1241.1135168715014
FR,783,22343.1376467
SE,783,168.22845999999845
BE,784,2845.4867168715
FR,784,45118.1623347
SE,784,489.4315099999985
BE,785,3917.3306168715017
CZ,785,193.3263972245004
FR,785,52644.2303347
SE,785,1196.7119099999982
BE,786,4438.9649168715
CZ,786,37.55639722449996
FR,786,58557.3603347
SE,786,783.6726600000002
BE,787,4003.0670168714996
CZ,787,3.7663972245009063
FR,787,50671.551646700005
SE,787,283.8345599999993
BE,788,3455.366716871501
FR,788,50546.637334700004
BE,789,1506.9993168715
FR,789,51262.0083347
BE,790,3039.2089168715
FR,790,51400.270334700006
BE,791,3056.4613168715014
FR,791,43008.931646699995
BE,792,2608.781216871502
FR,792,44217.2163347
BE,793,2162.067616871501
FR,793,42093.388334699994
BE,794,1867.6786168715016
FR,794,46582.881334699996
BE,795,1592.3782168715015
FR,795,35153.0776467
BE,796,1572.7721168715007
FR,796,43620.3483347
BE,797,1961.7380168715017
FR,797,46548.809334699996
BE,798,1863.1254168714995
FR,798,47214.2203347
BE,799,4167.979716871502
FR,799,49669.5776467
SE,799,435.57526000000144
BE,800,4036.0870168715
FR,800,58473.1813347
SE,800,347.31101000000126
BE,801,2534.0778168714996
FR,801,53083.4543347
BE,802,763.5944168714996
FR,802,45708.5823347
FR,803,26354.379866119496
FR,804,37652.4330515715
FR,805,38422.6234541195
FR,806,31849.713646700002
BE,807,1647.5952168715003
FR,807,34603.672646700004
SE,807,365.7674100000004
BE,808,2511.015216871502
FR,808,43521.1483347
SE,808,710.2019099999998
BE,809,3233.978116871501
CZ,809,293.80639722449996
FR,809,54288.5793347
SE,809,1506.841260000001
BE,810,3951.5894168715013
CZ,810,146.4563972244996
FR,810,60037.6353347
SE,810,1118.8423599999987
BE,811,3473.8399168715014
CZ,811,62.10639722449923
FR,811,51919.305646700006
SE,811,546.4029100000007
BE,812,2802.6529168715015
FR,812,56351.74433470001
BE,813,867.4594168715016
FR,813,46638.347334699996
BE,814,2340.930516871501
FR,814,51686.1403347
BE,815,2297.8377168715006
FR,815,43227.1786467
BE,816,1800.2991168715007
FR,816,49573.8603347
BE,817,1489.1187168715014
FR,817,48347.650334699996
BE,818,1211.4854168714996
FR,818,41995.8603347
FR,819,35528.5946467
BE,820,1048.0209220164234
FR,820,43544.8723347
BE,821,1601.7613168715006
FR,821,46063.8853347
BE,822,2644.9427168715
FR,822,51863.641334700005
BE,823,3509.7812168715
CZ,823,33.68639722450098
FR,823,43264.0576467
SE,823,717.9874099999979
BE,824,3346.423916871502
FR,824,56689.06633469999
SE,824,576.0161100000005
BE,825,106.71831687150052
FR,825,48143.777334700004
FR,826,36045.0897541195
FR,827,18513.110646700006
FR,828,18561.857334700006
FR,829,24175.254334700003
FR,830,19097.612646700007
FR,831,26507.257266119508
SE,831,161.94300999999905
BE,832,1816.6330168715003
FR,832,44992.430334699995
SE,832,828.0404600000002
BE,833,3095.1968168715002
CZ,833,385.16639722450054
FR,833,48245.775334699996
SE,833,1245.7533599999988
BE,834,3697.3254526321402
CZ,834,242.61639722449945
FR,834,60130.8553347
SE,834,805.0628099999994
BE,835,3435.002016871501
CZ,835,157.5063972245007
FR,835,52459.4066467
SE,835,505.2954600000012
BE,836,2930.873416871501
FR,836,57082.9093347
BE,837,2480.883316871502
FR,837,52666.873334699994
BE,838,2869.2392168715005
FR,838,47171.49433470001
BE,839,2909.7053168715
FR,839,44280.88964670001
BE,840,1216.1534168715011
FR,840,50851.3223347
BE,841,872.7803168715004
FR,841,49969.90333469999
BE,842,1960.9945168714994
FR,842,49032.25533470001
BE,843,1784.7670168715022
FR,843,31823.203646700007
BE,844,1717.9466168714998
FR,844,45177.7853347
BE,845,1995.3047168715011
FR,845,47454.88833470001
BE,846,1787.2770168715024
FR,846,53239.05833470001
BE,847,4028.0567168714997
FR,847,49842.4936467
SE,847,389.2332600000009
BE,848,3639.7290168715017
FR,848,51311.99433470001
SE,848,49.46790999999939
BE,849,1954.6142168715005
FR,849,46668.74433470001
FR,850,35428.07165411951
FR,851,17832.326646700007
FR,852,24982.8673347
FR,853,21234.947334700002
FR,854,21848.763646700005
FR,855,28742.801266119503
CZ,856,3.7663972245009063
FR,856,47662.6023347
SE,856,209.2437600000012
BE,857,2466.574816871501
CZ,857,474.8263972245004
FR,857,50460.770334700006
SE,857,952.0915600000008
BE,858,2927.6827168715017
CZ,858,311.8963972245001
FR,858,56675.86133470001
SE,858,676.1677099999979
BE,859,1142.9980168714997
CZ,859,242.92639722450076
FR,859,53725.6946467
SE,859,237.24981000000116
BE,860,1772.4338168715012
FR,860,58459.9923347
FR,861,54095.099334700004
BE,862,64.09085126945502
FR,862,54098.722334699996
BE,863,1018.8925168715018
FR,863,40415.555646700006
FR,864,51988.652334700004
FR,865,51104.8521541195
FR,866,49669.4127515715
FR,867,37348.411266119496
FR,868,39873.41145411951
FR,869,47929.198854119495
FR,870,54853.13833470001
FR,871,52547.2466467
BE,872,382.9312557125137
FR,872,59692.65733470001
FR,873,42824.48233469999
FR,874,36439.7163347
FR,875,19427.496646700005
FR,876,24333.455334700004
FR,877,23704.208334700008
FR,878,12187.742646700011
FR,879,23674.566646700005
FR,880,43206.3693347
CZ,881,263.49639722450047
FR,881,55895.25933469999
BE,882,1748.034416871501
CZ,882,65.9563972244996
FR,882,62474.55833470001
BE,883,1110.0778219207243
FR,883,49118.68164670001
BE,884,1123.0463168715
FR,884,59454.152334700004
FR,885,55452.86933470001
FR,886,55955.2883347
BE,887,1508.0351168714997
FR,887,47614.8576467
BE,888,1053.4746168714996
FR,888,48061.0573347
FR,889,50832.9133347
BE,890,435.1725168715002
FR,890,49275.9083347
BE,891,249.4917168715001
FR,891,37222.358646700006
FR,892,44439.3653347
FR,893,39749.703334699996
FR,894,37976.9816467
BE,895,1188.9961168715004
FR,895,40364.15464670001
FR,896,45153.1353347
FR,897,16246.856646699998
FR,898,17392.6813347
FR,899,7931.0063347000105
FR,900,4167.880334699999
FR,901,2746.250334700002
FR,903,13451.998334700002
FR,904,27985.42022919677
FR,905,42555.224154119496
BE,906,109.50121687150067
FR,906,51164.1053347
FR,907,52978.49385411951
FR,908,41563.2466467
FR,909,42316.145334700006
FR,910,49090.9133347
FR,911,49807.16970153584
FR,912,38484.735392532355
FR,913,45020.5683347
FR,914,38428.6333347
FR,915,31332.431646700003
FR,916,29247.9976467
FR,917,37688.8723347
FR,918,38028.902334700004
FR,919,33486.1363347
FR,920,25860.5506467
FR,921,21557.6323347
FR,922,16868.0643347
FR,923,6632.381334700003
FR,924,2210.072334700002
FR,926,3253.2423347000004
FR,928,24194.67734226728
BE,929,1396.4825493961268
FR,929,37547.4043347
BE,930,2217.7114445534417
FR,930,46294.0193347
BE,931,974.219016871501
FR,931,49930.7533347
BE,932,1643.7214168715009
FR,932,39622.772646699996
BE,933,999.710216871501
FR,933,40783.15333469999
BE,934,1058.578316871501
FR,934,47078.6553347
BE,935,1096.5327168714998
FR,935,48748.2163347
BE,936,606.6569168715014
FR,936,38243.40464670001
BE,937,359.0578168715001
FR,937,45927.1483347
FR,938,40255.959334700005
FR,939,43141.6144541195
FR,940,33773.1351661195
BE,941,390.6311168715001
FR,941,45943.921334700004
BE,942,1772.182816871501
FR,942,51740.2533347
BE,943,3012.7011168715007
CZ,943,50.63639722449989
FR,943,42390.066646700005
BE,944,3282.4442168715004
FR,944,41446.339646700006
BE,945,3136.112116871501
FR,945,37619.7553347
BE,946,2482.280416871502
FR,946,15850.6676467
BE,947,662.5887168715003
FR,947,17114.7343347
BE,948,1407.6367168714996
FR,948,7622.023334700003
BE,949,1684.2745168715019
FR,949,11590.133334700004
BE,950,592.6481168714986
FR,950,4919.592646700001
BE,951,2517.6161168715
FR,951,20431.044334700004
BE,952,3267.8614168715003
CZ,952,37.87639722449967
FR,952,32410.506334699996
BE,953,4022.3925168715023
CZ,953,349.99639722450047
FR,953,46313.2883347
BE,954,4486.092516871499
CZ,954,153.04639722449974
FR,954,55169.842334700006
BE,955,4061.686416871501
CZ,955,67.4563972244996
FR,955,48496.384646700004
BE,956,3420.7845168715003
FR,956,47924.762334700004
BE,957,2785.570416871501
FR,957,48976.5613347
BE,958,2959.3767168715012
FR,958,49272.89933470001
BE,959,2810.5304168715
FR,959,41389.88564670001
BE,960,852.3789168714998
FR,960,48213.0833347
BE,961,1699.418416871501
FR,961,42523.2393347
BE,962,1358.8122168715004
FR,962,46963.19133469999
BE,963,1216.013016871501
FR,963,35017.5086467
BE,964,1274.6155168715
FR,964,42840.637334700004
BE,965,1716.7336168715
FR,965,39949.4103347
BE,966,2933.0800168715004
FR,966,45514.01333470001
BE,967,3928.2029168715007
FR,967,46500.4746467
BE,968,3933.568116871501
FR,968,49589.248334699994
BE,969,1989.0791168715014
FR,969,23808.5996467
BE,970,2258.9944168715
FR,970,25011.970334700003
BE,971,1503.6062168715007
FR,971,14894.371334700001
BE,972,910.9762168714988
FR,972,9660.472334699996
BE,974,706.1937168714994
FR,974,9912.104334700009
BE,975,1895.3939168714996
FR,975,16750.019334700002
BE,976,3189.5976168714997
FR,976,29259.343334699995
BE,977,4399.072316871502
CZ,977,116.90639722450032
FR,977,44385.6923347
BE,978,4795.1929168715005
FR,978,53506.4573347
BE,979,4297.142416871501
FR,979,46693.7846467
BE,980,3563.8214168714994
FR,980,46266.74433470001
BE,981,1553.7085168714993
FR,981,47584.7793347
BE,982,3016.7082168714996
FR,982,48027.25533470001
BE,983,2799.0674168715004
FR,983,40013.8986467
BE,984,2009.180516871501
FR,984,47028.11933470001
BE,985,1533.7243168715004
FR,985,41577.3863347
FR,986,46309.637334700004
BE,987,981.8195168714992
FR,987,34626.1396467
FR,988,42917.5913347
BE,989,1506.141016871502
FR,989,40355.459334700005
BE,990,2624.315016871501
FR,990,36974.9706467
BE,991,3496.548891406516
FR,991,47044.926646700005
BE,992,1564.5008168715003
FR,992,48495.6853347
BE,993,649.1545329824194
FR,993,28877.614334700003
FR,994,17077.28633470001
FR,995,5894.370334699997
BE,1000,821.1003684433731
FR,1000,25008.764334699998
BE,1001,3864.7886398960463
FR,1001,41456.137334700004
BE,1002,3486.235516871501
FR,1002,51728.63033470001
BE,1003,4471.9718168715
FR,1003,54841.5723347
BE,1004,3884.8334168715
FR,1004,42103.2426467
BE,1005,3183.0060168715
FR,1005,41882.857334700006
BE,1006,2105.7354168715
FR,1006,47502.849334700004
BE,1007,3369.776416871501
FR,1007,48421.266334700005
BE,1008,2788.3723168715014
FR,1008,37209.503646699995
BE,1009,2276.0660168715012
FR,1009,45663.8503347
BE,1010,1803.3562168715007
FR,1010,39517.8093347
BE,1011,409.1959168715007
FR,1011,42104.0253347
BE,1012,1727.1116168715007
FR,1012,32278.179646700002
BE,1013,2128.5181168715
FR,1013,43881.7913347
BE,1014,2479.9485931341583
FR,1014,49400.176334699994
BE,1015,2997.405016871501
FR,1015,48853.671334700004
BE,1016,2222.6267168715012
FR,1016,38519.77964670001
BE,1017,645.064544205539
FR,1017,37568.2143347
FR,1018,16121.4576467
FR,1019,15416.047334700008
FR,1020,3867.825334699999
FR,1023,14990.8823347
FR,1024,28640.202334700007
BE,1025,3644.060416871501
FR,1025,41984.2913347
BE,1026,4480.699316871501
FR,1026,50394.77833469999
BE,1027,2888.785316871502
FR,1027,43926.77164670001
BE,1028,3489.4082168715004
FR,1028,43442.9853347
BE,1029,2768.480416871501
FR,1029,44652.9093347
BE,1030,2937.4867168715
FR,1030,44942.5763347
BE,1031,1460.238116871501
FR,1031,36843.695646700005
BE,1032,1582.462065430917
FR,1032,43091.7143347
BE,1033,1755.814516871501
FR,1033,36932.0733347
BE,1034,1252.9461168714993
FR,1034,41392.0643347
FR,1035,29390.4086467
FR,1036,37440.0663347
FR,1037,39497.4143347
BE,1038,1625.2409168714994
FR,1038,39539.3653347
BE,1039,2376.582616871502
FR,1039,41451.9826467
BE,1040,491.6976168714996
FR,1040,47726.7843347
FR,1041,38039.86752742635
FR,1042,12182.956646700004
FR,1043,16466.7123347
FR,1044,11722.997334700005
FR,1045,12640.159334700002
FR,1046,16938.202334700007
FR,1047,23312.0183347
FR,1048,31343.6323347
FR,1049,30788.38350369533
FR,1050,36870.22226357149
FR,1051,42550.661334699995
FR,1052,44154.3991541195
FR,1053,40247.8395515715
FR,1054,30648.6336467
FR,1055,41498.5058515715
FR,1056,31949.5053347
FR,1057,35025.267554119506
FR,1058,24342.468063571505
FR,1059,29685.1043347
FR,1060,28054.641334699998
FR,1061,23504.7803347
FR,1062,21830.030646700005
FR,1063,32868.0983347
FR,1064,34489.5401541195
FR,1065,32115.6423347
FR,1066,13976.358463571503
FR,1067,23469.432334700003
FR,1068,21596.750334700002
FR,1069,20452.084334700005
FR,1070,12561.352646699997
FR,1071,18905.7023347
FR,1072,29710.534104789433
FR,1073,34846.902334700004
BE,1074,209.10771687150054
FR,1074,32067.890646700005
BE,1075,90.17501687150116
FR,1075,43337.4453347
FR,1076,35694.2163347
FR,1077,29411.393646700002
BE,1078,421.33712729725244
FR,1078,30849.2716467
FR,1079,41677.0753347
BE,1080,392.0681936954664
FR,1080,34244.8733347
FR,1081,32224.802334699998
FR,1082,27002.3111661195
FR,1083,32330.060851571507
FR,1084,30393.428354119504
FR,1085,30375.702951571504
FR,1086,17199.634866119508
FR,1087,31206.76307003737
FR,1088,30952.7565743833
FR,1089,18698.53373117667
FR,1090,13101.181646700003
FR,1091,15500.569334700005
FR,1093,6372.575334700006
FR,1094,7300.3123347
FR,1095,12462.717334699999
FR,1096,21236.633334700004
FR,1097,32090.9163347
BE,1098,1943.2996168715008
FR,1098,39989.7833347
BE,1099,2115.9618168715015
FR,1099,43793.1413347
BE,1100,560.049516871501
FR,1100,33166.3276467
BE,1101,1634.851016871501
FR,1101,34414.4323347
BE,1102,1870.3864168715
FR,1102,41044.5743347
BE,1103,671.1355168715004
FR,1103,33615.939646700004
BE,1104,1502.0322168715002
FR,1104,31403.071646700002
BE,1105,480.0970895906855
FR,1105,38551.277334700004
FR,1106,32363.459334700005
BE,1107,638.3888168714984
FR,1107,26095.8436467
BE,1108,678.1174168715006
FR,1108,25342.414646700003
FR,1109,37013.3883347
BE,1110,2230.1273168715006
FR,1110,42582.546334700004
BE,1111,2857.3102168715004
FR,1111,42873.8113347
BE,1112,2589.899916871501
FR,1112,37623.6516467
BE,1113,87.9002168715001
FR,1113,39974.0943347
FR,1114,29743.522054119494
FR,1115,11718.938646700008
FR,1116,8950.562334700007
FR,1117,7068.098334700007
FR,1118,14991.060334700007
FR,1119,22419.870854119505
FR,1120,34560.0033347
BE,1121,2731.3381168715014
FR,1121,35708.5756467
BE,1122,3283.8189168715026
FR,1122,51418.3293347
BE,1123,1611.8519168715002
FR,1123,48333.0033347
BE,1124,2405.518216871501
FR,1124,48987.7043347
BE,1125,1911.856416871501
FR,1125,35018.1056467
BE,1126,2239.130216871502
FR,1126,43507.2293347
BE,1127,2251.9645168715006
FR,1127,43910.652334700004
BE,1128,1857.4175168715
FR,1128,36013.7403347
BE,1129,1514.7629168715002
FR,1129,30322.602646700005
BE,1130,40.345616871500624
FR,1130,38178.3473347
BE,1131,1164.1322168715
FR,1131,35342.1453347
BE,1132,1291.4644168715008
FR,1132,25405.3796467
BE,1133,1528.8706168715007
FR,1133,22519.6226467
BE,1134,2017.295716871501
FR,1134,42236.9083347
BE,1135,2043.6812168714996
FR,1135,46887.0103347
BE,1136,1614.8047168715011
FR,1136,44833.6723347
FR,1137,28677.2696467
FR,1138,22493.330334700004
FR,1139,19678.744654119502
FR,1140,15090.414751571494
FR,1141,3891.4792635715035
FR,1142,9383.971754119502
FR,1143,20575.421334700004
BE,1144,1563.2292168715003
FR,1144,31021.857334700006
BE,1145,3054.9399168715017
FR,1145,41574.347334699996
BE,1146,3995.762916871502
FR,1146,49157.8673347
BE,1147,3939.1902168714996
FR,1147,42669.456646700004
BE,1148,2126.8633168715014
FR,1148,42316.9853347
BE,1149,2957.1255168715006
FR,1149,43744.8853347
BE,1150,3216.7065168715008
FR,1150,44383.6333347
BE,1151,3100.7529168715
FR,1151,36610.354646700005
BE,1152,2364.846516871502
FR,1152,43262.3773347
BE,1153,1894.382916871501
FR,1153,36947.0833347
BE,1154,240.80271687150025
FR,1154,41532.1363347
BE,1155,1334.7345168714987
FR,1155,30168.384646700004
BE,1156,46.384110741219274
FR,1156,38460.8423347
BE,1157,1535.673816871501
FR,1157,41162.1593347
BE,1158,2268.8939168715015
FR,1158,32298.965646699995
BE,1159,2819.198016871501
FR,1159,41411.11264670001
BE,1160,965.3010168715014
FR,1160,46019.7383347
FR,1161,20742.218646700007
FR,1162,19213.6023347
FR,1164,1883.9393347000077
FR,1166,2625.9073347000012
FR,1167,9974.995334700005
FR,1168,22613.283334699998
BE,1169,1805.3160939224902
CZ,1169,63.69639722449938
FR,1169,39577.1163347
BE,1170,1707.2769168715013
FR,1170,49901.3063347
BE,1171,2915.0363168715003
FR,1171,53247.342334700006
BE,1172,2234.0801168715016
FR,1172,40852.1986467
BE,1173,286.74831687149936
FR,1173,40695.2573347
BE,1174,1717.915316871501
FR,1174,46216.069334700005
BE,1175,357.6317168715
FR,1175,47071.6253347
BE,1176,1115.1594168715005
FR,1176,35800.937646700004
FR,1177,44141.0763347
FR,1178,37824.3883347
FR,1179,39877.4342541195
FR,1180,29867.4741661195
FR,1181,41745.2155541195
FR,1182,47532.1333347
BE,1183,338.8575104549119
FR,1183,36876.2666467
FR,1184,33878.8836467
FR,1185,29556.4634881753
FR,1186,9150.476334700012
FR,1187,3495.0613347000035
FR,1191,5777.268334699998
FR,1192,10122.302646700002
FR,1193,35913.605584097124
FR,1194,47012.902334700004
FR,1195,49983.665334699996
FR,1196,37300.68164670001
FR,1197,36890.2827541195
FR,1198,42740.931854119495
FR,1199,43672.3671541195
FR,1200,31029.709763571504
FR,1201,38622.8323347
FR,1202,32272.186334700003
FR,1203,34623.2163347
FR,1204,24774.740646700004
FR,1205,36089.1943347
FR,1206,42336.09695411949
FR,1207,41317.7393347
FR,1208,31718.895646700003
BE,1209,1039.9393168715
FR,1209,31598.853334700005
BE,1210,1316.0554168715012
FR,1210,23465.6363347
BE,1211,1486.5018168715023
FR,1211,18079.845334700003
BE,1212,1765.7084168715
FR,1212,1694.335646700003
BE,1213,2348.644116871502
FR,1213,16105.906334700005
BE,1214,2609.774116871501
FR,1214,19150.516334700005
BE,1215,2838.081716871501
FR,1215,24212.8213347
BE,1216,3121.9482168715012
FR,1216,23310.407646700005
BE,1217,2276.992216871501
FR,1217,35298.4233347
BE,1218,4025.949416871502
FR,1218,46369.9093347
BE,1219,3590.845916871501
FR,1219,39425.960646700005
BE,1220,2918.7861168715017
FR,1220,36457.5656467
BE,1221,2049.2632168715
FR,1221,41976.5563347
BE,1222,2126.468316871499
FR,1222,36967.5443347
BE,1223,822.5016168715015
FR,1223,43101.9983347
BE,1224,1372.8648168714994
FR,1224,31473.2756467
BE,1225,800.4149168714994
FR,1225,37955.3173347
