zone,hour,value
FR,8392,21940.669148938912
FR,8393,35816.11683693891
FR,8394,22726.59514893891
FR,8395,28884.421348938915
FR,8396,32035.86946240379
FR,8397,22371.0793347
FR,8398,18988.793648938918
FR,8399,28067.908334699998
FR,8400,19666.235334700003
FR,8401,13566.321646700002
FR,8402,15624.481334700002
FR,8403,4105.528646700004
FR,8404,8865.410646700002
FR,8405,20300.773334700003
FR,8406,21027.311334700003
FR,8407,23664.6506467
FR,8408,19759.844548938912
FR,8409,25227.4753347
FR,8410,26.119646700002704
FR,8411,5766.912334700002
FR,8415,17304.584334700005
FR,8416,25654.082634860097
FR,8417,32478.73493693891
FR,8418,20632.79504893891
FR,8419,34101.1693369389
FR,8420,25469.152740688907
FR,8421,12659.4936467
FR,8422,27073.355334699998
FR,8423,19391.43987909264
FR,8424,10694.5806467
FR,8425,22102.2423347
FR,8426,20704.936334700003
FR,8427,3694.837646699998
FR,8428,17104.2823347
FR,8429,14510.936334700003
FR,8430,11495.757758450109
FR,8431,31973.799636938907
FR,8432,24913.61424893891
FR,8433,15165.07124893891
FR,8434,17050.0873347
FR,8435,15043.201334700003
FR,8437,9912.9393347
FR,8439,18104.328334699996
FR,8440,24700.25443693891
FR,8441,31386.867236938913
FR,8442,19292.99764893892
FR,8443,32137.420221413897
FR,8444,29314.0527018542
FR,8445,10843.528646700004
FR,8446,25116.907534529517
FR,8447,12224.9156467
FR,8448,8948.073646700002
FR,8449,20296.8613347
FR,8450,9594.680646700006
FR,8451,10337.457334699997
FR,8453,15464.7443347
FR,8454,16836.13183845
FR,8455,5663.642646700006
FR,8456,21775.7723347
FR,8457,2134.338646700002
FR,8463,4493.7153346999985
FR,8464,9239.747334700005
FR,8465,22282.019334700002
FR,8466,25454.0663347
FR,8467,11752.257646700004
FR,8468,14607.562646700004
FR,8469,15658.603334700005
FR,8470,13160.2906467
FR,8471,9649.9576467
FR,8472,21410.152334700004
FR,8473,4182.296646700001
FR,8474,16184.2253347
FR,8476,11648.013334700001
FR,8477,11971.576334700003
FR,8479,14520.481334700002
FR,8480,15929.8863347
FR,8481,170.9336467000012
FR,8482,9323.890334700001
FR,8484,3148.5973347
FR,8485,2641.576838449997
FR,8486,49.18833470000027
FR,8488,15569.868334700004
FR,8489,20764.7403347
FR,8490,9824.753646700003
FR,8491,24916.5353347
FR,8492,8733.257646700004
FR,8493,11812.7716467
FR,8494,16145.788334700002
FR,8495,17305.665334700003
FR,8496,5677.159646699998
FR,8497,12042.105334699998
FR,8498,15750.0793347
FR,8500,12609.616334699997
FR,8501,15188.6113347
FR,8502,14862.8653347
FR,8503,11023.159646699998
FR,8504,19382.1676467
FR,8505,20392.230334699998
FR,8506,18398.416838450008
FR,8509,1708.888334700001
FR,8512,21501.0543347
FR,8513,28625.5603347
FR,8514,26120.260334699997
FR,8515,22608.1776467
FR,8516,22750.7293347
FR,8517,18964.091334700002
FR,8518,10286.831646700004
FR,8519,25332.288334700002
FR,8520,7859.961646700001
FR,8521,10523.206646700004
FR,8522,12639.9883347
FR,8523,15231.053334700002
FR,8524,187.59664670000166
FR,8525,16824.053334700002
FR,8526,7146.5966467000035
FR,8527,11987.251646700002
FR,8528,23286.978334700005
FR,8529,16264.210646700005
FR,8530,18635.824334700003
FR,8534,8428.383334700004
FR,8535,8400.163334700002
FR,8536,20992.569334700005
FR,8537,19123.1983347
FR,8538,21899.9476467
FR,8539,16631.346646700003
FR,8540,27574.0173347
FR,8541,18803.199334700003
FR,8542,15267.870646700001
FR,8543,20035.6763347
FR,8544,16967.610334700003
FR,8545,5407.062646700004
FR,8546,18192.6323347
FR,8547,1663.390646699998
FR,8548,5559.943150449999
FR,8549,11771.6683347
FR,8550,12392.683646700003
FR,8551,11806.997646700001
FR,8552,23456.584334700005
FR,8553,11376.9746467
FR,8554,18684.3973347
FR,8558,6135.886334700004
FR,8560,20986.826334700003
FR,8561,22643.66023693891
FR,8562,30923.310436938915
FR,8563,16474.6016467
FR,8564,27471.985334700003
FR,8565,19145.576334700003
FR,8566,10840.467646700003
FR,8567,20677.3443347
FR,8568,13778.854646700005
FR,8569,5648.4976467000015
FR,8570,8919.695646700005
FR,8571,9551.110334700003
FR,8573,14853.195334700002
FR,8574,12951.376334699999
FR,8575,7715.634646700004
FR,8576,23937.398334700003
FR,8577,5143.610646699999
FR,8584,17691.4653347
FR,8585,24766.266334699998
FR,8586,12134.7906467
FR,8587,24871.4943347
FR,8588,16707.105334699998
FR,8589,5931.543646700004
FR,8590,16617.553334700002
FR,8591,14911.331150449998
FR,8592,8533.096646700003
FR,8593,20313.7683347
FR,8594,12349.9923347
FR,8596,11122.745334699997
FR,8597,5496.334334700005
FR,8598,11268.197334700002
FR,8600,12067.699334700003
FR,8602,1985.5253346999998
FR,8608,6640.344334699999
FR,8609,9262.325334699999
FR,8610,12305.012334700004
FR,8611,13445.873334700002
FR,8612,9389.497646700001
FR,8613,3006.3166467000046
FR,8614,19079.347334700004
FR,8615,6352.752646700006
FR,8616,9067.321646700002
FR,8617,10530.417334700003
FR,8618,169.68864669999857
FR,8619,6573.425334699998
FR,8620,5793.660334699998
FR,8621,12222.765334700001
FR,8623,15948.289334699999
FR,8624,11940.1833347
FR,8625,8536.417334700003
FR,8626,6141.0633347
FR,8633,19459.7933347
FR,8634,8815.037646700002
FR,8635,14957.037646700002
FR,8636,16832.8183347
FR,8637,14682.288334700002
FR,8638,7066.195646700005
FR,8639,22874.836334699998
FR,8640,6088.0786467
FR,8641,9121.119646700005
FR,8642,11076.288334700002
FR,8644,6918.1513347
FR,8645,12474.1533347
FR,8647,15132.885334699997
FR,8648,10524.659334700002
FR,8655,1987.7253347000005
FR,8657,18930.347334700004
FR,8658,23087.576334700003
FR,8659,19258.576334700003
FR,8660,14331.9706467
FR,8661,15922.1363347
FR,8662,15169.900838450001
FR,8663,9256.461646700001
FR,8664,20818.932334700003
FR,8665,4448.913646699999
FR,8666,8370.1846467
FR,8667,14852.640334700001
FR,8668,8892.325334699999
FR,8669,10748.5583347
FR,8670,10413.8266467
FR,8671,8495.0216467
FR,8672,24525.264334699998
FR,8673,19934.2123347
FR,8680,18831.5073347
FR,8681,26222.5543347
FR,8682,24254.3973347
FR,8683,21011.1566467
FR,8684,21329.625334700002
FR,8685,18230.1623347
FR,8686,9817.130646700003
FR,8687,25238.589334700002
FR,8688,8255.2906467
FR,8689,5774.694646700002
FR,8690,12923.855334699998
FR,8691,6388.467646700003
FR,8692,8965.016334699998
FR,8693,15896.6683347
FR,8694,14131.218334700003
FR,8695,14000.9326467
FR,8696,10881.058646700003
FR,8697,8703.977646700005
FR,8698,18305.6873347
FR,8700,8013.0173346999945
FR,8702,5699.912334699999
FR,8704,20160.6853347
FR,8705,27219.13623693891
FR,8706,30455.392040688912
FR,8707,17059.9156467
FR,8708,28302.9563347
FR,8709,24909.1953347
FR,8710,11484.583646700004
FR,8711,26950.449334700003
FR,8712,9798.467646700003
FR,8713,7246.8096467
FR,8714,19918.7103347
FR,8715,17238.6683347
FR,8716,2009.4706466999996
FR,8717,17836.0433347
FR,8718,21021.7533347
FR,8719,10248.492646700004
FR,8720,12099.198646700002
FR,8721,21355.108334700002
FR,8722,6882.208334700001
FR,8723,4237.252334699999
FR,8728,18735.235334700003
FR,8729,26953.849334700004
FR,8730,21680.6316467
FR,8731,25760.7083347
FR,8732,28090.8733347
FR,8733,10741.369646700005
FR,8734,20369.6403347
FR,8735,17481.204646700004
FR,8736,14328.7586467
FR,8737,15329.9713347
FR,8738,18760.7973347
FR,8739,6708.937646700004
FR,8740,9100.307334700003
FR,8741,15954.0983347
FR,8742,19298.0073347
FR,8743,13939.960646700005
FR,8744,10496.200150449997
FR,8745,14521.922646700004
FR,8746,17867.9773347
FR,8748,7747.8103347
FR,8751,14937.161334700002
FR,8752,21533.3183347
FR,8753,26905.788334700002
FR,8754,20407.607646700002
FR,8755,22995.5353347
FR,8756,25077.012334700004
FR,8757,13983.696646700002
FR,8758,20049.216334700002
FR,8759,14270.706646700004
FR,8760,27904.2463347
